Source,Target
CG46,PL1847
PL1847,NFL23
CG183,PL1848
PL1848,NFL20
CG203,PL1849
PL1849,NFL2
CG28,PL1850
PL1850,NFL12
CG153,PL1851
PL1851,NFL31
CG0,PL1852
PL1852,NFL0
CG59,PL1853
PL1853,NFL29
CG9,PL1854
PL1854,NFL17
CG76,PL1855
PL1855,NFL10
CG22,PL1856
PL1856,NFL21
CG63,PL1857
PL1857,NFL9
CG94,PL1858
PL1858,NFL26
CG91,PL1859
PL1859,NFL19
CG62,PL1860
PL1860,NFL24
CG115,PL1861
PL1861,NFL13
CG136,PL1862
PL1862,NFL25
CG3,PL1863
PL1863,NFL10
CG102,PL1864
PL1864,NFL5
CG31,PL1865
PL1865,NFL3
CG55,PL2019
PL2019,NFL15
CG32,PL2020
PL2020,NFL18
CG2,PL2021
PL2021,NFL8
CG19,PL2022
PL2022,NFL10
CG4,PL2023
PL2023,NFL0
CG2,PL2024
PL2024,NFL13
CG28,PL2025
PL2025,NFL1
CG20,PL2026
PL2026,NFL17
CG54,PL2027
PL2027,NFL29
CG28,PL2028
PL2028,NFL6
CG46,PL2029
PL2029,NFL20
CG11,PL2030
PL2030,NFL16
CG55,PL2031
PL2031,NFL7
CG74,PL2032
PL2032,NFL30
CG23,PL2033
PL2033,NFL12
CG123,PL2034
PL2034,NFL14
CG78,PL2035
PL2035,NFL24
CG86,PL2036
PL2036,NFL22
CG132,PL2037
PL2037,NFL5
CG7,PL2038
PL2038,NFL4
CG41,PL2039
PL2039,NFL26
CG10,PL2040
PL2040,NFL25
CG41,PL2041
PL2041,NFL19
CG137,PL2042
PL2042,NFL27
CG2,PL2043
PL2043,NFL23
CG68,PL2044
PL2044,NFL28
CG78,PL2045
PL2045,NFL21
CG2,PL2046
PL2046,NFL27
CG46,PL2047
PL2047,NFL31
CG22,PL2048
PL2048,NFL2
CG1,PL2049
PL2049,NFL9
CG13,PL2050
PL2050,NFL11
CG39,PL2051
PL2051,NFL24
CG70,PL2052
PL2052,NFL8
CG18,PL2053
PL2053,NFL10
CG104,PL2054
PL2054,NFL1
CG68,PL2055
PL2055,NFL26
CG102,PL2056
PL2056,NFL0
CG100,PL2057
PL2057,NFL17
CG74,PL2058
PL2058,NFL29
CG3,PL2059
PL2059,NFL14
CG91,PL2060
PL2060,NFL20
CG17,PL2061
PL2061,NFL16
CG59,PL2062
PL2062,NFL7
CG100,PL2063
PL2063,NFL18
CG63,PL2064
PL2064,NFL18
CG46,PL2065
PL2065,NFL30
CG33,PL2066
PL2066,NFL3
CG146,PL2067
PL2067,NFL25
CG3,PL2068
PL2068,NFL22
CG3,PL2069
PL2069,NFL4
CG74,PL2070
PL2070,NFL5
CG153,PL2071
PL2071,NFL31
CG22,PL2072
PL2072,NFL19
CG11,PL2073
PL2073,NFL28
CG137,PL2074
PL2074,NFL24
CG86,PL2075
PL2075,NFL7
CG14,PL2076
PL2076,NFL21
CG74,PL2077
PL2077,NFL26
CG63,PL2078
PL2078,NFL20
CG9,PL2079
PL2079,NFL22
CG27,PL2080
PL2080,NFL12
CG23,PL2081
PL2081,NFL9
CG6,PL2082
PL2082,NFL11
CG112,PL2083
PL2083,NFL15
CG104,PL2084
PL2084,NFL10
CG12,PL2085
PL2085,NFL18
CG4,PL2086
PL2086,NFL8
CG45,PL2087
PL2087,NFL0
CG19,PL2088
PL2088,NFL28
CG0,PL2089
PL2089,NFL29
CG86,PL2090
PL2090,NFL27
CG4,PL2091
PL2091,NFL24
CG62,PL2092
PL2092,NFL24
CG46,PL2093
PL2093,NFL23
CG227,PL2094
PL2094,NFL6
CG54,PL2095
PL2095,NFL17
CG59,PL2096
PL2096,NFL30
CG63,PL2097
PL2097,NFL14
CG24,PL2098
PL2098,NFL1
CG63,PL2099
PL2099,NFL3
CG52,PL2100
PL2100,NFL22
CG149,PL2101
PL2101,NFL5
CG20,PL2102
PL2102,NFL4
CG36,PL2103
PL2103,NFL21
CG63,PL2104
PL2104,NFL28
CG4,PL2105
PL2105,NFL25
CG103,PL2106
PL2106,NFL27
CG54,PL2107
PL2107,NFL22
CG85,PL2108
PL2108,NFL19
CG19,PL2109
PL2109,NFL13
CG4,PL2110
PL2110,NFL3
CG137,PL2111
PL2111,NFL31
CG228,PL2112
PL2112,NFL2
CG70,PL2113
PL2113,NFL9
CG29,PL2114
PL2114,NFL11
CG35,PL2115
PL2115,NFL15
CG0,PL2272
PL2272,NFL30
CG132,PL2273
PL2273,NFL7
CG0,PL2274
PL2274,NFL4
CG0,PL2275
PL2275,NFL14
CG111,PL2276
PL2276,NFL28
CG61,PL2277
PL2277,NFL23
CG23,PL2278
PL2278,NFL26
CG2,PL2279
PL2279,NFL3
CG3,PL2280
PL2280,NFL8
CG137,PL2281
PL2281,NFL6
CG76,PL2282
PL2282,NFL1
CG75,PL2283
PL2283,NFL22
CG9,PL2284
PL2284,NFL19
CG70,PL2285
PL2285,NFL23
CG112,PL2286
PL2286,NFL5
CG164,PL2287
PL2287,NFL17
CG95,PL2288
PL2288,NFL1
CG23,PL2289
PL2289,NFL9
CG28,PL2290
PL2290,NFL13
CG2,PL2291
PL2291,NFL20
CG0,PL2292
PL2292,NFL10
CG164,PL2293
PL2293,NFL18
CG7,PL2294
PL2294,NFL11
CG61,PL2295
PL2295,NFL29
CG23,PL2296
PL2296,NFL18
CG111,PL2297
PL2297,NFL0
CG76,PL2298
PL2298,NFL24
CG33,PL2299
PL2299,NFL12
CG59,PL2300
PL2300,NFL2
CG137,PL2301
PL2301,NFL7
CG18,PL2302
PL2302,NFL25
CG11,PL2303
PL2303,NFL27
CG65,PL2304
PL2304,NFL30
CG39,PL2305
PL2305,NFL16
CG100,PL2306
PL2306,NFL4
CG25,PL2307
PL2307,NFL28
CG112,PL2308
PL2308,NFL19
CG66,PL2309
PL2309,NFL26
CG86,PL2310
PL2310,NFL4
CG31,PL2311
PL2311,NFL12
CG36,PL2312
PL2312,NFL8
CG91,PL2313
PL2313,NFL24
CG70,PL2314
PL2314,NFL21
CG70,PL2315
PL2315,NFL3
CG31,PL2316
PL2316,NFL18
CG143,PL2317
PL2317,NFL5
CG18,PL2318
PL2318,NFL0
CG17,PL2319
PL2319,NFL15
CG54,PL2320
PL2320,NFL1
CG2,PL2321
PL2321,NFL28
CG35,PL2322
PL2322,NFL16
CG102,PL2323
PL2323,NFL9
CG23,PL2324
PL2324,NFL24
CG23,PL2325
PL2325,NFL10
CG33,PL2326
PL2326,NFL29
CG123,PL2327
PL2327,NFL11
CG2,PL2328
PL2328,NFL21
CG55,PL2329
PL2329,NFL20
CG111,PL2330
PL2330,NFL26
CG17,PL2331
PL2331,NFL23
CG38,PL2332
PL2332,NFL2
CG23,PL2333
PL2333,NFL24
CG7,PL2334
PL2334,NFL25
CG54,PL2335
PL2335,NFL27
CG112,PL2336
PL2336,NFL30
CG7,PL2337
PL2337,NFL7
CG30,PL2338
PL2338,NFL4
CG86,PL2339
PL2339,NFL28
CG237,PL2340
PL2340,NFL3
CG66,PL2341
PL2341,NFL21
CG164,PL2342
PL2342,NFL11
CG203,PL2343
PL2343,NFL8
CG25,PL2344
PL2344,NFL12
CG51,PL2345
PL2345,NFL6
CG23,PL2346
PL2346,NFL31
CG4,PL2347
PL2347,NFL5
CG54,PL2348
PL2348,NFL17
CG4,PL2349
PL2349,NFL15
CG20,PL2350
PL2350,NFL22
CG41,PL2351
PL2351,NFL18
CG91,PL2352
PL2352,NFL20
CG107,PL2353
PL2353,NFL9
CG6,PL2354
PL2354,NFL13
CG70,PL2355
PL2355,NFL10
CG70,PL2356
PL2356,NFL26
CG20,PL2357
PL2357,NFL19
CG69,PL2358
PL2358,NFL18
CG231,PL2359
PL2359,NFL0
CG135,PL2360
PL2360,NFL15
CG138,PL2361
PL2361,NFL24
CG33,PL2362
PL2362,NFL1
CG21,PL2363
PL2363,NFL26
CG7,PL2364
PL2364,NFL28
CG54,PL2365
PL2365,NFL25
CG63,PL2366
PL2366,NFL27
CG64,PL2367
PL2367,NFL10
CG19,PL2368
PL2368,NFL17
CG2,PL2369
PL2369,NFL13
CG19,PL2527
PL2527,NFL7
CG41,PL2528
PL2528,NFL30
CG4,PL2529
PL2529,NFL28
CG64,PL2530
PL2530,NFL23
CG54,PL2531
PL2531,NFL2
CG2,PL2532
PL2532,NFL10
CG14,PL2533
PL2533,NFL3
CG39,PL2534
PL2534,NFL6
CG10,PL2535
PL2535,NFL11
CG99,PL2536
PL2536,NFL1
CG33,PL2537
PL2537,NFL8
CG19,PL2538
PL2538,NFL18
CG70,PL2539
PL2539,NFL14
CG1,PL2540
PL2540,NFL27
CG54,PL2541
PL2541,NFL20
CG34,PL2542
PL2542,NFL22
CG27,PL2543
PL2543,NFL4
CG111,PL2544
PL2544,NFL18
CG28,PL2545
PL2545,NFL19
CG61,PL2546
PL2546,NFL7
CG137,PL2547
PL2547,NFL26
CG23,PL2548
PL2548,NFL16
CG25,PL2549
PL2549,NFL21
CG25,PL2550
PL2550,NFL13
CG86,PL2551
PL2551,NFL12
CG54,PL2552
PL2552,NFL11
CG128,PL2553
PL2553,NFL25
CG103,PL2554
PL2554,NFL8
CG74,PL2555
PL2555,NFL5
CG76,PL2556
PL2556,NFL17
CG1,PL2557
PL2557,NFL0
CG28,PL2558
PL2558,NFL9
CG113,PL2559
PL2559,NFL7
CG66,PL2560
PL2560,NFL24
CG1,PL2561
PL2561,NFL30
CG1,PL2562
PL2562,NFL26
CG64,PL2563
PL2563,NFL18
CG54,PL2564
PL2564,NFL10
CG91,PL2565
PL2565,NFL6
CG10,PL2566
PL2566,NFL24
CG128,PL2567
PL2567,NFL24
CG66,PL2568
PL2568,NFL8
CG11,PL2569
PL2569,NFL15
CG58,PL2570
PL2570,NFL12
CG39,PL2571
PL2571,NFL5
CG94,PL2572
PL2572,NFL20
CG138,PL2573
PL2573,NFL3
CG99,PL2574
PL2574,NFL18
CG66,PL2575
PL2575,NFL23
CG19,PL2576
PL2576,NFL26
CG153,PL2577
PL2577,NFL8
CG29,PL2578
PL2578,NFL26
CG68,PL2579
PL2579,NFL19
CG0,PL2580
PL2580,NFL16
CG28,PL2581
PL2581,NFL13
CG54,PL2582
PL2582,NFL25
CG31,PL2583
PL2583,NFL21
CG8,PL2584
PL2584,NFL24
CG149,PL2585
PL2585,NFL15
CG128,PL2586
PL2586,NFL5
CG31,PL2587
PL2587,NFL12
CG55,PL2588
PL2588,NFL17
CG128,PL2589
PL2589,NFL0
CG74,PL2590
PL2590,NFL18
CG7,PL2591
PL2591,NFL2
CG7,PL2592
PL2592,NFL30
CG123,PL2593
PL2593,NFL28
CG42,PL2594
PL2594,NFL31
CG50,PL2595
PL2595,NFL29
CG164,PL2596
PL2596,NFL10
CG46,PL2597
PL2597,NFL3
CG22,PL2598
PL2598,NFL6
CG178,PL2599
PL2599,NFL6
CG2,PL2600
PL2600,NFL1
CG204,PL2601
PL2601,NFL29
CG46,PL2602
PL2602,NFL7
CG2,PL2603
PL2603,NFL20
CG99,PL2604
PL2604,NFL22
CG46,PL2605
PL2605,NFL9
CG14,PL2606
PL2606,NFL14
CG70,PL2607
PL2607,NFL4
CG33,PL2608
PL2608,NFL7
CG74,PL2609
PL2609,NFL24
CG25,PL2610
PL2610,NFL9
CG244,PL2611
PL2611,NFL5
CG19,PL2612
PL2612,NFL16
CG54,PL2613
PL2613,NFL12
CG245,PL2614
PL2614,NFL21
CG24,PL2615
PL2615,NFL17
CG42,PL2616
PL2616,NFL13
CG33,PL2617
PL2617,NFL23
CG55,PL2618
PL2618,NFL25
CG19,PL2619
PL2619,NFL15
CG29,PL2620
PL2620,NFL17
CG2,PL2621
PL2621,NFL0
CG153,PL2622
PL2622,NFL9
CG112,PL2623
PL2623,NFL24
CG28,PL2624
PL2624,NFL10
CG0,PL2625
PL2625,NFL31
CG46,PL2626
PL2626,NFL5
CG9,PL2783
PL2783,NFL12
CG39,PL2784
PL2784,NFL30
CG10,PL2785
PL2785,NFL13
CG62,PL2786
PL2786,NFL3
CG4,PL2787
PL2787,NFL28
CG1,PL2788
PL2788,NFL2
CG54,PL2789
PL2789,NFL27
CG23,PL2790
PL2790,NFL6
CG54,PL2791
PL2791,NFL10
CG111,PL2792
PL2792,NFL24
CG149,PL2793
PL2793,NFL8
CG59,PL2794
PL2794,NFL18
CG66,PL2795
PL2795,NFL15
CG30,PL2796
PL2796,NFL31
CG39,PL2797
PL2797,NFL28
CG190,PL2798
PL2798,NFL0
CG10,PL2799
PL2799,NFL7
CG37,PL2800
PL2800,NFL21
CG68,PL2801
PL2801,NFL15
CG118,PL2802
PL2802,NFL4
CG54,PL2803
PL2803,NFL13
CG62,PL2804
PL2804,NFL29
CG86,PL2805
PL2805,NFL9
CG143,PL2806
PL2806,NFL17
CG112,PL2807
PL2807,NFL29
CG102,PL2808
PL2808,NFL20
CG91,PL2809
PL2809,NFL22
CG54,PL2810
PL2810,NFL23
CG74,PL2811
PL2811,NFL1
CG123,PL2812
PL2812,NFL2
CG63,PL2813
PL2813,NFL5
CG3,PL2814
PL2814,NFL12
CG8,PL2815
PL2815,NFL30
CG49,PL2816
PL2816,NFL14
CG102,PL2817
PL2817,NFL28
CG27,PL2818
PL2818,NFL11
CG0,PL2819
PL2819,NFL13
CG17,PL2820
PL2820,NFL23
CG54,PL2821
PL2821,NFL1
CG65,PL2822
PL2822,NFL27
CG65,PL2823
PL2823,NFL8
CG102,PL2824
PL2824,NFL18
CG203,PL2825
PL2825,NFL16
CG87,PL2826
PL2826,NFL31
CG78,PL2827
PL2827,NFL7
CG160,PL2828
PL2828,NFL10
CG17,PL2829
PL2829,NFL19
CG54,PL2830
PL2830,NFL14
CG137,PL2831
PL2831,NFL19
CG63,PL2832
PL2832,NFL0
CG0,PL2833
PL2833,NFL14
CG55,PL2834
PL2834,NFL6
CG70,PL2835
PL2835,NFL9
CG60,PL2836
PL2836,NFL17
CG76,PL2837
PL2837,NFL21
CG103,PL2838
PL2838,NFL11
CG9,PL2839
PL2839,NFL12
CG135,PL2840
PL2840,NFL4
CG21,PL2841
PL2841,NFL25
CG55,PL2842
PL2842,NFL11
CG32,PL2843
PL2843,NFL29
CG78,PL2844
PL2844,NFL24
CG54,PL2845
PL2845,NFL5
CG36,PL2846
PL2846,NFL7
CG40,PL2847
PL2847,NFL30
CG228,PL2848
PL2848,NFL12
CG7,PL2849
PL2849,NFL15
CG4,PL2850
PL2850,NFL13
CG4,PL2851
PL2851,NFL22
CG30,PL2852
PL2852,NFL31
CG63,PL2853
PL2853,NFL21
CG102,PL2854
PL2854,NFL8
CG70,PL2855
PL2855,NFL28
CG33,PL2856
PL2856,NFL15
CG0,PL2857
PL2857,NFL1
CG111,PL2858
PL2858,NFL28
CG55,PL2859
PL2859,NFL10
CG9,PL2860
PL2860,NFL24
CG166,PL2861
PL2861,NFL20
CG249,PL2862
PL2862,NFL19
CG4,PL2863
PL2863,NFL0
CG12,PL2864
PL2864,NFL28
CG76,PL2865
PL2865,NFL4
CG103,PL2866
PL2866,NFL13
CG137,PL2867
PL2867,NFL17
CG17,PL2868
PL2868,NFL21
CG11,PL2869
PL2869,NFL7
CG100,PL2870
PL2870,NFL9
CG58,PL2871
PL2871,NFL20
CG62,PL2872
PL2872,NFL31
CG70,PL2873
PL2873,NFL11
CG123,PL2874
PL2874,NFL7
CG164,PL2875
PL2875,NFL25
CG52,PL2876
PL2876,NFL24
CG9,PL2877
PL2877,NFL5
CG127,PL2878
PL2878,NFL14
CG23,PL2879
PL2879,NFL10
CG137,PL2880
PL2880,NFL13
CG105,PL2881
PL2881,NFL21
CG4,PL3035
PL3035,NFL3
CG164,PL3036
PL3036,NFL7
CG46,PL3037
PL3037,NFL26
CG3,PL3038
PL3038,NFL4
CG33,PL3039
PL3039,NFL0
CG4,PL3040
PL3040,NFL14
CG0,PL3041
PL3041,NFL16
CG62,PL3042
PL3042,NFL13
CG1,PL3043
PL3043,NFL12
CG103,PL3044
PL3044,NFL20
CG25,PL3045
PL3045,NFL1
CG137,PL3046
PL3046,NFL8
CG132,PL3047
PL3047,NFL30
CG68,PL3048
PL3048,NFL2
CG11,PL3049
PL3049,NFL9
CG111,PL3050
PL3050,NFL11
CG23,PL3051
PL3051,NFL18
CG9,PL3052
PL3052,NFL10
CG70,PL3053
PL3053,NFL17
CG70,PL3054
PL3054,NFL5
CG23,PL3055
PL3055,NFL6
CG17,PL3056
PL3056,NFL26
CG4,PL3057
PL3057,NFL28
CG63,PL3058
PL3058,NFL24
CG63,PL3059
PL3059,NFL15
CG123,PL3060
PL3060,NFL29
CG111,PL3061
PL3061,NFL27
CG26,PL3062
PL3062,NFL1
CG55,PL3063
PL3063,NFL21
CG4,PL3064
PL3064,NFL22
CG63,PL3065
PL3065,NFL31
CG1,PL3066
PL3066,NFL25
CG9,PL3067
PL3067,NFL0
CG33,PL3068
PL3068,NFL8
CG111,PL3069
PL3069,NFL4
CG8,PL3070
PL3070,NFL19
CG31,PL3071
PL3071,NFL22
CG21,PL3072
PL3072,NFL3
CG70,PL3073
PL3073,NFL13
CG47,PL3074
PL3074,NFL12
CG62,PL3075
PL3075,NFL13
CG62,PL3076
PL3076,NFL25
CG49,PL3077
PL3077,NFL7
CG24,PL3078
PL3078,NFL16
CG54,PL3079
PL3079,NFL15
CG9,PL3080
PL3080,NFL9
CG9,PL3081
PL3081,NFL2
CG228,PL3082
PL3082,NFL6
CG55,PL3083
PL3083,NFL10
CG91,PL3084
PL3084,NFL17
CG54,PL3085
PL3085,NFL5
CG76,PL3086
PL3086,NFL30
CG238,PL3087
PL3087,NFL26
CG111,PL3088
PL3088,NFL28
CG14,PL3089
PL3089,NFL23
CG70,PL3090
PL3090,NFL18
CG17,PL3091
PL3091,NFL19
CG29,PL3092
PL3092,NFL7
CG54,PL3093
PL3093,NFL15
CG29,PL3094
PL3094,NFL12
CG59,PL3095
PL3095,NFL7
CG26,PL3096
PL3096,NFL31
CG132,PL3097
PL3097,NFL11
CG153,PL3098
PL3098,NFL4
CG19,PL3099
PL3099,NFL3
CG198,PL3100
PL3100,NFL27
CG10,PL3101
PL3101,NFL29
CG139,PL3102
PL3102,NFL4
CG11,PL3103
PL3103,NFL0
CG17,PL3104
PL3104,NFL18
CG11,PL3105
PL3105,NFL12
CG75,PL3106
PL3106,NFL16
CG259,PL3107
PL3107,NFL20
CG27,PL3108
PL3108,NFL21
CG125,PL3109
PL3109,NFL13
CG15,PL3110
PL3110,NFL1
CG69,PL3111
PL3111,NFL9
CG42,PL3112
PL3112,NFL11
CG36,PL3113
PL3113,NFL6
CG75,PL3114
PL3114,NFL17
CG33,PL3115
PL3115,NFL5
CG12,PL3116
PL3116,NFL28
CG19,PL3117
PL3117,NFL15
CG111,PL3118
PL3118,NFL30
CG137,PL3119
PL3119,NFL23
CG7,PL3120
PL3120,NFL21
CG132,PL3121
PL3121,NFL19
CG83,PL3122
PL3122,NFL27
CG102,PL3123
PL3123,NFL11
CG33,PL3124
PL3124,NFL19
CG11,PL3125
PL3125,NFL3
CG35,PL3126
PL3126,NFL8
CG34,PL3127
PL3127,NFL31
CG35,PL3128
PL3128,NFL31
CG137,PL3129
PL3129,NFL25
CG3,PL3130
PL3130,NFL22
CG23,PL3131
PL3131,NFL1
CG1,PL3132
PL3132,NFL25
CG105,PL3133
PL3133,NFL3
CG12,PL3290
PL3290,NFL20
CG54,PL3291
PL3291,NFL27
CG70,PL3292
PL3292,NFL17
CG39,PL3293
PL3293,NFL2
CG1,PL3294
PL3294,NFL11
CG14,PL3295
PL3295,NFL1
CG70,PL3296
PL3296,NFL3
CG1,PL3297
PL3297,NFL8
CG11,PL3298
PL3298,NFL7
CG54,PL3299
PL3299,NFL0
CG30,PL3300
PL3300,NFL18
CG66,PL3301
PL3301,NFL21
CG11,PL3302
PL3302,NFL26
CG11,PL3303
PL3303,NFL19
CG3,PL3304
PL3304,NFL30
CG111,PL3305
PL3305,NFL12
CG7,PL3306
PL3306,NFL16
CG1,PL3307
PL3307,NFL29
CG11,PL3308
PL3308,NFL22
CG33,PL3309
PL3309,NFL28
CG69,PL3310
PL3310,NFL24
CG12,PL3311
PL3311,NFL1
CG0,PL3312
PL3312,NFL4
CG24,PL3313
PL3313,NFL10
CG1,PL3314
PL3314,NFL9
CG12,PL3315
PL3315,NFL8
CG43,PL3316
PL3316,NFL15
CG100,PL3317
PL3317,NFL6
CG1,PL3318
PL3318,NFL2
CG4,PL3319
PL3319,NFL25
CG63,PL3320
PL3320,NFL23
CG10,PL3321
PL3321,NFL5
CG2,PL3322
PL3322,NFL20
CG14,PL3323
PL3323,NFL26
CG63,PL3324
PL3324,NFL14
CG23,PL3325
PL3325,NFL24
CG102,PL3326
PL3326,NFL13
CG105,PL3327
PL3327,NFL3
CG54,PL3328
PL3328,NFL19
CG132,PL3329
PL3329,NFL7
CG54,PL3330
PL3330,NFL0
CG226,PL3331
PL3331,NFL31
CG2,PL3332
PL3332,NFL27
CG63,PL3333
PL3333,NFL5
CG54,PL3334
PL3334,NFL17
CG78,PL3335
PL3335,NFL30
CG59,PL3336
PL3336,NFL11
CG70,PL3337
PL3337,NFL16
CG66,PL3338
PL3338,NFL2
CG55,PL3339
PL3339,NFL22
CG139,PL3340
PL3340,NFL16
CG113,PL3341
PL3341,NFL11
CG17,PL3342
PL3342,NFL29
CG123,PL3343
PL3343,NFL28
CG4,PL3344
PL3344,NFL10
CG0,PL3345
PL3345,NFL21
CG63,PL3346
PL3346,NFL31
CG75,PL3347
PL3347,NFL15
CG10,PL3348
PL3348,NFL4
CG100,PL3349
PL3349,NFL6
CG113,PL3350
PL3350,NFL18
CG19,PL3351
PL3351,NFL25
CG102,PL3352
PL3352,NFL23
CG16,PL3353
PL3353,NFL16
CG68,PL3354
PL3354,NFL20
CG63,PL3355
PL3355,NFL20
CG7,PL3356
PL3356,NFL11
CG4,PL3357
PL3357,NFL30
CG119,PL3358
PL3358,NFL3
CG1,PL3359
PL3359,NFL8
CG244,PL3360
PL3360,NFL19
CG19,PL3361
PL3361,NFL0
CG0,PL3362
PL3362,NFL31
CG46,PL3363
PL3363,NFL7
CG103,PL3364
PL3364,NFL11
CG1,PL3365
PL3365,NFL2
CG35,PL3366
PL3366,NFL30
CG0,PL3367
PL3367,NFL26
CG13,PL3368
PL3368,NFL13
CG0,PL3369
PL3369,NFL6
CG3,PL3370
PL3370,NFL22
CG21,PL3371
PL3371,NFL12
CG96,PL3372
PL3372,NFL9
CG46,PL3373
PL3373,NFL1
CG2,PL3374
PL3374,NFL28
CG70,PL3375
PL3375,NFL24
CG193,PL3376
PL3376,NFL21
CG102,PL3377
PL3377,NFL15
CG63,PL3378
PL3378,NFL15
CG17,PL3379
PL3379,NFL4
CG54,PL3380
PL3380,NFL10
CG150,PL3381
PL3381,NFL29
CG54,PL3382
PL3382,NFL30
CG52,PL3383
PL3383,NFL25
CG11,PL3384
PL3384,NFL9
CG164,PL3385
PL3385,NFL5
CG49,PL3386
PL3386,NFL2
CG31,PL3545
PL3545,NFL1
CG55,PL3546
PL3546,NFL12
CG9,PL3547
PL3547,NFL26
CG70,PL3548
PL3548,NFL31
CG55,PL3549
PL3549,NFL4
CG58,PL3550
PL3550,NFL17
CG24,PL3551
PL3551,NFL16
CG63,PL3552
PL3552,NFL0
CG55,PL3553
PL3553,NFL14
CG54,PL3554
PL3554,NFL7
CG149,PL3555
PL3555,NFL29
CG14,PL3556
PL3556,NFL22
CG0,PL3557
PL3557,NFL27
CG19,PL3558
PL3558,NFL15
CG70,PL3559
PL3559,NFL28
CG11,PL3560
PL3560,NFL20
CG19,PL3561
PL3561,NFL10
CG46,PL3562
PL3562,NFL16
CG11,PL3563
PL3563,NFL30
CG4,PL3564
PL3564,NFL29
CG62,PL3565
PL3565,NFL6
CG0,PL3566
PL3566,NFL21
CG132,PL3567
PL3567,NFL3
CG137,PL3568
PL3568,NFL11
CG55,PL3569
PL3569,NFL14
CG25,PL3570
PL3570,NFL23
CG188,PL3571
PL3571,NFL13
CG73,PL3572
PL3572,NFL22
CG9,PL3573
PL3573,NFL25
CG39,PL3574
PL3574,NFL9
CG54,PL3575
PL3575,NFL19
CG75,PL3576
PL3576,NFL24
CG9,PL3577
PL3577,NFL1
CG0,PL3578
PL3578,NFL26
CG19,PL3579
PL3579,NFL19
CG132,PL3580
PL3580,NFL4
CG54,PL3581
PL3581,NFL7
CG8,PL3582
PL3582,NFL3
CG0,PL3583
PL3583,NFL31
CG132,PL3584
PL3584,NFL27
CG147,PL3585
PL3585,NFL17
CG111,PL3586
PL3586,NFL29
CG4,PL3587
PL3587,NFL5
CG137,PL3588
PL3588,NFL0
CG54,PL3589
PL3589,NFL23
CG7,PL3590
PL3590,NFL12
CG1,PL3591
PL3591,NFL2
CG19,PL3592
PL3592,NFL10
CG25,PL3593
PL3593,NFL16
CG269,PL3594
PL3594,NFL30
CG270,PL3595
PL3595,NFL11
CG20,PL3596
PL3596,NFL6
CG0,PL3597
PL3597,NFL21
CG103,PL3598
PL3598,NFL15
CG63,PL3599
PL3599,NFL8
CG61,PL3600
PL3600,NFL18
CG3,PL3601
PL3601,NFL2
CG32,PL3602
PL3602,NFL11
CG7,PL3603
PL3603,NFL13
CG86,PL3604
PL3604,NFL25
CG267,PL3605
PL3605,NFL22
CG11,PL3606
PL3606,NFL9
CG52,PL3607
PL3607,NFL19
CG96,PL3608
PL3608,NFL21
CG63,PL3609
PL3609,NFL1
CG35,PL3610
PL3610,NFL30
CG83,PL3611
PL3611,NFL26
CG65,PL3612
PL3612,NFL17
CG21,PL3613
PL3613,NFL3
CG23,PL3614
PL3614,NFL12
CG35,PL3615
PL3615,NFL4
CG35,PL3616
PL3616,NFL7
CG61,PL3617
PL3617,NFL20
CG17,PL3618
PL3618,NFL5
CG102,PL3619
PL3619,NFL0
CG15,PL3620
PL3620,NFL18
CG51,PL3621
PL3621,NFL19
CG52,PL3622
PL3622,NFL3
CG2,PL3623
PL3623,NFL15
CG1,PL3624
PL3624,NFL16
CG66,PL3625
PL3625,NFL30
CG128,PL3626
PL3626,NFL27
CG58,PL3627
PL3627,NFL10
CG44,PL3628
PL3628,NFL24
CG19,PL3629
PL3629,NFL23
CG63,PL3630
PL3630,NFL8
CG46,PL3631
PL3631,NFL6
CG31,PL3632
PL3632,NFL2
CG28,PL3633
PL3633,NFL15
CG244,PL3634
PL3634,NFL13
CG12,PL3635
PL3635,NFL4
CG6,PL3636
PL3636,NFL25
CG73,PL3637
PL3637,NFL9
CG66,PL3638
PL3638,NFL1
CG39,PL3639
PL3639,NFL0
CG0,PL3640
PL3640,NFL17
CG14,PL3641
PL3641,NFL18
CG3,PL3642
PL3642,NFL23
CG111,PL3643
PL3643,NFL28
CG40,PL3644
PL3644,NFL24
CG1,PL3645
PL3645,NFL18
CG25,PL3800
PL3800,NFL22
CG7,PL3801
PL3801,NFL3
CG68,PL3802
PL3802,NFL0
CG12,PL3803
PL3803,NFL5
CG63,PL3804
PL3804,NFL14
CG63,PL3805
PL3805,NFL26
CG70,PL3806
PL3806,NFL7
CG102,PL3807
PL3807,NFL13
CG20,PL3808
PL3808,NFL6
CG24,PL3809
PL3809,NFL20
CG183,PL3810
PL3810,NFL9
CG63,PL3811
PL3811,NFL2
CG46,PL3812
PL3812,NFL8
CG0,PL3813
PL3813,NFL31
CG4,PL3814
PL3814,NFL4
CG62,PL3815
PL3815,NFL19
CG63,PL3816
PL3816,NFL18
CG1,PL3817
PL3817,NFL27
CG63,PL3818
PL3818,NFL12
CG54,PL3819
PL3819,NFL16
CG63,PL3820
PL3820,NFL24
CG87,PL3821
PL3821,NFL8
CG70,PL3822
PL3822,NFL23
CG153,PL3823
PL3823,NFL30
CG62,PL3824
PL3824,NFL11
CG9,PL3825
PL3825,NFL10
CG113,PL3826
