Source,Target
PL6792,NFL29
CG21,PL6793
PL6793,NFL29
CG3,PL6794
PL6794,NFL9
CG15,PL6812
PL6812,NFL7
CG78,PL6823
PL6823,NFL9
CG68,PL6846
PL6846,NFL0
CG3,PL6880
PL6880,NFL16
CG91,PL6905
PL6905,NFL23
CG10,PL6912
PL6912,NFL11
CG143,PL6921
PL6921,NFL2
CG68,PL6946
PL6946,NFL12
CG33,PL6960
PL6960,NFL24
CG11,PL6982
PL6982,NFL16
CG197,PL7046
PL7046,NFL9
CG63,PL7092
PL7092,NFL29
CG100,PL7093
PL7093,NFL26
CG17,PL7096
PL7096,NFL30
CG344,PL7097
PL7097,NFL0
CG39,PL7101
PL7101,NFL7
CG78,PL7109
PL7109,NFL10
CG103,PL7116
PL7116,NFL1
CG86,PL7117
PL7117,NFL8
CG115,PL7124
PL7124,NFL13
CG91,PL7129
PL7129,NFL20
CG17,PL7136
PL7136,NFL1
CG210,PL7150
PL7150,NFL0
CG19,PL7154
PL7154,NFL2
CG314,PL7161
PL7161,NFL29
CG3,PL7169
PL7169,NFL31
CG35,PL7174
PL7174,NFL5
CG252,PL7181
PL7181,NFL22
CG19,PL7189
PL7189,NFL23
CG44,PL7193
PL7193,NFL20
CG32,PL7195
PL7195,NFL19
CG50,PL7204
PL7204,NFL12
CG7,PL7213
PL7213,NFL1
CG309,PL7215
PL7215,NFL24
CG347,PL7245
PL7245,NFL27
CG320,PL7246
PL7246,NFL23
CG110,PL7254
PL7254,NFL16
CG348,PL7263
PL7263,NFL29
CG238,PL7415
PL7415,NFL14
CG63,PL7426
PL7426,NFL23
CG54,PL7428
PL7428,NFL22
CG54,PL7429
PL7429,NFL31
CG32,PL7432
PL7432,NFL12
CG58,PL7437
PL7437,NFL27
CG8,PL7438
PL7438,NFL20
CG23,PL7440
PL7440,NFL29
CG199,PL7444
PL7444,NFL9
CG19,PL7447
PL7447,NFL5
CG24,PL7461
PL7461,NFL10
CG44,PL7462
PL7462,NFL12
CG17,PL7463
PL7463,NFL28
CG9,PL7468
PL7468,NFL26
CG11,PL7471
PL7471,NFL11
CG126,PL7476
PL7476,NFL1
CG14,PL7493
PL7493,NFL9
CG203,PL7500
PL7500,NFL19
CG358,PL7512
PL7512,NFL23
CG64,PL7531
PL7531,NFL4
CG122,PL7538
PL7538,NFL0
CG62,PL7551
PL7551,NFL9
CG96,PL7552
PL7552,NFL26
CG110,PL7553
PL7553,NFL14
CG139,PL7563
PL7563,NFL2
CG127,PL7582
PL7582,NFL11
CG42,PL7592
PL7592,NFL0
CG33,PL7603
PL7603,NFL28
CG361,PL7615
PL7615,NFL18
CG294,PL7651
PL7651,NFL31
CG3,PL7664
PL7664,NFL16
CG51,PL7752
PL7752,NFL5
CG100,PL7755
PL7755,NFL29
CG61,PL7757
PL7757,NFL7
CG2,PL7758
PL7758,NFL28
CG11,PL7759
PL7759,NFL13
CG3,PL7765
PL7765,NFL31
CG23,PL7766
PL7766,NFL31
CG70,PL7767
PL7767,NFL26
CG62,PL7773
PL7773,NFL27
CG62,PL7774
PL7774,NFL18
CG49,PL7776
PL7776,NFL25
CG33,PL7783
PL7783,NFL29
CG100,PL7788
PL7788,NFL9
CG96,PL7793
PL7793,NFL29
CG168,PL7800
PL7800,NFL27
CG25,PL7810
PL7810,NFL1
CG68,PL7811
PL7811,NFL29
CG7,PL7817
PL7817,NFL24
CG105,PL7839
PL7839,NFL29
CG368,PL7880
PL7880,NFL2
CG189,PL7886
PL7886,NFL5
CG105,PL7896
PL7896,NFL11
CG11,PL7937
PL7937,NFL22
CG65,PL7957
PL7957,NFL12
CG95,PL8017
PL8017,NFL14
CG372,PL8066
PL8066,NFL9
CG132,PL8091
PL8091,NFL28
CG63,PL8092
PL8092,NFL7
CG17,PL8095
PL8095,NFL3
CG24,PL8096
PL8096,NFL11
CG111,PL8098
PL8098,NFL3
CG63,PL8100
PL8100,NFL29
CG137,PL8101
PL8101,NFL0
CG0,PL8102
PL8102,NFL19
CG100,PL8103
PL8103,NFL30
CG111,PL8104
PL8104,NFL22
CG193,PL8106
PL8106,NFL24
CG21,PL8108
PL8108,NFL16
CG49,PL8111
PL8111,NFL20
CG68,PL8113
PL8113,NFL27
CG1,PL8118
PL8118,NFL7
CG21,PL8119
PL8119,NFL19
CG9,PL8125
PL8125,NFL5
CG310,PL8128
PL8128,NFL1
CG61,PL8129
PL8129,NFL8
CG100,PL8130
PL8130,NFL29
CG6,PL8133
PL8133,NFL9
CG63,PL8138
PL8138,NFL23
CG3,PL8139
PL8139,NFL26
CG69,PL8144
PL8144,NFL14
CG28,PL8152
PL8152,NFL2
CG1,PL8157
PL8157,NFL0
CG49,PL8161
PL8161,NFL20
CG14,PL8162
PL8162,NFL12
CG15,PL8163
PL8163,NFL2
CG20,PL8165
PL8165,NFL25
CG10,PL8169
PL8169,NFL1
CG91,PL8178
PL8178,NFL11
CG123,PL8214
PL8214,NFL20
CG28,PL8328
PL8328,NFL12
CG63,PL8422
PL8422,NFL4
CG2,PL8423
PL8423,NFL25
CG55,PL8425
PL8425,NFL11
CG33,PL8429
PL8429,NFL8
CG63,PL8430
PL8430,NFL19
CG123,PL8431
PL8431,NFL9
CG66,PL8434
PL8434,NFL13
CG12,PL8441
PL8441,NFL20
CG74,PL8443
PL8443,NFL1
CG103,PL8444
PL8444,NFL24
CG9,PL8447
PL8447,NFL31
CG46,PL8450
PL8450,NFL8
CG54,PL8455
PL8455,NFL30
CG380,PL8456
PL8456,NFL28
CG87,PL8470
PL8470,NFL10
CG245,PL8478
PL8478,NFL4
CG107,PL8484
PL8484,NFL7
CG4,PL8493
PL8493,NFL16
CG20,PL8503
PL8503,NFL26
CG4,PL8507
PL8507,NFL18
CG41,PL8515
PL8515,NFL9
CG37,PL8519
PL8519,NFL24
CG17,PL8531
PL8531,NFL3
CG137,PL8543
PL8543,NFL9
CG85,PL8568
PL8568,NFL20
CG301,PL8571
PL8571,NFL9
CG21,PL8596
PL8596,NFL7
CG20,PL8626
PL8626,NFL29
CG39,PL8675
PL8675,NFL11
CG73,PL8678
PL8678,NFL20
CG50,PL8696
PL8696,NFL26
CG235,PL8703
PL8703,NFL8
CG203,PL8712
PL8712,NFL13
CG72,PL8754
PL8754,NFL18
CG55,PL8756
PL8756,NFL4
CG123,PL8758
PL8758,NFL20
CG61,PL8763
PL8763,NFL22
CG1,PL8765
PL8765,NFL19
CG23,PL8770
PL8770,NFL23
CG7,PL8771
PL8771,NFL8
CG30,PL8775
PL8775,NFL8
CG23,PL8782
PL8782,NFL31
CG4,PL8786
PL8786,NFL27
CG103,PL8789
PL8789,NFL20
CG135,PL8790
PL8790,NFL28
CG52,PL8798
PL8798,NFL26
CG15,PL8801
PL8801,NFL5
CG331,PL8805
PL8805,NFL30
CG1,PL8806
PL8806,NFL5
CG113,PL8807
PL8807,NFL12
CG15,PL8812
PL8812,NFL27
CG164,PL8815
PL8815,NFL27
CG185,PL8831
PL8831,NFL1
CG21,PL8833
PL8833,NFL10
CG43,PL8839
PL8839,NFL11
CG90,PL8851
PL8851,NFL1
CG55,PL8856
PL8856,NFL1
CG62,PL8881
PL8881,NFL23
CG391,PL8890
PL8890,NFL9
CG15,PL8901
PL8901,NFL14
CG203,PL8956
PL8956,NFL30
CG105,PL8963
PL8963,NFL19
CG142,PL8988
PL8988,NFL19
CG41,PL9002
PL9002,NFL12
CG47,PL9009
PL9009,NFL30
CG102,PL9089
PL9089,NFL8
CG68,PL9090
PL9090,NFL13
CG32,PL9091
PL9091,NFL20
CG68,PL9092
PL9092,NFL16
CG54,PL9093
PL9093,NFL25
CG23,PL9094
PL9094,NFL7
CG46,PL9098
PL9098,NFL2
CG1,PL9100
PL9100,NFL22
CG63,PL9101
PL9101,NFL10
CG74,PL9103
PL9103,NFL28
CG333,PL9104
PL9104,NFL1
CG70,PL9109
PL9109,NFL30
CG14,PL9122
PL9122,NFL7
CG238,PL9125
PL9125,NFL19
CG54,PL9156
PL9156,NFL27
CG3,PL9165
PL9165,NFL30
CG8,PL9172
PL9172,NFL24
CG155,PL9174
PL9174,NFL8
CG49,PL9184
PL9184,NFL22
CG17,PL9188
PL9188,NFL5
CG58,PL9192
PL9192,NFL30
CG55,PL9201
PL9201,NFL30
CG19,PL9202
PL9202,NFL29
CG100,PL9230
PL9230,NFL16
CG80,PL9246
PL9246,NFL30
CG4,PL9266
PL9266,NFL27
CG111,PL9282
PL9282,NFL12
CG25,PL9306
PL9306,NFL14
CG73,PL9313
PL9313,NFL20
CG100,PL9361
PL9361,NFL30
CG10,PL9372
PL9372,NFL30
CG132,PL9424
PL9424,NFL24
CG49,PL9426
PL9426,NFL5
CG68,PL9428
PL9428,NFL28
CG23,PL9434
PL9434,NFL31
CG15,PL9436
PL9436,NFL16
CG14,PL9442
PL9442,NFL25
CG7,PL9444
PL9444,NFL28
CG115,PL9446
PL9446,NFL9
CG17,PL9449
PL9449,NFL8
CG1,PL9450
PL9450,NFL5
CG0,PL9455
PL9455,NFL13
CG14,PL9461
PL9461,NFL10
CG312,PL9474
PL9474,NFL3
CG58,PL9482
PL9482,NFL5
CG19,PL9496
PL9496,NFL1
CG120,PL9499
PL9499,NFL23
CG100,PL9506
PL9506,NFL14
CG7,PL9520
PL9520,NFL27
CG107,PL9544
PL9544,NFL1
CG6,PL9564
PL9564,NFL20
CG22,PL9596
PL9596,NFL28
CG53,PL9660
PL9660,NFL27
CG1,PL9694
PL9694,NFL31
CG143,PL9703
PL9703,NFL26
CG35,PL9760
PL9760,NFL21
CG107,PL9761
PL9761,NFL30
CG33,PL9762
PL9762,NFL23
CG73,PL9763
PL9763,NFL18
CG68,PL9765
PL9765,NFL31
CG54,PL9768
PL9768,NFL20
CG3,PL9769
PL9769,NFL5
CG63,PL9773
PL9773,NFL8
CG54,PL9778
PL9778,NFL16
CG62,PL9779
PL9779,NFL22
CG42,PL9781
PL9781,NFL22
CG291,PL9783
PL9783,NFL2
CG54,PL9785
PL9785,NFL3
CG68,PL9786
PL9786,NFL12
CG294,PL9787
PL9787,NFL14
CG75,PL9791
PL9791,NFL30
CG107,PL9794
PL9794,NFL19
CG4,PL9796
PL9796,NFL5
CG58,PL9798
PL9798,NFL8
CG21,PL9800
PL9800,NFL26
CG9,PL9801
PL9801,NFL20
CG132,PL9808
PL9808,NFL1
CG76,PL9813
PL9813,NFL3
CG150,PL9820
PL9820,NFL28
CG17,PL9823
PL9823,NFL31
CG111,PL9826
PL9826,NFL7
CG104,PL9843
PL9843,NFL14
CG3,PL9860
PL9860,NFL24
CG18,PL9869
PL9869,NFL3
CG30,PL9878
PL9878,NFL28
CG7,PL9926
PL9926,NFL12
CG195,PL9945
PL9945,NFL16
CG107,PL9946
PL9946,NFL24
CG32,PL9961
PL9961,NFL22
CG190,PL9962
PL9962,NFL31
CG7,PL9978
PL9978,NFL31
CG103,PL9982
PL9982,NFL12
CG9,PL9996
PL9996,NFL5
CG46,PL10034
PL10034,NFL10
CG29,PL10047
PL10047,NFL1
CG69,PL10068
PL10068,NFL18
CG9,PL10092
PL10092,NFL12
CG54,PL10096
PL10096,NFL26
CG47,PL10098
PL10098,NFL31
CG33,PL10101
PL10101,NFL20
CG21,PL10102
PL10102,NFL13
CG54,PL10103
PL10103,NFL3
CG100,PL10109
PL10109,NFL30
CG12,PL10113
PL10113,NFL19
CG54,PL10117
PL10117,NFL12
CG28,PL10123
PL10123,NFL27
CG11,PL10127
PL10127,NFL21
CG7,PL10134
PL10134,NFL24
CG96,PL10138
PL10138,NFL5
CG193,PL10145
PL10145,NFL12
CG41,PL10157
PL10157,NFL3
CG327,PL10163
PL10163,NFL9
CG87,PL10175
PL10175,NFL10
CG49,PL10179
PL10179,NFL27
CG63,PL10205
PL10205,NFL24
CG115,PL10224
PL10224,NFL18
CG96,PL10264
PL10264,NFL8
CG243,PL10272
PL10272,NFL16
CG346,PL10328
PL10328,NFL13
CG24,PL10427
PL10427,NFL27
CG74,PL10428
PL10428,NFL5
CG100,PL10429
PL10429,NFL2
CG100,PL10430
PL10430,NFL23
CG2,PL10431
PL10431,NFL30
CG68,PL10433
PL10433,NFL4
CG54,PL10434
PL10434,NFL1
CG54,PL10441
PL10441,NFL18
CG35,PL10445
PL10445,NFL24
CG68,PL10446
PL10446,NFL14
CG115,PL10448
PL10448,NFL26
CG55,PL10450
PL10450,NFL22
CG208,PL10459
PL10459,NFL30
CG28,PL10460
PL10460,NFL4
CG23,PL10463
PL10463,NFL10
CG41,PL10464
PL10464,NFL31
CG28,PL10466
PL10466,NFL1
CG193,PL10467
PL10467,NFL28
CG96,PL10469
PL10469,NFL30
CG143,PL10473
PL10473,NFL24
CG146,PL10474
PL10474,NFL3
CG68,PL10477
PL10477,NFL27
CG132,PL10482
PL10482,NFL12
CG68,PL10491
PL10491,NFL1
CG68,PL10495
PL10495,NFL14
CG54,PL10497
PL10497,NFL27
CG14,PL10504
PL10504,NFL28
CG1,PL10521
PL10521,NFL31
CG61,PL10545
PL10545,NFL14
CG23,PL10609
PL10609,NFL9
CG106,PL10627
PL10627,NFL14
CG297,PL10636
PL10636,NFL16
CG0,PL10759
PL10759,NFL7
CG54,PL10761
PL10761,NFL10
CG33,PL10762
PL10762,NFL11
CG132,PL10765
PL10765,NFL13
CG78,PL10766
PL10766,NFL5
CG32,PL10768
PL10768,NFL23
CG12,PL10774
PL10774,NFL8
CG96,PL10776
PL10776,NFL14
CG103,PL10777
PL10777,NFL31
CG303,PL10781
PL10781,NFL19
CG54,PL10785
PL10785,NFL26
CG55,PL10787
PL10787,NFL8
CG19,PL10790
PL10790,NFL21
CG123,PL10797
PL10797,NFL1
CG17,PL10799
PL10799,NFL27
CG85,PL10800
PL10800,NFL18
CG33,PL10801
PL10801,NFL3
CG2,PL10806
PL10806,NFL12
CG33,PL10827
PL10827,NFL2
CG118,PL10828
PL10828,NFL30
CG70,PL10831
PL10831,NFL24
CG4,PL10872
PL10872,NFL28
CG41,PL10915
PL10915,NFL18
CG323,PL10923
PL10923,NFL9
CG87,PL10924
PL10924,NFL7
CG62,PL11095
PL11095,NFL31
CG3,PL11096
PL11096,NFL8
CG356,PL11098
PL11098,NFL5
CG63,PL11099
PL11099,NFL30
CG33,PL11101
PL11101,NFL7
CG28,PL11104
PL11104,NFL22
CG100,PL11112
PL11112,NFL19
CG164,PL11117
PL11117,NFL30
CG312,PL11121
PL11121,NFL10
CG10,PL11123
PL11123,NFL8
CG21,PL11132
PL11132,NFL2
CG17,PL11143
PL11143,NFL24
CG2,PL11152
PL11152,NFL12
CG0,PL11163
PL11163,NFL20
CG32,PL11165
PL11165,NFL19
CG391,PL11167
PL11167,NFL29
CG55,PL11170
PL11170,NFL13
CG17,PL11173
PL11173,NFL1
CG354,PL11180
PL11180,NFL30
CG332,PL11243
PL11243,NFL16
CG100,PL11259
PL11259,NFL10
CG32,PL11274
PL11274,NFL26
CG41,PL11279
PL11279,NFL18
CG3,PL11340
PL11340,NFL1
CG164,PL11418
PL11418,NFL30
CG70,PL11420
PL11420,NFL20
CG6,PL11421
PL11421,NFL28
CG23,PL11422
PL11422,NFL27
CG35,PL11425
PL11425,NFL11
CG54,PL11431
PL11431,NFL26
CG9,PL11432
PL11432,NFL13
CG21,PL11433
PL11433,NFL22
CG2,PL11442
PL11442,NFL26
CG97,PL11459
PL11459,NFL7
CG47,PL11475
PL11475,NFL29
CG33,PL11480
PL11480,NFL2
CG100,PL11497
PL11497,NFL30
CG30,PL11511
PL11511,NFL19
CG9,PL11569
PL11569,NFL7
CG23,PL11578
PL11578,NFL14
CG104,PL11582
PL11582,NFL12
CG66,PL11594
PL11594,NFL1
CG54,PL11634
PL11634,NFL24
CG267,PL11751
PL11751,NFL12
CG68,PL11754
PL11754,NFL29
CG54,PL11756
PL11756,NFL2
CG41,PL11762
PL11762,NFL28
CG4,PL11765
PL11765,NFL12
CG70,PL11768
PL11768,NFL24
CG139,PL11773
PL11773,NFL9
CG111,PL11777
PL11777,NFL24
CG191,PL11779
PL11779,NFL16
CG308,PL11780
PL11780,NFL11
CG54,PL11781
PL11781,NFL4
CG118,PL11783
PL11783,NFL30
CG137,PL11785
PL11785,NFL2
CG62,PL11788
PL11788,NFL13
CG2,PL11792
PL11792,NFL12
CG1,PL11798
PL11798,NFL26
CG1,PL11801
PL11801,NFL10
CG35,PL11814
PL11814,NFL29
CG303,PL11822
PL11822,NFL20
CG100,PL11831
PL11831,NFL30
CG43,PL11832
PL11832,NFL30
CG32,PL11878
PL11878,NFL3
CG22,PL11896
PL11896,NFL2
CG226,PL11906
PL11906,NFL19
CG41,PL11922
PL11922,NFL8
CG5,PL11923
PL11923,NFL2
CG78,PL11927
PL11927,NFL19
CG168,PL11939
PL11939,NFL10
CG33,PL11971
PL11971,NFL24
CG86,PL12001
PL12001,NFL16
CG110,PL12009
PL12009,NFL27
CG54,PL12068
PL12068,NFL3
CG291,PL12085
PL12085,NFL3
CG0,PL12087
PL12087,NFL4
CG137,PL12089
PL12089,NFL27
CG0,PL12090
PL12090,NFL22
CG21,PL12091
PL12091,NFL24
CG123,PL12093
PL12093,NFL26
CG42,PL12105
PL12105,NFL12
CG1,PL12107
PL12107,NFL24
CG32,PL12125
PL12125,NFL30
CG100,PL12128
PL12128,NFL1
CG294,PL12132
PL12132,NFL7
CG150,PL12140
PL12140,NFL16
CG245,PL12160
PL12160,NFL28
CG25,PL12164
PL12164,NFL8
CG253,PL12172
PL12172,NFL30
CG106,PL12191
PL12191,NFL5
CG51,PL12200
PL12200,NFL30
CG234,PL12203
PL12203,NFL20
CG42,PL12214
PL12214,NFL30
CG131,PL12367
PL12367,NFL12
CG32,PL12461
PL12461,NFL4
CG137,PL12571
PL12571,NFL13
CG14,PL12572
PL12572,NFL29
CG253,PL12574
PL12574,NFL31
CG253,PL12576
PL12576,NFL20
CG150,PL12578
PL12578,NFL22
CG63,PL12581
PL12581,NFL30
CG66,PL12586
PL12586,NFL24
CG42,PL12587
PL12587,NFL18
CG306,PL12588
PL12588,NFL29
CG1,PL12590
PL12590,NFL30
CG9,PL12596
PL12596,NFL9
CG52,PL12598
PL12598,NFL30
CG107,PL12600
PL12600,NFL22
CG51,PL12603
PL12603,NFL22
CG70,PL12608
PL12608,NFL7
CG20,PL12626
PL12626,NFL21
CG21,PL12640
PL12640,NFL29
CG0,PL12652
PL12652,NFL26
CG190,PL12655
PL12655,NFL1
CG35,PL12660
PL12660,NFL29
CG69,PL12665
PL12665,NFL18
CG78,PL12668
PL12668,NFL30
CG238,PL12678
PL12678,NFL14
CG175,PL12690
PL12690,NFL10
CG54,PL12746
PL12746,NFL30
CG290,PL12895
PL12895,NFL29
CG293,PL12914
PL12914,NFL2
CG190,PL13005
PL13005,NFL29
CG132,PL13009
PL13009,NFL21
CG1,PL13018
PL13018,NFL18
CG221,PL13023
PL13023,NFL3
CG54,PL13025
PL13025,NFL9
CG51,PL13028
PL13028,NFL21
CG72,PL13038
PL13038,NFL24
CG69,PL13039
PL13039,NFL1
CG17,PL13049
PL13049,NFL3
CG198,PL13050
PL13050,NFL9
CG118,PL13053
PL13053,NFL1
CG44,PL13055
PL13055,NFL16
CG21,PL13057
PL13057,NFL29
CG23,PL13082
PL13082,NFL12
CG235,PL13086
PL13086,NFL9
CG35,PL13091
PL13091,NFL10
CG6,PL13093
PL13093,NFL19
CG27,PL13113
PL13113,NFL13
CG31,PL13120
PL13120,NFL11
CG46,PL13129
PL13129,NFL9
CG100,PL13173
PL13173,NFL7
CG111,PL13203
PL13203,NFL26
CG293,PL13368
PL13368,NFL20
CG33,PL13699
PL13699,NFL5
CG1,PL13701
PL13701,NFL26
CG17,PL13703
PL13703,NFL25
CG11,PL13714
PL13714,NFL22
CG59,PL13716
PL13716,NFL29
CG106,PL13733
PL13733,NFL25
CG70,PL13846
PL13846,NFL23
CG32,PL13952
PL13952,NFL26
CG74,PL13953
PL13953,NFL31
CG4,PL13957
PL13957,NFL2
CG99,PL13961
PL13961,NFL28
CG1,PL13962
PL13962,NFL27
CG3,PL13963
PL13963,NFL20
CG46,PL13981
PL13981,NFL9
CG20,PL13987
PL13987,NFL0
CG54,PL14013
PL14013,NFL9
CG111,PL14018
PL14018,NFL27
CG40,PL14037
PL14037,NFL28
CG68,PL14056
PL14056,NFL9
CG2,PL14063
PL14063,NFL31
CG89,PL14070
PL14070,NFL31
CG7,PL14097
PL14097,NFL1
CG7,PL14102
PL14102,NFL22
CG156,PL14116
PL14116,NFL7
CG137,PL14204
PL14204,NFL30
CG72,PL14205
PL14205,NFL19
CG1,PL14206
PL14206,NFL22
CG1,PL14207
PL14207,NFL29
CG11,PL14208
PL14208,NFL6
CG66,PL14210
PL14210,NFL1
CG49,PL14211
PL14211,NFL17
CG23,PL14220
PL14220,NFL13
CG41,PL14241
PL14241,NFL12
CG1,PL14250
PL14250,NFL27
CG4,PL14255
PL14255,NFL13
CG27,PL14259
PL14259,NFL31
CG141,PL14267
PL14267,NFL17
CG14,PL14272
PL14272,NFL6
CG35,PL14284
PL14284,NFL13
CG46,PL14302
PL14302,NFL26
CG24,PL14320
PL14320,NFL30
CG13,PL14338
PL14338,NFL29
CG65,PL14353
PL14353,NFL31
CG173,PL14368
PL14368,NFL28
CG11,PL14455
PL14455,NFL4
CG2,PL14458
PL14458,NFL3
CG7,PL14459
PL14459,NFL14
CG54,PL14460
PL14460,NFL2
CG3,PL14462
PL14462,NFL13
CG19,PL14464
PL14464,NFL30
CG35,PL14467
PL14467,NFL27
CG46,PL14469
PL14469,NFL22
CG20,PL14472
PL14472,NFL28
CG128,PL14481
PL14481,NFL29
CG2,PL14487
PL14487,NFL5
CG13,PL14497
PL14497,NFL20
CG27,PL14523
PL14523,NFL23
CG127,PL14540
PL14540,NFL0
CG4,PL14542
PL14542,NFL16
CG4,PL14578
PL14578,NFL4
CG59,PL14603
PL14603,NFL12
CG153,PL14625
PL14625,NFL28
CG24,PL14710
PL14710,NFL20
CG165,PL14714
PL14714,NFL3
CG32,PL14715
PL14715,NFL13
CG32,PL14716
PL14716,NFL4
CG100,PL14718
PL14718,NFL16
CG74,PL14719
PL14719,NFL7
CG9,PL14720
PL14720,NFL17
CG4,PL14721
PL14721,NFL5
CG68,PL14722
PL14722,NFL30
CG102,PL14723
PL14723,NFL31
CG1,PL14724
PL14724,NFL9
CG17,PL14725
PL14725,NFL29
CG2,PL14726
PL14726,NFL21
CG2,PL14730
PL14730,NFL11
CG55,PL14732
PL14732,NFL28
CG18,PL14734
PL14734,NFL22
CG103,PL14741
PL14741,NFL16
CG59,PL14743
PL14743,NFL29
CG104,PL14744
PL14744,NFL26
CG75,PL14745
PL14745,NFL3
CG75,PL14762
PL14762,NFL11
CG33,PL14770
PL14770,NFL6
CG4,PL14772
PL14772,NFL12
CG4,PL14801
PL14801,NFL15
CG11,PL14812
PL14812,NFL13
CG11,PL14853
PL14853,NFL6
CG59,PL14955
PL14955,NFL31
CG26,PL14966
PL14966,NFL28
CG0,PL14969
PL14969,NFL19
CG47,PL14970
PL14970,NFL7
CG28,PL14978
PL14978,NFL2
CG4,PL14983
PL14983,NFL1
CG66,PL14985
PL14985,NFL31
CG17,PL14986
PL14986,NFL10
CG20,PL14987
PL14987,NFL13
CG11,PL14990
PL14990,NFL16
CG3,PL14992
PL14992,NFL20
CG111,PL14994
PL14994,NFL16
CG46,PL14996
PL14996,NFL29
CG35,PL15000
PL15000,NFL19
CG13,PL15001
PL15001,NFL7
CG123,PL15009
PL15009,NFL15
CG49,PL15013
PL15013,NFL9
CG115,PL15017
PL15017,NFL24
CG2,PL15026
PL15026,NFL11
CG94,PL15028
PL15028,NFL28
CG6,PL15030
PL15030,NFL7
CG4,PL15034
PL15034,NFL0
CG212,PL15040
PL15040,NFL27
CG137,PL15041
PL15041,NFL22
CG23,PL15050
PL15050,NFL14
CG213,PL15059
PL15059,NFL21
CG78,PL15074
PL15074,NFL11
CG175,PL15095
PL15095,NFL21
CG7,PL15124
PL15124,NFL11
CG36,PL15146
PL15146,NFL3
CG35,PL15218
PL15218,NFL25
CG41,PL15219
PL15219,NFL14
CG54,PL15221
PL15221,NFL16
CG10,PL15226
PL15226,NFL15
CG24,PL15227
PL15227,NFL8
CG43,PL15228
PL15228,NFL28
CG13,PL15229
PL15229,NFL19
CG24,PL15235
PL15235,NFL22
CG96,PL15238
PL15238,NFL24
CG35,PL15241
PL15241,NFL9
CG2,PL15242
PL15242,NFL24
CG17,PL15246
PL15246,NFL16
CG59,PL15248
PL15248,NFL4
CG137,PL15254
PL15254,NFL26
CG222,PL15256
PL15256,NFL30
CG24,PL15262
PL15262,NFL31
CG85,PL15264
PL15264,NFL23
CG74,PL15269
PL15269,NFL17
CG132,PL15275
PL15275,NFL4
CG44,PL15277
PL15277,NFL21
CG30,PL15279
PL15279,NFL11
CG63,PL15289
PL15289,NFL12
CG46,PL15292
PL15292,NFL23
CG183,PL15293
PL15293,NFL20
CG91,PL15304
PL15304,NFL19
CG136,PL15307
PL15307,NFL25
CG63,PL15312
PL15312,NFL12
CG49,PL15317
PL15317,NFL14
CG7,PL15346
PL15346,NFL11
CG111,PL15351
PL15351,NFL18
CG160,PL15357
PL15357,NFL15
CG45,PL15385
PL15385,NFL14
CG19,PL15387
PL15387,NFL16
CG224,PL15389
PL15389,NFL0
CG55,PL15464
PL15464,NFL15
CG32,PL15465
PL15465,NFL18
CG2,PL15466
PL15466,NFL8
CG19,PL15467
PL15467,NFL10
CG4,PL15468
PL15468,NFL0
CG2,PL15469
PL15469,NFL13
CG28,PL15470
PL15470,NFL1
CG54,PL15472
PL15472,NFL29
CG46,PL15474
PL15474,NFL20
CG74,PL15477
PL15477,NFL30
CG23,PL15478
PL15478,NFL12
CG123,PL15479
PL15479,NFL14
CG137,PL15487
PL15487,NFL27
CG2,PL15491
PL15491,NFL27
CG22,PL15493
PL15493,NFL2
CG1,PL15494
PL15494,NFL9
CG18,PL15498
PL15498,NFL10
CG17,PL15506
PL15506,NFL16
CG11,PL15518
PL15518,NFL28
CG6,PL15527
PL15527,NFL11
CG19,PL15533
PL15533,NFL28
CG0,PL15534
PL15534,NFL29
CG54,PL15540
PL15540,NFL17
CG13,PL15562
PL15562,NFL23
CG54,PL15565
PL15565,NFL26
CG208,PL15592
PL15592,NFL18
CG128,PL15599
PL15599,NFL0
CG35,PL15617
PL15617,NFL23
CG143,PL15639
PL15639,NFL29
CG102,PL15643
PL15643,NFL21
CG94,PL15654
PL15654,NFL19
CG132,PL15718
PL15718,NFL7
CG0,PL15719
PL15719,NFL4
CG0,PL15720
PL15720,NFL14
CG111,PL15721
PL15721,NFL28
CG61,PL15722
PL15722,NFL23
CG23,PL15723
PL15723,NFL26
CG3,PL15725
PL15725,NFL8
CG75,PL15728
PL15728,NFL22
CG70,PL15730
PL15730,NFL23
CG112,PL15731
PL15731,NFL5
CG95,PL15733
PL15733,NFL1
CG23,PL15734
PL15734,NFL9
CG0,PL15737
PL15737,NFL10
CG164,PL15738
PL15738,NFL18
CG61,PL15740
PL15740,NFL29
CG76,PL15743
PL15743,NFL24
CG25,PL15752
PL15752,NFL28
CG66,PL15754
PL15754,NFL26
CG91,PL15758
PL15758,NFL24
CG31,PL15761
PL15761,NFL18
CG143,PL15762
PL15762,NFL5
CG18,PL15763
PL15763,NFL0
CG23,PL15770
PL15770,NFL10
CG33,PL15771
PL15771,NFL29
CG17,PL15776
PL15776,NFL23
CG107,PL15798
PL15798,NFL9
CG231,PL15804
PL15804,NFL0
CG33,PL15807
PL15807,NFL1
CG63,PL15811
PL15811,NFL27
CG54,PL15816
PL15816,NFL16
CG100,PL15820
PL15820,NFL17
CG118,PL15826
PL15826,NFL22
CG19,PL15836
PL15836,NFL10
CG102,PL15849
PL15849,NFL23
CG19,PL15879
PL15879,NFL12
