Source,Target
PL210,NFL10
CG24,PL211
PL211,NFL15
CG32,PL212
PL212,NFL29
CG85,PL213
PL213,NFL28
CG28,PL214
PL214,NFL4
CG86,PL215
PL215,NFL28
CG70,PL216
PL216,NFL16
CG1,PL217
PL217,NFL29
CG14,PL218
PL218,NFL9
CG32,PL219
PL219,NFL20
CG87,PL220
PL220,NFL26
CG45,PL221
PL221,NFL31
CG88,PL222
PL222,NFL10
CG19,PL223
PL223,NFL7
CG89,PL224
PL224,NFL8
CG18,PL225
PL225,NFL11
CG90,PL226
PL226,NFL14
CG10,PL227
PL227,NFL8
CG91,PL228
PL228,NFL7
CG92,PL229
PL229,NFL3
CG17,PL230
PL230,NFL27
CG6,PL231
PL231,NFL5
CG55,PL232
PL232,NFL12
CG20,PL233
PL233,NFL12
CG55,PL234
PL234,NFL6
CG29,PL235
PL235,NFL23
CG19,PL236
PL236,NFL15
CG93,PL237
PL237,NFL31
CG66,PL238
PL238,NFL16
CG31,PL239
PL239,NFL25
CG66,PL240
PL240,NFL29
CG94,PL241
PL241,NFL22
CG33,PL242
PL242,NFL30
CG95,PL243
PL243,NFL27
CG96,PL244
PL244,NFL5
CG25,PL245
PL245,NFL25
CG97,PL246
PL246,NFL16
CG98,PL247
PL247,NFL0
CG22,PL248
PL248,NFL0
CG99,PL249
PL249,NFL30
CG25,PL250
PL250,NFL24
CG61,PL251
PL251,NFL14
CG100,PL252
PL252,NFL0
CG15,PL390
PL390,NFL11
CG63,PL391
PL391,NFL5
CG9,PL392
PL392,NFL3
CG36,PL393
PL393,NFL23
CG27,PL394
PL394,NFL1
CG123,PL395
PL395,NFL24
CG124,PL396
PL396,NFL4
CG37,PL397
PL397,NFL31
CG61,PL398
PL398,NFL23
CG39,PL399
PL399,NFL30
CG33,PL400
PL400,NFL9
CG70,PL401
PL401,NFL23
CG43,PL402
PL402,NFL26
CG125,PL403
PL403,NFL10
CG91,PL404
PL404,NFL17
CG66,PL405
PL405,NFL7
CG126,PL406
PL406,NFL8
CG100,PL407
PL407,NFL22
CG46,PL408
PL408,NFL18
CG26,PL409
PL409,NFL16
CG39,PL410
PL410,NFL10
CG127,PL411
PL411,NFL25
CG0,PL412
PL412,NFL30
CG14,PL413
PL413,NFL15
CG100,PL414
PL414,NFL21
CG102,PL415
PL415,NFL14
CG46,PL416
PL416,NFL27
CG12,PL417
PL417,NFL9
CG102,PL418
PL418,NFL8
CG55,PL419
PL419,NFL16
CG1,PL420
PL420,NFL23
CG25,PL421
PL421,NFL25
CG113,PL422
PL422,NFL10
CG117,PL423
PL423,NFL29
CG2,PL424
PL424,NFL11
CG23,PL425
PL425,NFL3
CG112,PL426
PL426,NFL11
CG32,PL427
PL427,NFL26
CG111,PL428
PL428,NFL30
CG64,PL429
PL429,NFL20
CG21,PL430
PL430,NFL24
CG87,PL431
PL431,NFL2
CG128,PL432
PL432,NFL2
CG31,PL433
PL433,NFL31
CG33,PL434
PL434,NFL0
CG21,PL435
PL435,NFL18
CG23,PL436
PL436,NFL1
CG3,PL437
PL437,NFL25
CG22,PL438
PL438,NFL23
CG3,PL439
PL439,NFL8
CG110,PL440
PL440,NFL26
CG10,PL441
PL441,NFL27
CG70,PL442
PL442,NFL21
CG99,PL443
PL443,NFL22
CG129,PL444
PL444,NFL30
CG65,PL445
PL445,NFL29
CG4,PL446
PL446,NFL13
CG76,PL447
PL447,NFL30
CG130,PL448
PL448,NFL28
CG2,PL449
PL449,NFL14
CG111,PL450
PL450,NFL28
CG15,PL451
PL451,NFL17
CG131,PL452
PL452,NFL13
CG51,PL453
PL453,NFL27
CG46,PL454
PL454,NFL4
CG132,PL455
PL455,NFL6
CG133,PL456
PL456,NFL2
CG103,PL457
PL457,NFL30
CG18,PL458
PL458,NFL19
CG17,PL459
PL459,NFL11
CG59,PL460
PL460,NFL29
CG115,PL461
PL461,NFL12
CG63,PL462
PL462,NFL24
CG13,PL463
PL463,NFL20
CG134,PL464
PL464,NFL21
CG135,PL465
PL465,NFL16
CG35,PL466
PL466,NFL20
CG2,PL467
PL467,NFL21
CG20,PL468
PL468,NFL3
CG20,PL469
PL469,NFL18
CG87,PL470
PL470,NFL16
CG4,PL471
PL471,NFL24
CG136,PL472
PL472,NFL23
CG8,PL473
PL473,NFL25
CG42,PL474
PL474,NFL20
CG22,PL475
PL475,NFL1
CG19,PL476
PL476,NFL31
CG137,PL477
PL477,NFL16
CG62,PL478
PL478,NFL18
CG138,PL479
PL479,NFL12
CG61,PL480
PL480,NFL3
CG139,PL481
PL481,NFL12
CG46,PL482
PL482,NFL6
CG18,PL483
PL483,NFL30
CG137,PL484
PL484,NFL11
CG74,PL485
PL485,NFL15
CG96,PL486
PL486,NFL25
CG2,PL487
PL487,NFL29
CG52,PL488
PL488,NFL7
CG140,PL489
PL489,NFL21
CG141,PL490
PL490,NFL1
CG102,PL491
PL491,NFL14
CG63,PL492
PL492,NFL15
CG142,PL493
PL493,NFL24
CG107,PL494
PL494,NFL30
CG4,PL495
PL495,NFL27
CG2,PL496
PL496,NFL9
CG13,PL497
PL497,NFL6
CG79,PL498
PL498,NFL11
CG40,PL499
PL499,NFL10
CG11,PL500
PL500,NFL24
CG73,PL501
PL501,NFL22
CG25,PL502
PL502,NFL10
CG11,PL503
PL503,NFL10
CG94,PL504
PL504,NFL0
CG74,PL505
PL505,NFL8
CG107,PL506
PL506,NFL14
CG9,PL651
PL651,NFL18
CG7,PL652
PL652,NFL1
CG155,PL653
PL653,NFL31
CG138,PL654
PL654,NFL6
CG52,PL655
PL655,NFL13
CG3,PL656
PL656,NFL2
CG7,PL657
PL657,NFL22
CG63,PL658
PL658,NFL15
CG43,PL659
PL659,NFL10
CG62,PL660
PL660,NFL14
CG100,PL661
PL661,NFL17
CG80,PL662
PL662,NFL13
CG30,PL663
PL663,NFL0
CG22,PL664
PL664,NFL25
CG32,PL665
PL665,NFL21
CG11,PL666
PL666,NFL26
CG73,PL667
PL667,NFL25
CG59,PL668
PL668,NFL4
CG10,PL669
PL669,NFL8
CG31,PL670
PL670,NFL12
CG156,PL671
PL671,NFL7
CG58,PL672
PL672,NFL19
CG148,PL673
PL673,NFL5
CG64,PL674
PL674,NFL3
CG153,PL675
PL675,NFL20
CG112,PL676
PL676,NFL16
CG68,PL677
PL677,NFL8
CG19,PL678
PL678,NFL18
CG31,PL679
PL679,NFL9
CG157,PL680
PL680,NFL13
CG123,PL681
PL681,NFL11
CG31,PL682
PL682,NFL10
CG51,PL683
PL683,NFL1
CG4,PL684
PL684,NFL12
CG74,PL685
PL685,NFL0
CG63,PL686
PL686,NFL16
CG158,PL687
PL687,NFL2
CG105,PL688
PL688,NFL11
CG159,PL689
PL689,NFL28
CG132,PL690
PL690,NFL19
CG23,PL691
PL691,NFL26
CG102,PL692
PL692,NFL21
CG94,PL693
PL693,NFL23
CG110,PL694
PL694,NFL2
CG87,PL695
PL695,NFL30
CG31,PL696
PL696,NFL22
CG51,PL697
PL697,NFL29
CG158,PL698
PL698,NFL15
CG0,PL699
PL699,NFL10
CG61,PL700
PL700,NFL12
CG59,PL701
PL701,NFL8
CG63,PL702
PL702,NFL27
CG9,PL703
PL703,NFL2
CG25,PL704
PL704,NFL1
CG80,PL705
PL705,NFL14
CG68,PL706
PL706,NFL5
CG102,PL707
PL707,NFL16
CG31,PL708
PL708,NFL1
CG160,PL709
PL709,NFL18
CG25,PL710
PL710,NFL2
CG62,PL711
PL711,NFL7
CG102,PL712
PL712,NFL30
CG8,PL713
PL713,NFL10
CG55,PL714
PL714,NFL0
CG161,PL715
PL715,NFL14
CG13,PL716
PL716,NFL23
CG100,PL717
PL717,NFL24
CG112,PL718
PL718,NFL11
CG20,PL719
PL719,NFL19
CG63,PL720
PL720,NFL7
CG11,PL721
PL721,NFL29
CG162,PL722
PL722,NFL17
CG54,PL723
PL723,NFL28
CG63,PL724
PL724,NFL16
CG73,PL725
PL725,NFL16
CG15,PL726
PL726,NFL3
CG69,PL727
PL727,NFL6
CG54,PL728
PL728,NFL4
CG21,PL729
PL729,NFL26
CG17,PL730
PL730,NFL22
CG163,PL731
PL731,NFL23
CG18,PL732
PL732,NFL17
CG23,PL733
PL733,NFL29
CG63,PL734
PL734,NFL1
CG103,PL735
PL735,NFL14
CG16,PL736
PL736,NFL3
CG27,PL737
PL737,NFL16
CG164,PL738
PL738,NFL15
CG68,PL739
PL739,NFL30
CG55,PL740
PL740,NFL14
CG146,PL741
PL741,NFL17
CG102,PL742
PL742,NFL12
CG85,PL743
PL743,NFL11
CG1,PL744
PL744,NFL29
CG63,PL745
PL745,NFL6
CG137,PL746
PL746,NFL17
CG74,PL747
PL747,NFL3
CG41,PL748
PL748,NFL20
CG40,PL749
PL749,NFL3
CG12,PL750
PL750,NFL16
CG78,PL751
PL751,NFL29
CG4,PL752
PL752,NFL11
CG113,PL753
PL753,NFL9
CG61,PL754
PL754,NFL23
CG60,PL755
PL755,NFL7
CG165,PL756
PL756,NFL10
CG12,PL757
PL757,NFL26
CG25,PL758
PL758,NFL18
CG38,PL898
PL898,NFL17
CG0,PL899
PL899,NFL15
CG135,PL900
PL900,NFL1
CG99,PL901
PL901,NFL3
CG28,PL902
PL902,NFL18
CG19,PL903
PL903,NFL1
CG172,PL904
PL904,NFL21
CG14,PL905
PL905,NFL23
CG100,PL906
PL906,NFL4
CG100,PL907
PL907,NFL5
CG65,PL908
PL908,NFL31
CG15,PL909
PL909,NFL7
CG22,PL910
PL910,NFL14
CG58,PL911
PL911,NFL19
CG100,PL912
PL912,NFL26
CG72,PL913
PL913,NFL25
CG62,PL914
PL914,NFL8
CG169,PL915
PL915,NFL17
CG24,PL916
PL916,NFL2
CG58,PL917
PL917,NFL20
CG28,PL918
PL918,NFL16
CG21,PL919
PL919,NFL10
CG35,PL920
PL920,NFL28
CG137,PL921
PL921,NFL11
CG18,PL922
PL922,NFL19
CG173,PL923
PL923,NFL28
CG3,PL924
PL924,NFL20
CG174,PL925
PL925,NFL0
CG41,PL926
PL926,NFL26
CG159,PL927
PL927,NFL7
CG175,PL928
PL928,NFL0
CG62,PL929
PL929,NFL23
CG97,PL930
PL930,NFL26
CG82,PL931
PL931,NFL26
CG25,PL932
PL932,NFL1
CG83,PL933
PL933,NFL22
CG132,PL934
PL934,NFL18
CG106,PL935
PL935,NFL30
CG164,PL936
PL936,NFL28
CG32,PL937
PL937,NFL22
CG176,PL938
PL938,NFL6
CG177,PL939
PL939,NFL21
CG0,PL940
PL940,NFL4
CG24,PL941
PL941,NFL5
CG178,PL942
PL942,NFL31
CG99,PL943
PL943,NFL12
CG65,PL944
PL944,NFL14
CG101,PL945
PL945,NFL16
CG123,PL946
PL946,NFL29
CG6,PL947
PL947,NFL30
CG9,PL948
PL948,NFL7
CG18,PL949
PL949,NFL8
CG62,PL950
PL950,NFL17
CG97,PL951
PL951,NFL3
CG42,PL952
PL952,NFL13
CG55,PL953
PL953,NFL19
CG73,PL954
PL954,NFL4
CG46,PL955
PL955,NFL22
CG25,PL956
PL956,NFL10
CG35,PL957
PL957,NFL11
CG62,PL958
PL958,NFL6
CG33,PL959
PL959,NFL7
CG102,PL960
PL960,NFL28
CG33,PL961
PL961,NFL12
CG179,PL962
PL962,NFL0
CG115,PL963
PL963,NFL30
CG51,PL964
PL964,NFL1
CG180,PL965
PL965,NFL24
CG39,PL966
PL966,NFL21
CG23,PL967
PL967,NFL1
CG26,PL968
PL968,NFL29
CG49,PL969
PL969,NFL1
CG8,PL970
PL970,NFL24
CG18,PL971
PL971,NFL23
CG60,PL972
PL972,NFL29
CG41,PL973
PL973,NFL29
CG54,PL974
PL974,NFL8
CG91,PL975
PL975,NFL18
CG20,PL976
PL976,NFL9
CG86,PL977
PL977,NFL24
CG100,PL978
PL978,NFL17
CG117,PL979
PL979,NFL12
CG49,PL980
PL980,NFL22
CG21,PL981
PL981,NFL24
CG130,PL982
PL982,NFL6
CG30,PL983
PL983,NFL16
CG96,PL984
PL984,NFL18
CG8,PL985
PL985,NFL9
CG113,PL986
PL986,NFL31
CG100,PL987
PL987,NFL12
CG10,PL988
PL988,NFL14
CG4,PL989
PL989,NFL19
CG4,PL990
PL990,NFL3
CG108,PL991
PL991,NFL2
CG20,PL992
PL992,NFL7
CG137,PL993
PL993,NFL27
CG100,PL994
PL994,NFL13
CG129,PL995
PL995,NFL25
CG23,PL996
PL996,NFL19
CG3,PL997
PL997,NFL2
CG19,PL998
PL998,NFL14
CG137,PL999
PL999,NFL23
CG3,PL1000
PL1000,NFL16
CG86,PL1001
PL1001,NFL10
CG22,PL1002
PL1002,NFL9
CG3,PL1003
PL1003,NFL23
CG7,PL1004
PL1004,NFL25
CG117,PL1005
PL1005,NFL1
CG91,PL1006
PL1006,NFL26
CG66,PL1007
PL1007,NFL19
CG181,PL1008
PL1008,NFL15
CG115,PL1009
PL1009,NFL17
CG3,PL1146
PL1146,NFL13
CG69,PL1147
PL1147,NFL17
CG11,PL1148
PL1148,NFL6
CG118,PL1149
PL1149,NFL3
CG62,PL1150
PL1150,NFL14
CG33,PL1151
PL1151,NFL31
CG187,PL1152
PL1152,NFL16
CG70,PL1153
PL1153,NFL5
CG43,PL1154
PL1154,NFL12
CG14,PL1155
PL1155,NFL16
CG100,PL1156
PL1156,NFL11
CG162,PL1157
PL1157,NFL27
CG59,PL1158
PL1158,NFL12
CG69,PL1159
PL1159,NFL12
CG35,PL1160
PL1160,NFL25
CG32,PL1161
PL1161,NFL2
CG72,PL1162
PL1162,NFL22
CG75,PL1163
PL1163,NFL27
CG11,PL1164
PL1164,NFL8
CG49,PL1165
PL1165,NFL12
CG55,PL1166
PL1166,NFL10
CG58,PL1167
PL1167,NFL0
CG188,PL1168
PL1168,NFL0
CG33,PL1169
PL1169,NFL9
CG23,PL1170
PL1170,NFL3
CG132,PL1171
PL1171,NFL4
CG123,PL1172
PL1172,NFL29
CG87,PL1173
PL1173,NFL18
CG3,PL1174
PL1174,NFL1
CG19,PL1175
PL1175,NFL27
CG76,PL1176
PL1176,NFL7
CG184,PL1177
PL1177,NFL15
CG189,PL1178
PL1178,NFL23
CG37,PL1179
PL1179,NFL21
CG153,PL1180
PL1180,NFL28
CG125,PL1181
PL1181,NFL28
CG55,PL1182
PL1182,NFL15
CG49,PL1183
PL1183,NFL20
CG190,PL1184
PL1184,NFL21
CG103,PL1185
PL1185,NFL17
CG13,PL1186
PL1186,NFL24
CG39,PL1187
PL1187,NFL3
CG1,PL1188
PL1188,NFL6
CG102,PL1189
PL1189,NFL14
CG62,PL1190
PL1190,NFL14
CG18,PL1191
PL1191,NFL31
CG31,PL1192
PL1192,NFL4
CG0,PL1193
PL1193,NFL16
CG128,PL1194
PL1194,NFL5
CG1,PL1195
PL1195,NFL14
CG3,PL1196
PL1196,NFL8
CG103,PL1197
PL1197,NFL26
CG10,PL1198
PL1198,NFL1
CG118,PL1199
PL1199,NFL19
CG62,PL1200
PL1200,NFL22
CG103,PL1201
PL1201,NFL16
CG11,PL1202
PL1202,NFL8
CG13,PL1203
PL1203,NFL26
CG27,PL1204
PL1204,NFL19
CG75,PL1205
PL1205,NFL10
CG54,PL1206
PL1206,NFL26
CG26,PL1207
PL1207,NFL9
CG70,PL1208
PL1208,NFL7
CG28,PL1209
PL1209,NFL30
CG62,PL1210
PL1210,NFL24
CG14,PL1211
PL1211,NFL18
CG164,PL1212
PL1212,NFL21
CG13,PL1213
PL1213,NFL25
CG0,PL1214
PL1214,NFL11
CG19,PL1215
PL1215,NFL25
CG10,PL1216
PL1216,NFL17
CG153,PL1217
PL1217,NFL23
CG110,PL1218
PL1218,NFL11
CG112,PL1219
PL1219,NFL20
CG63,PL1220
PL1220,NFL9
CG188,PL1221
PL1221,NFL11
CG165,PL1222
PL1222,NFL23
CG75,PL1223
PL1223,NFL30
CG191,PL1224
PL1224,NFL20
CG115,PL1225
PL1225,NFL28
CG190,PL1226
PL1226,NFL3
CG54,PL1227
PL1227,NFL26
CG192,PL1228
PL1228,NFL6
CG23,PL1229
PL1229,NFL3
CG112,PL1230
PL1230,NFL14
CG193,PL1231
PL1231,NFL2
CG41,PL1232
PL1232,NFL30
CG147,PL1233
PL1233,NFL13
CG11,PL1234
PL1234,NFL5
CG43,PL1235
PL1235,NFL30
CG2,PL1236
PL1236,NFL16
CG17,PL1237
PL1237,NFL6
CG28,PL1238
PL1238,NFL27
CG29,PL1239
PL1239,NFL4
CG194,PL1240
PL1240,NFL16
CG34,PL1241
PL1241,NFL28
CG130,PL1242
PL1242,NFL8
CG4,PL1243
PL1243,NFL20
CG80,PL1244
PL1244,NFL29
CG10,PL1245
PL1245,NFL19
CG58,PL1246
PL1246,NFL10
CG103,PL1247
PL1247,NFL9
CG24,PL1248
PL1248,NFL7
CG66,PL1249
PL1249,NFL26
CG118,PL1250
PL1250,NFL3
CG102,PL1251
PL1251,NFL29
CG23,PL1252
PL1252,NFL1
CG178,PL1253
PL1253,NFL17
CG70,PL1254
PL1254,NFL29
CG195,PL1255
PL1255,NFL24
CG153,PL1256
PL1256,NFL23
CG42,PL1257
PL1257,NFL13
CG73,PL1258
PL1258,NFL18
CG87,PL1259
PL1259,NFL18
CG61,PL1260
PL1260,NFL18
CG2,PL1261
PL1261,NFL24
CG24,PL1262
PL1262,NFL1
CG196,PL1263
PL1263,NFL25
CG103,PL1264
PL1264,NFL0
CG66,PL1405
PL1405,NFL19
CG87,PL1406
PL1406,NFL14
CG190,PL1407
PL1407,NFL4
CG11,PL1408
PL1408,NFL6
CG35,PL1409
PL1409,NFL16
CG68,PL1410
PL1410,NFL29
CG123,PL1411
PL1411,NFL13
CG42,PL1412
PL1412,NFL15
CG123,PL1413
PL1413,NFL4
CG112,PL1414
PL1414,NFL1
CG6,PL1415
PL1415,NFL17
CG52,PL1416
PL1416,NFL5
CG41,PL1417
PL1417,NFL8
CG44,PL1418
PL1418,NFL2
CG19,PL1419
PL1419,NFL12
CG4,PL1420
PL1420,NFL18
CG91,PL1421
PL1421,NFL9
CG171,PL1422
PL1422,NFL7
CG62,PL1423
PL1423,NFL6
CG2,PL1424
PL1424,NFL0
CG1,PL1425
PL1425,NFL11
CG35,PL1426
PL1426,NFL19
CG19,PL1427
PL1427,NFL28
CG2,PL1428
PL1428,NFL10
CG203,PL1429
PL1429,NFL22
CG204,PL1430
PL1430,NFL25
CG2,PL1431
PL1431,NFL27
CG96,PL1432
PL1432,NFL13
CG23,PL1433
PL1433,NFL27
CG45,PL1434
PL1434,NFL1
CG176,PL1435
PL1435,NFL12
CG141,PL1436
PL1436,NFL23
CG30,PL1437
PL1437,NFL9
CG54,PL1438
PL1438,NFL5
CG33,PL1439
PL1439,NFL21
CG46,PL1440
PL1440,NFL11
CG2,PL1441
PL1441,NFL20
CG4,PL1442
PL1442,NFL17
CG23,PL1443
PL1443,NFL24
CG107,PL1444
PL1444,NFL1
CG4,PL1445
PL1445,NFL20
CG102,PL1446
PL1446,NFL16
CG42,PL1447
PL1447,NFL31
CG129,PL1448
PL1448,NFL16
CG80,PL1449
PL1449,NFL4
CG41,PL1450
PL1450,NFL14
CG17,PL1451
PL1451,NFL5
CG28,PL1452
PL1452,NFL30
CG17,PL1453
PL1453,NFL7
CG160,PL1454
PL1454,NFL12
CG63,PL1455
PL1455,NFL31
CG100,PL1456
PL1456,NFL9
CG111,PL1457
PL1457,NFL28
CG204,PL1458
PL1458,NFL21
CG205,PL1459
PL1459,NFL2
CG57,PL1460
PL1460,NFL0
CG41,PL1461
PL1461,NFL11
CG206,PL1462
PL1462,NFL24
CG195,PL1463
PL1463,NFL23
CG207,PL1464
PL1464,NFL28
CG21,PL1465
PL1465,NFL22
CG27,PL1466
PL1466,NFL27
CG117,PL1467
PL1467,NFL25
CG35,PL1468
PL1468,NFL15
CG39,PL1469
PL1469,NFL6
CG164,PL1470
PL1470,NFL24
CG59,PL1471
PL1471,NFL18
CG52,PL1472
PL1472,NFL23
CG132,PL1473
PL1473,NFL2
CG51,PL1474
PL1474,NFL2
CG55,PL1475
PL1475,NFL20
CG91,PL1476
PL1476,NFL10
CG3,PL1477
PL1477,NFL2
CG107,PL1478
PL1478,NFL30
CG111,PL1479
PL1479,NFL9
CG30,PL1480
PL1480,NFL20
CG65,PL1481
PL1481,NFL14
CG64,PL1482
PL1482,NFL21
CG138,PL1483
PL1483,NFL3
CG128,PL1484
PL1484,NFL16
CG45,PL1485
PL1485,NFL8
CG36,PL1486
PL1486,NFL6
CG164,PL1487
PL1487,NFL16
CG46,PL1488
PL1488,NFL19
CG74,PL1489
PL1489,NFL16
CG208,PL1490
PL1490,NFL30
CG62,PL1491
PL1491,NFL23
CG62,PL1492
PL1492,NFL14
CG10,PL1493
PL1493,NFL7
CG38,PL1494
PL1494,NFL9
CG35,PL1495
PL1495,NFL29
CG161,PL1496
PL1496,NFL25
CG31,PL1497
PL1497,NFL2
CG209,PL1498
PL1498,NFL12
CG125,PL1499
PL1499,NFL3
CG210,PL1500
PL1500,NFL11
CG63,PL1501
PL1501,NFL8
CG99,PL1502
PL1502,NFL29
CG4,PL1503
PL1503,NFL10
CG41,PL1504
PL1504,NFL22
CG1,PL1505
PL1505,NFL30
CG0,PL1506
PL1506,NFL18
CG10,PL1507
PL1507,NFL1
CG9,PL1508
PL1508,NFL24
CG0,PL1509
PL1509,NFL1
CG59,PL1510
PL1510,NFL31
CG117,PL1511
PL1511,NFL3
CG41,PL1512
PL1512,NFL29
CG28,PL1513
PL1513,NFL30
CG190,PL1514
PL1514,NFL30
CG34,PL1515
PL1515,NFL29
CG159,PL1516
PL1516,NFL10
CG128,PL1517
PL1517,NFL13
CG66,PL1518
PL1518,NFL29
CG211,PL1519
PL1519,NFL13
CG43,PL1520
PL1520,NFL20
CG19,PL1654
PL1654,NFL28
CG9,PL1655
PL1655,NFL6
CG12,PL1656
PL1656,NFL19
CG2,PL1657
PL1657,NFL23
CG4,PL1658
PL1658,NFL23
CG215,PL1659
PL1659,NFL25
CG35,PL1660
PL1660,NFL0
CG39,PL1661
PL1661,NFL2
CG4,PL1662
PL1662,NFL17
CG3,PL1663
PL1663,NFL8
CG0,PL1664
PL1664,NFL27
CG137,PL1665
PL1665,NFL22
CG117,PL1666
PL1666,NFL18
CG165,PL1667
PL1667,NFL4
CG44,PL1668
PL1668,NFL15
CG63,PL1669
PL1669,NFL30
CG86,PL1670
PL1670,NFL9
CG61,PL1671
PL1671,NFL29
CG116,PL1672
PL1672,NFL5
CG18,PL1673
PL1673,NFL13
CG11,PL1674
PL1674,NFL14
CG100,PL1675
PL1675,NFL16
CG118,PL1676
PL1676,NFL10
CG2,PL1677
PL1677,NFL1
CG191,PL1678
PL1678,NFL23
CG7,PL1679
PL1679,NFL11
CG30,PL1680
PL1680,NFL30
CG19,PL1681
PL1681,NFL18
CG11,PL1682
PL1682,NFL14
CG51,PL1683
PL1683,NFL31
CG23,PL1684
PL1684,NFL12
CG135,PL1685
PL1685,NFL7
CG23,PL1686
PL1686,NFL12
CG13,PL1687
PL1687,NFL11
CG46,PL1688
PL1688,NFL21
CG23,PL1689
PL1689,NFL6
CG216,PL1690
PL1690,NFL28
CG102,PL1691
PL1691,NFL7
CG78,PL1692
PL1692,NFL3
CG102,PL1693
PL1693,NFL18
CG32,PL1694
PL1694,NFL0
CG17,PL1695
PL1695,NFL26
CG42,PL1696
PL1696,NFL20
CG11,PL1697
PL1697,NFL8
CG9,PL1698
PL1698,NFL2
CG136,PL1699
PL1699,NFL22
CG11,PL1700
PL1700,NFL1
CG36,PL1701
PL1701,NFL3
CG66,PL1702
PL1702,NFL15
CG71,PL1703
PL1703,NFL27
CG111,PL1704
PL1704,NFL3
CG24,PL1705
PL1705,NFL29
CG0,PL1706
PL1706,NFL9
CG3,PL1707
PL1707,NFL0
CG19,PL1708
PL1708,NFL31
CG63,PL1709
PL1709,NFL4
CG132,PL1710
PL1710,NFL10
CG19,PL1711
PL1711,NFL14
CG66,PL1712
PL1712,NFL25
CG125,PL1713
PL1713,NFL11
CG4,PL1714
PL1714,NFL23
CG126,PL1715
PL1715,NFL20
CG100,PL1716
PL1716,NFL16
CG62,PL1717
PL1717,NFL10
CG84,PL1718
PL1718,NFL20
CG17,PL1719
PL1719,NFL7
CG17,PL1720
PL1720,NFL21
CG128,PL1721
PL1721,NFL20
CG104,PL1722
PL1722,NFL17
CG27,PL1723
PL1723,NFL28
CG0,PL1724
PL1724,NFL3
CG11,PL1725
PL1725,NFL9
CG171,PL1726
PL1726,NFL28
CG120,PL1727
PL1727,NFL6
CG52,PL1728
PL1728,NFL3
CG135,PL1729
PL1729,NFL6
CG2,PL1730
PL1730,NFL7
CG31,PL1731
PL1731,NFL19
CG33,PL1732
PL1732,NFL16
CG74,PL1733
PL1733,NFL16
CG64,PL1734
PL1734,NFL2
CG172,PL1735
PL1735,NFL11
CG163,PL1736
PL1736,NFL26
CG153,PL1737
PL1737,NFL19
CG76,PL1738
PL1738,NFL0
CG30,PL1739
PL1739,NFL23
CG169,PL1740
PL1740,NFL22
CG62,PL1741
PL1741,NFL8
CG167,PL1742
PL1742,NFL9
CG14,PL1743
PL1743,NFL11
CG138,PL1744
PL1744,NFL5
CG86,PL1745
PL1745,NFL24
CG217,PL1746
PL1746,NFL26
CG76,PL1747
PL1747,NFL14
CG11,PL1748
PL1748,NFL16
CG85,PL1749
