ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position,College,NFLTeam
PL11805,Mike Ozdowski,Player,0,0,21,1977,2,53,DE,Virginia,BAL
PL11812,Tom Beasley,Player,0,0,23,1977,3,60,DE,Virginia Tech,PIT
PL11838,Jimmy Dean,Player,0,0,22,1977,4,86,DE,Texas A&M,BUF
PL11849,Duncan McColl,Player,0,0,,1977,4,97,DE,Stanford,WAS
PL11859,Eary Jones,Player,0,0,,1977,4,107,DE,Memphis,RAM
PL11898,Dave Lindstrom,Player,0,0,22,1977,6,146,DE,Boston Univ.,SDG
PL11902,Rick Burleson,Player,0,0,,1977,6,150,DE,Texas,KAN
PL11909,Ron Pruitt,Player,0,0,,1977,6,157,DE,Nebraska,BUF
PL11943,Dave Stalls,Player,0,0,21,1977,7,191,DE,Northern Colorado,DAL
PL11949,Greg Morton,Player,0,0,23,1977,8,197,DE,Michigan,BUF
PL11960,Al Cleveland,Player,0,0,,1977,8,208,DE,Pacific,DAL
PL11978,Derrick Glanton,Player,0,0,,1977,9,226,DE,Bishop,KAN
PL11980,Ken Mullens,Player,0,0,,1977,9,228,DE,Florida A&M,NYG
PL11994,Robert Speer,Player,0,0,,1977,9,242,DE,Arkansas St.,ATL
PL12017,Dennis Breckner,Player,0,0,,1977,10,266,DE,Miami (FL),CHI
PL12030,Giles Alexander,Player,0,0,,1977,10,279,DE,Tulsa,NWE
PL12042,John Alexander,Player,0,0,21,1977,11,291,DE,Rutgers,MIA
PL12078,Curtis Kirkland,Player,0,0,,1977,12,327,DE,Missouri,WAS
PL12087,Lee Roy Selmon HOF,Player,1,6,21,1976,1,1,DE,Oklahoma,TAM
PL12105,Kim Bokamper,Player,0,1,21,1976,1,19,DE,San Jose St.,MIA
PL12120,Charles Philyaw,Player,0,0,22,1976,2,34,DE,Texas Southern,OAK
PL12148,Jeff Lloyd,Player,0,0,22,1976,3,62,DE,West Texas A&M,SEA
PL12164,Ben Williams,Player,0,1,22,1976,3,78,DE,Mississippi,BUF
PL12185,Mike St. Clair,Player,0,0,23,1976,4,99,DE,Grambling St.,CLE
PL12197,Mike Smith,Player,0,0,,1976,4,111,DE,Florida,PHI
PL12250,Leslie Benson,Player,0,0,,1976,6,164,DE,Baylor,BUF
PL12256,Greg Boyd,Player,0,0,23,1976,6,170,DE,San Diego St.,NWE
PL12272,Greg Schaum,Player,0,0,22,1976,7,186,DE,Michigan St.,DAL
PL12277,Carl Hairston,Player,0,0,23,1976,7,191,DE,Md-Eastern Shore,PHI
PL12286,John Owens,Player,0,0,,1976,7,200,DE,Tennessee St.,MIA
PL12316,Bob Simpson,Player,0,0,22,1976,8,230,DE,Colorado,MIA
PL12323,Ed McAleney,Player,0,0,22,1976,8,237,DE,Massachusetts,PIT
PL12354,Jeff Perlinger,Player,0,0,,1976,10,268,DE,Michigan,SDG
PL12364,Art Gilliam,Player,0,0,,1976,10,278,DE,Grambling St.,DEN
PL12376,Leroy Cook,Player,0,0,,1976,10,290,DE,Alabama,DAL
PL12382,Lawrence Pillers,Player,0,0,23,1976,11,296,DE,Alcorn St.,NYJ
PL12383,Doug Celek,Player,0,0,,1976,11,297,DE,Kent St.,CLE
PL12393,Gary Shugrue,Player,0,0,,1976,11,307,DE,Villanova,DET
PL12394,Dean Gissler,Player,0,0,,1976,11,308,DE,Nebraska,WAS
PL12437,John Lee,Player,0,0,23,1976,13,351,DE,Nebraska,SDG
PL12452,Craig Crnick,Player,0,0,,1976,13,367,DE,Idaho,OAK
PL12457,Gary Paulson,Player,0,0,,1976,13,372,DE,Colorado St.,MIN
PL12463,Rich Hucke,Player,0,0,,1976,14,379,DE,West. Montana,NOR
PL12467,Mark Husfloen,Player,0,0,,1976,14,383,DE,Washington St.,ATL
PL12478,Jeremiah Cummings,Player,0,0,,1976,14,394,DE,Albany St.,BAL
PL12483,Raymond Crosier,Player,0,0,,1976,14,399,DE,Abilene Christian,STL
PL12495,Jerry Meyers,Player,0,0,22,1976,15,411,DE,Northern Illinois,CHI
PL12514,Mel Davis,Player,0,0,,1976,15,431,DE,North Texas,PIT
PL12526,Reggie Lewis,Player,0,0,22,1976,16,443,DE,San Diego St.,SFO
PL12557,Randy Cozens,Player,0,0,,1976,17,474,DE,Pittsburgh,DEN
PL12575,Mack Mitchell,Player,0,0,23,1975,1,5,DE,Houston,CLE
PL12595,Mark Mullaney,Player,0,0,22,1975,1,25,DE,Colorado St.,MIN
PL12601,Mike Hartenstine,Player,0,0,22,1975,2,31,DE,Penn St.,CHI
PL12603,Fred Dean HOF,Player,2,4,23,1975,2,33,DE,Louisiana Tech,SDG
PL12613,Charles Smith,Player,0,0,,1975,2,43,DE,North Carolina Central,DEN
PL12618,Leroy Jones,Player,0,0,24,1975,2,48,DE,Norfolk St.,RAM
PL12621,Bob Barber,Player,0,0,23,1975,2,51,DE,Grambling St.,PIT
PL12625,Gary Burley,Player,0,0,22,1975,3,55,DE,Pittsburgh,CIN
PL12633,Elois Grooms,Player,0,0,22,1975,3,63,DE,Tennessee Tech,NOR
PL12669,Charlie Hall,Player,0,0,,1975,4,99,DE,Tulane,NOR
PL12679,John Zimba,Player,0,0,,1975,5,109,DE,Villanova,CLE
PL12716,Jesse O'Neal,Player,0,0,,1975,6,146,DE,Grambling St.,HOU
PL12754,John Bushong,Player,0,0,,1975,8,184,DE,Western Kentucky,BAL
PL12777,Al Humphrey,Player,0,0,,1975,8,208,DE,Tulsa,PIT
PL12797,Dallas Hickman,Player,0,0,23,1975,9,228,DE,California,WAS
PL12806,Stan Lewis,Player,0,0,21,1975,10,238,DE,Wayne State (NE),CLE
PL12830,George Martin,Player,0,0,22,1975,11,262,DE,Oregon,NYG
PL12831,Jeff Merrow,Player,0,0,22,1975,11,263,DE,West Virginia,ATL
PL12837,Bob Martin,Player,0,0,,1975,11,269,DE,Washington,GNB
PL12849,Jerry Hackenbruck,Player,0,0,,1975,11,282,DE,Oregon St.,WAS
PL12871,Mark Johnson,Player,0,0,22,1975,12,305,DE,Missouri,BUF
PL12877,Greg Murphy,Player,0,0,,1975,12,312,DE,Penn St.,PIT
PL12893,Joe Harvey,Player,0,0,,1975,13,328,DE,Northern Michigan,NWE
PL12898,Steve Lindgren,Player,0,0,,1975,13,333,DE,Hamline,STL
PL12943,Brison Manor,Player,0,0,23,1975,15,380,DE,Arkansas,NYJ
PL12959,Mark Petersen,Player,0,0,,1975,16,396,DE,Illinois,KAN
PL12991,Gary Webb,Player,0,0,,1975,17,429,DE,Temple,PHI
PL12997,Jeff Turcotte,Player,0,0,,1975,17,435,DE,Colorado,BUF
PL12999,Carl Taylor,Player,0,0,,1975,17,437,DE,Memphis,WAS
PL13005,Too Tall Jones,Player,1,3,23,1974,1,1,DE,Tennessee St.,DAL
PL13024,Dave Gallagher,Player,0,0,22,1974,1,20,DE,Michigan,CHI
PL13027,Bill Kollar,Player,0,0,21,1974,1,23,DE,Montana St.,CIN
PL13036,Fred Cook,Player,0,0,22,1974,2,32,DE,Southern Miss,BAL
PL13043,Billy Howard,Player,0,0,24,1974,2,39,DE,Alcorn St.,DET
PL13046,Carl Wafer,Player,0,0,23,1974,2,42,DE,Tennessee St.,DEN
PL13061,Glenn Robinson,Player,0,0,22,1974,3,57,DE,Oklahoma St.,BAL
PL13067,Mitch Sutton,Player,0,0,23,1974,3,63,DE,Kansas,PHI
PL13122,Mark Ilgenfritz,Player,0,0,21,1974,5,118,DE,Vanderbilt,CLE
PL13131,Richard Bishop,Player,0,0,24,1974,5,127,DE,Louisville,CIN
PL13171,Willie Cullars,Player,0,0,23,1974,7,167,DE,Kansas St.,PHI
PL13176,LeRoy Hegge,Player,0,0,,1974,7,172,DE,So. Dakota-Springfield,KAN
PL13188,Ezil Bibbs,Player,0,0,,1974,8,184,DE,Grambling St.,NYG
PL13222,Mark Sens,Player,0,0,,1974,9,218,DE,Colorado,WAS
PL13235,Ed Johnson,Player,0,0,,1974,9,231,DE,SMU,CIN
PL13289,Dave Boone,Player,0,0,22,1974,11,285,DE,East. Michigan,MIN
PL13290,Gerry Roberts,Player,0,0,,1974,11,286,DE,UCLA,MIA
PL13295,John Ricca,Player,0,0,,1974,12,291,DE,Duke,NYJ
PL13299,James Buckmon,Player,0,0,,1974,12,295,DE,Pittsburgh,NOR
PL13306,Ron McNeil,Player,0,0,,1974,12,302,DE,North Carolina Central,CLE
PL13307,Dave Means,Player,0,0,22,1974,12,303,DE,SE Missouri St.,BUF
PL13326,Lars Ditlev,Player,0,0,,1974,13,323,DE,So. Dakota Tech,PHI
PL13330,Mike Seifert,Player,0,0,23,1974,13,327,DE,Wisconsin,CLE
PL13350,Walt Williamson,Player,0,0,,1974,14,347,DE,Michigan,SFO
PL13381,Lem Burnham,Player,0,0,27,1974,15,378,DE,U.S. International,KAN
PL13395,Neal Skarin,Player,0,0,,1974,16,393,DE,Arizona St.,SDG
PL13431,Collis Temple,Player,0,0,,1974,17,429,DE,LSU,DET
PL13439,Larry Moore,Player,0,0,,1974,17,437,DE,Angelo St.,PIT
CG1,Ohio St.,College,0,0,0,0,0,0,0,0,0,0,0
CG3,Clemson,College,0,0,0,0,0,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0,0,0,0,0,0
CG18,TCU,College,0,0,0,0,0,0,0,0,0,0,0
CG10,Boston Col.,College,0,0,0,0,0,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG56,Old Dominion,College,0,0,0,0,0,0,0,0,0,0,0
CG60,East. Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG7,Iowa,College,0,0,0,0,0,0,0,0,0,0,0
CG67,Charleston (WV),College,0,0,0,0,0,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0,0,0,0,0,0
CG34,Northern Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG89,North Carolina A&T,College,0,0,0,0,0,0,0,0,0,0,0
CG91,Arizona,College,0,0,0,0,0,0,0,0,0,0,0
CG92,Prairie View,College,0,0,0,0,0,0,0,0,0,0,0
CG66,Oregon,College,0,0,0,0,0,0,0,0,0,0,0
CG22,Temple,College,0,0,0,0,0,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0,0,0,0,0,0
CG101,Texas-San Antonio,College,0,0,0,0,0,0,0,0,0,0,0
CG25,Mississippi,College,0,0,0,0,0,0,0,0,0,0,0
CG19,Georgia,College,0,0,0,0,0,0,0,0,0,0,0
CG4,LSU,College,0,0,0,0,0,0,0,0,0,0,0
CG2,Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG118,Kansas,College,0,0,0,0,0,0,0,0,0,0,0
CG122,S.F. Austin,College,0,0,0,0,0,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0,0,0,0,0,0
CG0,Oklahoma,College,0,0,0,0,0,0,0,0,0,0,0
CG64,Wake Forest,College,0,0,0,0,0,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0,0,0,0,0,0
CG87,Tulane,College,0,0,0,0,0,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0,0,0,0,0,0
CG140,Ferris St.,College,0,0,0,0,0,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG35,Stanford,College,0,0,0,0,0,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0,0,0,0,0,0
CG146,Villanova,College,0,0,0,0,0,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG138,Ohio,College,0,0,0,0,0,0,0,0,0,0,0
CG148,Youngstown St.,College,0,0,0,0,0,0,0,0,0,0,0
CG62,Arkansas,College,0,0,0,0,0,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0,0,0,0,0,0
CG166,East. Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG59,Boise St.,College,0,0,0,0,0,0,0,0,0,0,0
CG14,Maryland,College,0,0,0,0,0,0,0,0,0,0,0
CG47,BYU,College,0,0,0,0,0,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0,0,0,0,0,0
CG135,Appalachian St.,College,0,0,0,0,0,0,0,0,0,0,0
CG172,Grand Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG130,Central Arkansas,College,0,0,0,0,0,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG54,USC,College,0,0,0,0,0,0,0,0,0,0,0
CG28,Missouri,College,0,0,0,0,0,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG21,Arizona St.,College,0,0,0,0,0,0,0,0,0,0,0
CG58,West Virginia,College,0,0,0,0,0,0,0,0,0,0,0
CG123,Purdue,College,0,0,0,0,0,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0,0,0,0,0,0
CG110,Louisiana,College,0,0,0,0,0,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0,0,0,0,0,0
CG24,South Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG17,Notre Dame,College,0,0,0,0,0,0,0,0,0,0,0
CG74,North Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG201,Bloomsburg,College,0,0,0,0,0,0,0,0,0,0,0
CG112,South Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG206,Concordia-St.Paul (MN),College,0,0,0,0,0,0,0,0,0,0,0
CG209,Marist,College,0,0,0,0,0,0,0,0,0,0,0
CG125,Illinois St.,College,0,0,0,0,0,0,0,0,0,0,0
CG55,Auburn,College,0,0,0,0,0,0,0,0,0,0,0
CG128,Connecticut,College,0,0,0,0,0,0,0,0,0,0,0
CG117,Western Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG165,Buffalo,College,0,0,0,0,0,0,0,0,0,0,0
CG136,Florida International,College,0,0,0,0,0,0,0,0,0,0,0
CG71,Tarleton St.,College,0,0,0,0,0,0,0,0,0,0,0
CG171,Princeton,College,0,0,0,0,0,0,0,0,0,0,0
CG163,East Central (OK),College,0,0,0,0,0,0,0,0,0,0,0
CG218,Harding,College,0,0,0,0,0,0,0,0,0,0,0
CG219,Missouri Western St.,College,0,0,0,0,0,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0,0,0,0,0,0
CG195,Marshall,College,0,0,0,0,0,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0,0,0,0,0,0
CG149,Troy,College,0,0,0,0,0,0,0,0,0,0,0
CG191,Rice,College,0,0,0,0,0,0,0,0,0,0,0
CG30,Vanderbilt,College,0,0,0,0,0,0,0,0,0,0,0
CG46,Wisconsin,College,0,0,0,0,0,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG20,Washington,College,0,0,0,0,0,0,0,0,0,0,0
CG57,Murray St.,College,0,0,0,0,0,0,0,0,0,0,0
CG178,William & Mary,College,0,0,0,0,0,0,0,0,0,0,0
CG241,West Texas A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG88,South Dakota St.,College,0,0,0,0,0,0,0,0,0,0,0
CG141,Middle Tenn. St.,College,0,0,0,0,0,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG65,Indiana,College,0,0,0,0,0,0,0,0,0,0,0
CG94,Cincinnati,College,0,0,0,0,0,0,0,0,0,0,0
CG99,Texas Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG116,Richmond,College,0,0,0,0,0,0,0,0,0,0,0
CG228,Hampton,College,0,0,0,0,0,0,0,0,0,0,0
CG252,Winston-Salem St.,College,0,0,0,0,0,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0,0,0,0,0,0
CG255,Gardner-Webb,College,0,0,0,0,0,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG29,Hawaii,College,0,0,0,0,0,0,0,0,0,0,0
CG26,Central Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG168,North Carolina Central,College,0,0,0,0,0,0,0,0,0,0,0
CG78,Colorado,College,0,0,0,0,0,0,0,0,0,0,0
CG244,Cal Poly-San Luis Obispo,College,0,0,0,0,0,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0,0,0,0,0,0
CG205,NW Missouri St.,College,0,0,0,0,0,0,0,0,0,0,0
CG41,Baylor,College,0,0,0,0,0,0,0,0,0,0,0
CG279,Idaho St.,College,0,0,0,0,0,0,0,0,0,0,0
CG37,Delaware,College,0,0,0,0,0,0,0,0,0,0,0
CG75,Fresno St.,College,0,0,0,0,0,0,0,0,0,0,0
CG235,Alabama A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG188,Ala-Birmingham,College,0,0,0,0,0,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0,0,0,0,0,0
CG44,Iowa St.,College,0,0,0,0,0,0,0,0,0,0,0
CG105,Texas-El Paso,College,0,0,0,0,0,0,0,0,0,0,0
CG268,Central Missouri St.,College,0,0,0,0,0,0,0,0,0,0,0
CG210,Saginaw Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0,0,0,0,0,0
CG298,Lenoir-Rhyne,College,0,0,0,0,0,0,0,0,0,0,0
CG5,Duke,College,0,0,0,0,0,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0,0,0,0,0,0
CG15,Washington St.,College,0,0,0,0,0,0,0,0,0,0,0
CG267,Northern Colorado,College,0,0,0,0,0,0,0,0,0,0,0
CG301,Fort Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG50,West. Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG82,La-Monroe,College,0,0,0,0,0,0,0,0,0,0,0
CG307,Air Force,College,0,0,0,0,0,0,0,0,0,0,0
CG124,Pennsylvania,College,0,0,0,0,0,0,0,0,0,0,0
CG221,Florida A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG79,SE Missouri St.,College,0,0,0,0,0,0,0,0,0,0,0
CG311,Columbia,College,0,0,0,0,0,0,0,0,0,0,0
CG83,Akron,College,0,0,0,0,0,0,0,0,0,0,0
CG186,Texas Southern,College,0,0,0,0,0,0,0,0,0,0,0
CG249,McNeese St.,College,0,0,0,0,0,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0,0,0,0,0,0
CG97,Colorado St.,College,0,0,0,0,0,0,0,0,0,0,0
CG222,North Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG133,Virginia St.,College,0,0,0,0,0,0,0,0,0,0,0
CG204,Ball St.,College,0,0,0,0,0,0,0,0,0,0,0
CG314,Central State (OH),College,0,0,0,0,0,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0,0,0,0,0,0
CG227,Lehigh,College,0,0,0,0,0,0,0,0,0,0,0
CG76,Rutgers,College,0,0,0,0,0,0,0,0,0,0,0
CG294,Texas A&M-Kingsville,College,0,0,0,0,0,0,0,0,0,0,0
CG80,Wyoming,College,0,0,0,0,0,0,0,0,0,0,0
CG329,Wayne State (NE),College,0,0,0,0,0,0,0,0,0,0,0
CG40,Toledo,College,0,0,0,0,0,0,0,0,0,0,0
CG197,Pittsburg St.,College,0,0,0,0,0,0,0,0,0,0,0
CG93,Valdosta St.,College,0,0,0,0,0,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0,0,0,0,0,0
CG108,Sam Houston St.,College,0,0,0,0,0,0,0,0,0,0,0
CG72,North Dakota St.,College,0,0,0,0,0,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0,0,0,0,0,0
CG320,East. New Mexico,College,0,0,0,0,0,0,0,0,0,0,0
CG113,West. Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG190,Tennessee St.,College,0,0,0,0,0,0,0,0,0,0,0
CG84,Bowling Green,College,0,0,0,0,0,0,0,0,0,0,0
CG90,James Madison,College,0,0,0,0,0,0,0,0,0,0,0
CG185,Delaware St.,College,0,0,0,0,0,0,0,0,0,0,0
CG95,Idaho,College,0,0,0,0,0,0,0,0,0,0,0
CG340,Cal State-Fullerton,College,0,0,0,0,0,0,0,0,0,0,0
CG154,Albany State (GA),College,0,0,0,0,0,0,0,0,0,0,0
CG310,Angelo State (TX),College,0,0,0,0,0,0,0,0,0,0,0
CG120,New Mexico St.,College,0,0,0,0,0,0,0,0,0,0,0
CG274,Northern Arizona,College,0,0,0,0,0,0,0,0,0,0,0
CG85,Utah St.,College,0,0,0,0,0,0,0,0,0,0,0
CG385,Catawba,College,0,0,0,0,0,0,0,0,0,0,0
CG159,Georgia Southern,College,0,0,0,0,0,0,0,0,0,0,0
CG8,Houston,College,0,0,0,0,0,0,0,0,0,0,0
CG291,California-Davis,College,0,0,0,0,0,0,0,0,0,0,0
CG142,West. Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG395,Mankato St.,College,0,0,0,0,0,0,0,0,0,0,0
CG288,Gustavus Adolphus,College,0,0,0,0,0,0,0,0,0,0,0
CG400,Wichita St.,College,0,0,0,0,0,0,0,0,0,0,0
CG312,Northeastern,College,0,0,0,0,0,0,0,0,0,0,0
CG184,Texas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG104,Nevada,College,0,0,0,0,0,0,0,0,0,0,0
CG270,Bethune-Cookman,College,0,0,0,0,0,0,0,0,0,0,0
CG380,Azusa Pacific,College,0,0,0,0,0,0,0,0,0,0,0
CG364,Boston Univ.,College,0,0,0,0,0,0,0,0,0,0,0
CG295,Kentucky St.,College,0,0,0,0,0,0,0,0,0,0,0
CG16,Alabama St.,College,0,0,0,0,0,0,0,0,0,0,0
CG98,Morgan St.,College,0,0,0,0,0,0,0,0,0,0,0
CG389,Texas-Arlington,College,0,0,0,0,0,0,0,0,0,0,0
CG325,Central Oklahoma,College,0,0,0,0,0,0,0,0,0,0,0
CG126,Jacksonville St.,College,0,0,0,0,0,0,0,0,0,0,0
CG281,North Texas,College,0,0,0,0,0,0,0,0,0,0,0
CG313,Knoxville,College,0,0,0,0,0,0,0,0,0,0,0
CG412,Albany St.,College,0,0,0,0,0,0,0,0,0,0,0
CG276,William Penn,College,0,0,0,0,0,0,0,0,0,0,0
CG421,Denison,College,0,0,0,0,0,0,0,0,0,0,0
CG283,Dartmouth,College,0,0,0,0,0,0,0,0,0,0,0
CG394,Morningside,College,0,0,0,0,0,0,0,0,0,0,0
CG308,Morris Brown,College,0,0,0,0,0,0,0,0,0,0,0
CG327,Pacific,College,0,0,0,0,0,0,0,0,0,0,0
CG384,Bishop,College,0,0,0,0,0,0,0,0,0,0,0
CG42,San Jose St.,College,0,0,0,0,0,0,0,0,0,0,0
CG434,Md-Eastern Shore,College,0,0,0,0,0,0,0,0,0,0,0
CG38,Massachusetts,College,0,0,0,0,0,0,0,0,0,0,0
CG198,Kent St.,College,0,0,0,0,0,0,0,0,0,0,0
CG439,West. Montana,College,0,0,0,0,0,0,0,0,0,0,0
CG226,Abilene Christian,College,0,0,0,0,0,0,0,0,0,0,0
CG250,Norfolk St.,College,0,0,0,0,0,0,0,0,0,0,0
CG272,Tennessee Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG353,Northern Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG452,Hamline,College,0,0,0,0,0,0,0,0,0,0,0
CG181,Montana St.,College,0,0,0,0,0,0,0,0,0,0,0
CG454,So. Dakota-Springfield,College,0,0,0,0,0,0,0,0,0,0,0
CG459,So. Dakota Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG419,U.S. International,College,0,0,0,0,0,0,0,0,0,0,0
CG350,Angelo St.,College,0,0,0,0,0,0,0,0,0,0,0
NFL1,SFO,NFL Team,0,0,0,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0,0,0,0
NFL15,CAR,NFL Team,0,0,0,0,0,0,0,0,0
NFL14,WAS,NFL Team,0,0,0,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0,0,0,0
NFL21,BAL,NFL Team,0,0,0,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0,0,0,0
NFL19,PHI,NFL Team,0,0,0,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0,0,0,0
NFL29,DAL,NFL Team,0,0,0,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0,0,0,0
NFL8,BUF,NFL Team,0,0,0,0,0,0,0,0,0
NFL18,DEN,NFL Team,0,0,0,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0,0,0,0
NFL10,CIN,NFL Team,0,0,0,0,0,0,0,0,0
NFL16,MIN,NFL Team,0,0,0,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0,0,0,0
NFL31,CHI,NFL Team,0,0,0,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0,0,0,0
NFL17,TEN,NFL Team,0,0,0,0,0,0,0,0,0
NFL2,NYJ,NFL Team,0,0,0,0,0,0,0,0,0
NFL12,MIA,NFL Team,0,0,0,0,0,0,0,0,0
