Source,Target
CG107,PL9794
PL9794,NFL19
CG4,PL9796
PL9796,NFL5
CG58,PL9798
PL9798,NFL8
CG21,PL9800
PL9800,NFL26
CG9,PL9801
PL9801,NFL20
CG132,PL9808
PL9808,NFL1
CG76,PL9813
PL9813,NFL3
CG150,PL9820
PL9820,NFL28
CG17,PL9823
PL9823,NFL31
CG111,PL9826
PL9826,NFL7
CG104,PL9843
PL9843,NFL14
CG54,PL10096
PL10096,NFL26
CG47,PL10098
PL10098,NFL31
CG33,PL10101
PL10101,NFL20
CG21,PL10102
PL10102,NFL13
CG54,PL10103
PL10103,NFL3
CG100,PL10109
PL10109,NFL30
CG12,PL10113
PL10113,NFL19
CG54,PL10117
PL10117,NFL12
CG28,PL10123
PL10123,NFL27
CG11,PL10127
PL10127,NFL21
CG7,PL10134
PL10134,NFL24
CG96,PL10138
PL10138,NFL5
CG193,PL10145
PL10145,NFL12
CG41,PL10157
PL10157,NFL3
CG327,PL10163
PL10163,NFL9
CG87,PL10175
PL10175,NFL10
CG24,PL10427
PL10427,NFL27
CG74,PL10428
PL10428,NFL5
CG100,PL10429
PL10429,NFL2
CG100,PL10430
PL10430,NFL23
CG2,PL10431
PL10431,NFL30
CG68,PL10433
PL10433,NFL4
CG54,PL10434
PL10434,NFL1
CG54,PL10441
PL10441,NFL18
CG35,PL10445
PL10445,NFL24
CG68,PL10446
PL10446,NFL14
CG115,PL10448
PL10448,NFL26
CG55,PL10450
PL10450,NFL22
CG208,PL10459
PL10459,NFL30
CG28,PL10460
PL10460,NFL4
CG23,PL10463
PL10463,NFL10
CG41,PL10464
PL10464,NFL31
CG28,PL10466
PL10466,NFL1
CG193,PL10467
PL10467,NFL28
CG96,PL10469
PL10469,NFL30
CG143,PL10473
PL10473,NFL24
CG146,PL10474
PL10474,NFL3
CG68,PL10477
PL10477,NFL27
CG132,PL10482
PL10482,NFL12
CG68,PL10491
PL10491,NFL1
CG68,PL10495
PL10495,NFL14
CG54,PL10497
PL10497,NFL27
CG14,PL10504
PL10504,NFL28
CG0,PL10759
PL10759,NFL7
CG54,PL10761
PL10761,NFL10
CG33,PL10762
PL10762,NFL11
CG132,PL10765
PL10765,NFL13
CG78,PL10766
PL10766,NFL5
CG32,PL10768
PL10768,NFL23
CG12,PL10774
PL10774,NFL8
CG96,PL10776
PL10776,NFL14
CG103,PL10777
PL10777,NFL31
CG303,PL10781
PL10781,NFL19
CG54,PL10785
PL10785,NFL26
CG55,PL10787
PL10787,NFL8
CG19,PL10790
PL10790,NFL21
CG123,PL10797
PL10797,NFL1
CG17,PL10799
PL10799,NFL27
CG85,PL10800
PL10800,NFL18
CG33,PL10801
PL10801,NFL3
CG2,PL10806
PL10806,NFL12
CG33,PL10827
PL10827,NFL2
CG118,PL10828
PL10828,NFL30
CG70,PL10831
PL10831,NFL24
CG62,PL11095
PL11095,NFL31
CG3,PL11096
PL11096,NFL8
CG356,PL11098
PL11098,NFL5
CG63,PL11099
PL11099,NFL30
CG33,PL11101
PL11101,NFL7
CG28,PL11104
PL11104,NFL22
CG100,PL11112
PL11112,NFL19
CG164,PL11117
PL11117,NFL30
CG312,PL11121
PL11121,NFL10
CG10,PL11123
PL11123,NFL8
CG21,PL11132
PL11132,NFL2
CG17,PL11143
PL11143,NFL24
CG2,PL11152
PL11152,NFL12
CG0,PL11163
PL11163,NFL20
CG32,PL11165
PL11165,NFL19
CG391,PL11167
PL11167,NFL29
CG55,PL11170
PL11170,NFL13
CG17,PL11173
PL11173,NFL1
CG70,PL11420
PL11420,NFL20
CG6,PL11421
PL11421,NFL28
CG23,PL11422
PL11422,NFL27
CG35,PL11425
PL11425,NFL11
CG54,PL11431
PL11431,NFL26
CG9,PL11432
PL11432,NFL13
CG21,PL11433
PL11433,NFL22
CG2,PL11442
PL11442,NFL26
CG97,PL11459
PL11459,NFL7
CG47,PL11475
PL11475,NFL29
CG33,PL11480
PL11480,NFL2
CG100,PL11497
PL11497,NFL30
CG68,PL11754
PL11754,NFL29
CG54,PL11756
PL11756,NFL2
CG41,PL11762
PL11762,NFL28
CG4,PL11765
PL11765,NFL12
CG70,PL11768
PL11768,NFL24
CG139,PL11773
PL11773,NFL9
CG111,PL11777
PL11777,NFL24
CG191,PL11779
PL11779,NFL16
CG308,PL11780
PL11780,NFL11
CG54,PL11781
PL11781,NFL4
CG118,PL11783
PL11783,NFL30
CG137,PL11785
PL11785,NFL2
CG62,PL11788
PL11788,NFL13
CG2,PL11792
PL11792,NFL12
CG1,PL11798
PL11798,NFL26
CG1,PL11801
PL11801,NFL10
CG35,PL11814
PL11814,NFL29
CG303,PL11822
PL11822,NFL20
CG100,PL11831
PL11831,NFL30
CG43,PL11832
PL11832,NFL30
CG0,PL12087
PL12087,NFL4
CG137,PL12089
PL12089,NFL27
CG0,PL12090
PL12090,NFL22
CG21,PL12091
PL12091,NFL24
CG123,PL12093
PL12093,NFL26
CG42,PL12105
PL12105,NFL12
CG1,PL12107
PL12107,NFL24
CG32,PL12125
PL12125,NFL30
CG100,PL12128
PL12128,NFL1
CG294,PL12132
PL12132,NFL7
CG150,PL12140
PL12140,NFL16
CG245,PL12160
PL12160,NFL28
CG25,PL12164
PL12164,NFL8
CG253,PL12172
PL12172,NFL30
CG137,PL12571
PL12571,NFL13
CG14,PL12572
PL12572,NFL29
CG253,PL12574
PL12574,NFL31
CG253,PL12576
PL12576,NFL20
CG150,PL12578
PL12578,NFL22
CG63,PL12581
PL12581,NFL30
CG66,PL12586
PL12586,NFL24
CG42,PL12587
PL12587,NFL18
CG306,PL12588
PL12588,NFL29
CG1,PL12590
PL12590,NFL30
CG9,PL12596
PL12596,NFL9
CG52,PL12598
PL12598,NFL30
CG107,PL12600
PL12600,NFL22
CG51,PL12603
PL12603,NFL22
CG70,PL12608
PL12608,NFL7
CG20,PL12626
PL12626,NFL21
CG21,PL12640
PL12640,NFL29
CG190,PL13005
PL13005,NFL29
CG132,PL13009
PL13009,NFL21
CG1,PL13018
PL13018,NFL18
CG221,PL13023
PL13023,NFL3
CG54,PL13025
PL13025,NFL9
CG51,PL13028
PL13028,NFL21
CG72,PL13038
PL13038,NFL24
CG69,PL13039
PL13039,NFL1
CG17,PL13049
PL13049,NFL3
CG198,PL13050
PL13050,NFL9
CG118,PL13053
PL13053,NFL1
CG44,PL13055
PL13055,NFL16
CG21,PL13057
PL13057,NFL29
CG23,PL13082
PL13082,NFL12
