ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position,College,NFLTeam
PL11313,James Folston,Player,0,0,,1979,9,222,TE,Cameron,KAN
PL11326,John Thompson,Player,0,0,22,1979,9,235,TE,Utah St.,GNB
PL11336,John Spagnola,Player,0,0,22,1979,9,245,TE,Yale,NWE
PL11345,Steve Stephens,Player,0,0,22,1979,10,254,TE,Oklahoma St.,BAL
PL11346,Jerry Holloway,Player,0,0,,1979,10,255,TE,West. Illinois,STL
PL11366,Tod Thompson,Player,0,0,,1979,10,275,TE,BYU,PIT
PL11372,Bob Rippentrop,Player,0,0,,1979,11,281,TE,Fresno St.,TAM
PL11426,Ken MacAfee,Player,0,0,22,1978,1,7,TE,Notre Dame,SFO
PL11442,Ozzie Newsome HOF,Player,1,3,22,1978,1,23,TE,Alabama,CLE
PL11444,Reese McCall,Player,0,0,22,1978,1,25,TE,Auburn,BAL
PL11475,Todd Christensen,Player,2,5,22,1978,2,56,TE,BYU,DAL
PL11480,Mickey Shuler,Player,0,2,22,1978,3,61,TE,Penn St.,NYJ
PL11533,Ken Spaeth,Player,0,0,,1978,5,114,TE,Nebraska,BUF
PL11555,Derrick Ramsey,Player,0,0,21,1978,5,136,TE,Kentucky,OAK
PL11573,Conrad Rucker,Player,0,0,23,1978,6,154,TE,Saginaw Valley St.,HOU
PL11598,James Wright,Player,0,0,22,1978,7,179,TE,TCU,ATL
PL11606,Mark Dufresne,Player,0,0,,1978,7,187,TE,Nebraska,PIT
PL11618,Brooks Williams,Player,0,0,23,1978,8,199,TE,North Carolina,NOR
PL11631,George Freitas,Player,0,0,,1978,8,212,TE,California,CHI
PL11651,Bill Swiacki,Player,0,0,,1978,9,232,TE,Amherst,NYG
PL11665,Bruce Hardy,Player,0,0,22,1978,9,247,TE,Arizona St.,MIA
PL11682,Charles Price,Player,0,0,,1978,10,264,TE,Cincinnati,SDG
PL11684,Steve Young,Player,0,0,,1978,10,266,TE,Wake Forest,HOU
PL11727,Larry Hardy,Player,0,0,22,1978,12,309,TE,Jackson St.,NOR
PL11730,Eason Ramson,Player,0,0,22,1978,12,312,TE,Washington St.,GNB
PL11774,Mike Cobb,Player,0,0,21,1977,1,22,TE,Michigan St.,CIN
PL11804,Don Hasselbeck,Player,0,0,22,1977,2,52,TE,Colorado,NWE
PL11813,Robin Earl,Player,0,0,22,1977,3,61,TE,Washington,CHI
PL11822,Jimmie Giles,Player,0,4,22,1977,3,70,TE,Alcorn St.,HOU
PL11837,Rick Walker,Player,0,0,22,1977,4,85,TE,UCLA,CIN
PL11846,Tony Samuels,Player,0,0,22,1977,4,94,TE,Bethune-Cookman,KAN
PL11890,Ken Moore,Player,0,0,23,1977,5,138,TE,Northern Illinois,MIN
PL11905,Emery Moorehead,Player,0,0,23,1977,6,153,TE,Colorado,NYG
PL11930,Al Dixon,Player,0,0,23,1977,7,178,TE,Iowa St.,NYG
PL11941,Reggie Haynes,Player,0,0,22,1977,7,189,TE,UNLV,WAS
PL11946,Jim Corbett,Player,0,0,22,1977,7,194,TE,Pittsburgh,CIN
PL11996,Roosevelt Kelly,Player,0,0,,1977,9,244,TE,East. Kentucky,PIT
PL12025,Don Petersen,Player,0,0,,1977,10,274,TE,Boston Col.,RAM
PL12035,Bill Helms,Player,0,0,,1977,11,284,TE,San Diego St.,NYG
PL12046,Brian Billick,Player,0,0,,1977,11,295,TE,BYU,SFO
PL12056,Don Wardlow,Player,0,0,,1977,11,305,TE,Washington,DAL
PL12061,Jimmy Stephens,Player,0,0,,1977,12,310,TE,Florida,PIT
PL12070,Jim Stansik,Player,0,0,,1977,12,319,TE,East. Michigan,SDG
PL12075,Scott Levenhagen,Player,0,0,,1977,12,324,TE,West. Illinois,DEN
PL12114,Bennie Cunningham,Player,0,0,21,1976,1,28,TE,Clemson,PIT
PL12132,David Hill,Player,0,2,22,1976,2,46,TE,Texas A&M-Kingsville,DET
PL12134,Mike Barber,Player,0,0,23,1976,2,48,TE,Louisiana Tech,HOU
PL12135,Loaird McCreary,Player,0,0,23,1976,2,49,TE,Tennessee St.,MIA
PL12228,Fred Coleman,Player,0,0,23,1976,5,142,TE,La-Monroe,BUF
PL12243,Al Darby,Player,0,0,21,1976,6,157,TE,Florida,SEA
PL12262,Orlando Nelson,Player,0,0,,1976,6,176,TE,Utah St.,CIN
PL12295,Barry Burton,Player,0,0,,1976,7,209,TE,Vanderbilt,PIT
PL12334,Richard Osborne,Player,0,0,22,1976,9,248,TE,Texas A&M,PHI
PL12339,Leanell Jones,Player,0,0,,1976,9,253,TE,Long Beach St.,DET
PL12390,Bob Squires,Player,0,0,,1976,11,304,TE,Hastings,KAN
PL12402,Brian Nemeth,Player,0,0,,1976,11,316,TE,South Carolina,RAM
PL12434,Brad Jenkins,Player,0,0,,1976,13,348,TE,Nebraska,TAM
PL12460,Larry Kain,Player,0,0,,1976,13,375,TE,Ohio St.,PIT
PL12465,Joe Smalzer,Player,0,0,,1976,14,381,TE,Illinois,CLE
PL12486,Larry Mushinskie,Player,0,0,,1976,14,402,TE,Nebraska,DAL
PL12525,Ronald Parker,Player,0,0,,1976,16,442,TE,TCU,CHI
PL12532,Mike Fuhrman,Player,0,0,,1976,16,449,TE,Memphis,BAL
PL12545,Scott MacDonald,Player,0,0,,1976,17,462,TE,West Virginia,NOR
PL12549,Darwin Willie,Player,0,0,,1976,17,466,TE,Tulane,NYJ
PL12550,Ray Hall,Player,0,0,,1976,17,467,TE,Cal Poly-San Luis Obispo,GNB
PL12586,Russ Francis,Player,0,3,22,1975,1,16,TE,Oregon,NWE
PL12604,Elmore Stephens,Player,0,0,,1975,2,34,TE,Kentucky,KAN
PL12627,Oscar Roan,Player,0,0,23,1975,3,57,TE,SMU,CLE
PL12648,Walter White,Player,0,0,24,1975,3,78,TE,Maryland,PIT
PL12693,Greg McCrary,Player,0,0,23,1975,5,123,TE,Clark (GA),ATL
PL12695,Charles Waddell,Player,0,0,,1975,5,125,TE,North Carolina,SDG
PL12728,Jim Obradovich,Player,0,0,22,1975,7,158,TE,USC,NYG
PL12756,Barry Santini,Player,0,0,,1975,8,186,TE,Purdue,CLE
PL12757,Greg Denboer,Player,0,0,,1975,8,187,TE,Michigan,BAL
PL12759,Wayne Hoffman,Player,0,0,,1975,8,189,TE,Oklahoma,KAN
PL12790,Bob Bruer,Player,0,0,22,1975,9,221,TE,Mankato St.,HOU
PL12792,Dan Natale,Player,0,0,,1975,9,223,TE,Penn St.,SFO
PL12818,Brad Boyd,Player,0,0,,1975,10,250,TE,LSU,DET
PL12824,Joe Jackson,Player,0,0,,1975,10,256,TE,Penn St.,MIA
PL12839,John Sawyer,Player,0,0,22,1975,11,271,TE,Southern Miss,HOU
PL12852,Randy Little,Player,0,0,,1975,11,286,TE,West Liberty St.,PIT
PL12867,Jack Novak,Player,0,0,22,1975,12,301,TE,Wisconsin,CIN
PL12913,Stan Blackmon,Player,0,0,,1975,14,348,TE,North Texas,GNB
PL12938,Rich Lavin,Player,0,0,,1975,15,374,TE,West. Illinois,SFO
PL12944,Ken Shelton,Player,0,0,,1975,15,381,TE,Virginia,DEN
PL12954,Jim Micklos,Player,0,0,,1975,16,391,TE,Ball St.,NYG
PL12970,Pete Clark,Player,0,0,,1975,16,407,TE,Colorado St.,DAL
PL12971,Tom Fine,Player,0,0,,1975,16,408,TE,Notre Dame,BUF
PL12978,Miller Bassler,Player,0,0,,1975,16,415,TE,Houston,PIT
PL12992,Mike Bartoszek,Player,0,0,,1975,17,430,TE,Ohio St.,NYJ
PL12996,Jim Testerman,Player,0,0,,1975,17,434,TE,Dayton,DAL
PL13011,J.V. Cain,Player,0,0,23,1974,1,7,TE,Colorado,STL
PL13022,Reuben Gant,Player,0,0,22,1974,1,18,TE,Oklahoma St.,BUF
PL13040,Paul Seal,Player,0,0,22,1974,2,36,TE,Michigan,NOR
PL13042,Andre Tillman,Player,0,0,21,1974,2,38,TE,Texas Tech,MIA
PL13049,Dave Casper HOF,Player,4,5,22,1974,2,45,TE,Notre Dame,OAK
PL13068,Steve Craig,Player,0,0,23,1974,3,64,TE,Northwestern,MIN
PL13113,Henry Childs,Player,0,1,23,1974,5,109,TE,Kansas St.,ATL
PL13119,Keith Krepfle,Player,0,0,22,1974,5,115,TE,Iowa St.,PHI
PL13163,Marty Woolbright,Player,0,0,,1974,7,159,TE,South Carolina,NYG
PL13166,Burney Veazey,Player,0,0,,1974,7,162,TE,Mississippi,NYJ
PL13183,Scott Garske,Player,0,0,,1974,7,179,TE,East. Michigan,PIT
PL13192,Greg Latta,Player,0,0,21,1974,8,188,TE,Morgan St.,BAL
PL13237,Jimmie Kennedy,Player,0,0,22,1974,9,233,TE,Colorado St.,WAS
PL13245,Art Cameron,Player,0,0,,1974,10,241,TE,Albany St.,BUF
PL13266,Dave Grannell,Player,0,0,21,1974,11,262,TE,Arizona St.,SDG
PL13277,T.C. Blair,Player,0,0,23,1974,11,273,TE,Tulsa,DET
PL13371,Oliver Alexander,Player,0,0,,1974,15,368,TE,Grambling St.,CHI
PL13373,Willie Brister,Player,0,0,22,1974,15,370,TE,Saginaw Valley St.,NYJ
PL13375,Leonard Gray,Player,0,0,,1974,15,372,TE,Long Beach St.,SFO
PL13389,Greg Meczka,Player,0,0,,1974,15,386,TE,Bowling Green,SDG
PL13434,Boyd Brown,Player,0,0,22,1974,17,432,TE,Alcorn St.,DEN
CG7,Iowa,College,0,0,0,0,0,0,0,0,0,0,0
CG2,Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG20,Washington,College,0,0,0,0,0,0,0,0,0,0,0
CG42,San Jose St.,College,0,0,0,0,0,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0,0,0,0,0,0
CG25,Mississippi,College,0,0,0,0,0,0,0,0,0,0,0
CG58,West Virginia,College,0,0,0,0,0,0,0,0,0,0,0
CG4,LSU,College,0,0,0,0,0,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG35,Stanford,College,0,0,0,0,0,0,0,0,0,0,0
CG19,Georgia,College,0,0,0,0,0,0,0,0,0,0,0
CG10,Boston Col.,College,0,0,0,0,0,0,0,0,0,0,0
CG17,Notre Dame,College,0,0,0,0,0,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0,0,0,0,0,0
CG24,South Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0,0,0,0,0,0
CG88,South Dakota St.,College,0,0,0,0,0,0,0,0,0,0,0
CG0,Oklahoma,College,0,0,0,0,0,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG65,Indiana,College,0,0,0,0,0,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0,0,0,0,0,0
CG46,Wisconsin,College,0,0,0,0,0,0,0,0,0,0,0
CG26,Central Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0,0,0,0,0,0
CG144,South Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG145,Ashland,College,0,0,0,0,0,0,0,0,0,0,0
CG136,Florida International,College,0,0,0,0,0,0,0,0,0,0,0
CG40,Toledo,College,0,0,0,0,0,0,0,0,0,0,0
CG3,Clemson,College,0,0,0,0,0,0,0,0,0,0,0
CG62,Arkansas,College,0,0,0,0,0,0,0,0,0,0,0
CG157,Drake,College,0,0,0,0,0,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG165,Buffalo,College,0,0,0,0,0,0,0,0,0,0,0
CG1,Ohio St.,College,0,0,0,0,0,0,0,0,0,0,0
CG117,Western Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG171,Princeton,College,0,0,0,0,0,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0,0,0,0,0,0
CG101,Texas-San Antonio,College,0,0,0,0,0,0,0,0,0,0,0
CG41,Baylor,College,0,0,0,0,0,0,0,0,0,0,0
CG181,Montana St.,College,0,0,0,0,0,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0,0,0,0,0,0
CG76,Rutgers,College,0,0,0,0,0,0,0,0,0,0,0
CG187,Southern Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG55,Auburn,College,0,0,0,0,0,0,0,0,0,0,0
CG37,Delaware,College,0,0,0,0,0,0,0,0,0,0,0
CG125,Illinois St.,College,0,0,0,0,0,0,0,0,0,0,0
CG54,USC,College,0,0,0,0,0,0,0,0,0,0,0
CG188,Ala-Birmingham,College,0,0,0,0,0,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0,0,0,0,0,0
CG74,North Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG99,Texas Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0,0,0,0,0,0
CG97,Colorado St.,College,0,0,0,0,0,0,0,0,0,0,0
CG38,Massachusetts,College,0,0,0,0,0,0,0,0,0,0,0
CG191,Rice,College,0,0,0,0,0,0,0,0,0,0,0
CG94,Cincinnati,College,0,0,0,0,0,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0,0,0,0,0,0
CG78,Colorado,College,0,0,0,0,0,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0,0,0,0,0,0
CG128,Connecticut,College,0,0,0,0,0,0,0,0,0,0,0
CG28,Missouri,College,0,0,0,0,0,0,0,0,0,0,0
CG22,Temple,College,0,0,0,0,0,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0,0,0,0,0,0
CG66,Oregon,College,0,0,0,0,0,0,0,0,0,0,0
CG45,Florida Atlantic,College,0,0,0,0,0,0,0,0,0,0,0
CG208,Portland St.,College,0,0,0,0,0,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0,0,0,0,0,0
CG104,Nevada,College,0,0,0,0,0,0,0,0,0,0,0
CG95,Idaho,College,0,0,0,0,0,0,0,0,0,0,0
CG91,Arizona,College,0,0,0,0,0,0,0,0,0,0,0
CG47,BYU,College,0,0,0,0,0,0,0,0,0,0,0
CG239,SW Missouri St.,College,0,0,0,0,0,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0,0,0,0,0,0
CG198,Kent St.,College,0,0,0,0,0,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG192,Monmouth,College,0,0,0,0,0,0,0,0,0,0,0
CG251,Nebraska-Omaha,College,0,0,0,0,0,0,0,0,0,0,0
CG75,Fresno St.,College,0,0,0,0,0,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0,0,0,0,0,0
CG183,Miami (OH),College,0,0,0,0,0,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG14,Maryland,College,0,0,0,0,0,0,0,0,0,0,0
CG123,Purdue,College,0,0,0,0,0,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG118,Kansas,College,0,0,0,0,0,0,0,0,0,0,0
CG146,Villanova,College,0,0,0,0,0,0,0,0,0,0,0
CG21,Arizona St.,College,0,0,0,0,0,0,0,0,0,0,0
CG225,Western Oregon,College,0,0,0,0,0,0,0,0,0,0,0
CG59,Boise St.,College,0,0,0,0,0,0,0,0,0,0,0
CG263,Whitworth,College,0,0,0,0,0,0,0,0,0,0,0
CG113,West. Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG276,William Penn,College,0,0,0,0,0,0,0,0,0,0,0
CG85,Utah St.,College,0,0,0,0,0,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0,0,0,0,0,0
CG131,Yale,College,0,0,0,0,0,0,0,0,0,0,0
CG98,Morgan St.,College,0,0,0,0,0,0,0,0,0,0,0
CG286,West. New Mexico,College,0,0,0,0,0,0,0,0,0,0,0
CG18,TCU,College,0,0,0,0,0,0,0,0,0,0,0
CG127,Northern Iowa,College,0,0,0,0,0,0,0,0,0,0,0
CG108,Sam Houston St.,College,0,0,0,0,0,0,0,0,0,0,0
CG44,Iowa St.,College,0,0,0,0,0,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG64,Wake Forest,College,0,0,0,0,0,0,0,0,0,0,0
CG294,Texas A&M-Kingsville,College,0,0,0,0,0,0,0,0,0,0,0
CG266,North Dakota,College,0,0,0,0,0,0,0,0,0,0,0
CG222,North Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG71,Tarleton St.,College,0,0,0,0,0,0,0,0,0,0,0
CG122,S.F. Austin,College,0,0,0,0,0,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0,0,0,0,0,0
CG210,Saginaw Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG119,Weber St.,College,0,0,0,0,0,0,0,0,0,0,0
CG202,Furman,College,0,0,0,0,0,0,0,0,0,0,0
CG90,James Madison,College,0,0,0,0,0,0,0,0,0,0,0
CG166,East. Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG139,New Mexico,College,0,0,0,0,0,0,0,0,0,0,0
CG120,New Mexico St.,College,0,0,0,0,0,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0,0,0,0,0,0
CG177,Navy,College,0,0,0,0,0,0,0,0,0,0,0
CG142,West. Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0,0,0,0,0,0
CG15,Washington St.,College,0,0,0,0,0,0,0,0,0,0,0
CG298,Lenoir-Rhyne,College,0,0,0,0,0,0,0,0,0,0,0
CG89,North Carolina A&T,College,0,0,0,0,0,0,0,0,0,0,0
CG325,Central Oklahoma,College,0,0,0,0,0,0,0,0,0,0,0
CG149,Troy,College,0,0,0,0,0,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG309,Livingstone,College,0,0,0,0,0,0,0,0,0,0,0
CG185,Delaware St.,College,0,0,0,0,0,0,0,0,0,0,0
CG267,Northern Colorado,College,0,0,0,0,0,0,0,0,0,0,0
CG212,Ark-Pine Bluff,College,0,0,0,0,0,0,0,0,0,0,0
CG199,Liberty,College,0,0,0,0,0,0,0,0,0,0,0
CG82,La-Monroe,College,0,0,0,0,0,0,0,0,0,0,0
CG361,Savannah St.,College,0,0,0,0,0,0,0,0,0,0,0
CG211,South Dakota,College,0,0,0,0,0,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0,0,0,0,0,0
CG79,SE Missouri St.,College,0,0,0,0,0,0,0,0,0,0,0
CG269,Howard,College,0,0,0,0,0,0,0,0,0,0,0
CG340,Cal State-Fullerton,College,0,0,0,0,0,0,0,0,0,0,0
CG374,Cal State-Chico,College,0,0,0,0,0,0,0,0,0,0,0
CG333,Miss. Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG135,Appalachian St.,College,0,0,0,0,0,0,0,0,0,0,0
CG29,Hawaii,College,0,0,0,0,0,0,0,0,0,0,0
CG83,Akron,College,0,0,0,0,0,0,0,0,0,0,0
CG384,Bishop,College,0,0,0,0,0,0,0,0,0,0,0
CG126,Jacksonville St.,College,0,0,0,0,0,0,0,0,0,0,0
CG320,East. New Mexico,College,0,0,0,0,0,0,0,0,0,0,0
CG391,Santa Clara,College,0,0,0,0,0,0,0,0,0,0,0
CG392,Salem,College,0,0,0,0,0,0,0,0,0,0,0
CG8,Houston,College,0,0,0,0,0,0,0,0,0,0,0
CG30,Vanderbilt,College,0,0,0,0,0,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0,0,0,0,0,0
CG57,Murray St.,College,0,0,0,0,0,0,0,0,0,0,0
CG80,Wyoming,College,0,0,0,0,0,0,0,0,0,0,0
CG244,Cal Poly-San Luis Obispo,College,0,0,0,0,0,0,0,0,0,0,0
CG151,Lamar,College,0,0,0,0,0,0,0,0,0,0,0
CG382,Southern Connecticut St.,College,0,0,0,0,0,0,0,0,0,0,0
CG347,Mississippi Col.,College,0,0,0,0,0,0,0,0,0,0,0
CG148,Youngstown St.,College,0,0,0,0,0,0,0,0,0,0,0
CG400,Wichita St.,College,0,0,0,0,0,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG389,Texas-Arlington,College,0,0,0,0,0,0,0,0,0,0,0
CG281,North Texas,College,0,0,0,0,0,0,0,0,0,0,0
CG409,Wabash,College,0,0,0,0,0,0,0,0,0,0,0
CG87,Tulane,College,0,0,0,0,0,0,0,0,0,0,0
CG235,Alabama A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG243,Brown,College,0,0,0,0,0,0,0,0,0,0,0
CG241,West Texas A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG176,Montana,College,0,0,0,0,0,0,0,0,0,0,0
CG172,Grand Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG50,West. Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG327,Pacific,College,0,0,0,0,0,0,0,0,0,0,0
CG129,Maine,College,0,0,0,0,0,0,0,0,0,0,0
CG312,Northeastern,College,0,0,0,0,0,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0,0,0,0,0,0
CG332,West Chester,College,0,0,0,0,0,0,0,0,0,0,0
CG252,Winston-Salem St.,College,0,0,0,0,0,0,0,0,0,0,0
CG420,Rhodes,College,0,0,0,0,0,0,0,0,0,0,0
CG370,Cameron,College,0,0,0,0,0,0,0,0,0,0,0
CG425,Amherst,College,0,0,0,0,0,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0,0,0,0,0,0
CG270,Bethune-Cookman,College,0,0,0,0,0,0,0,0,0,0,0
CG34,Northern Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG60,East. Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG190,Tennessee St.,College,0,0,0,0,0,0,0,0,0,0,0
CG346,Long Beach St.,College,0,0,0,0,0,0,0,0,0,0,0
CG437,Hastings,College,0,0,0,0,0,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0,0,0,0,0,0
CG343,Clark (GA),College,0,0,0,0,0,0,0,0,0,0,0
CG395,Mankato St.,College,0,0,0,0,0,0,0,0,0,0,0
CG451,West Liberty St.,College,0,0,0,0,0,0,0,0,0,0,0
CG204,Ball St.,College,0,0,0,0,0,0,0,0,0,0,0
CG431,Dayton,College,0,0,0,0,0,0,0,0,0,0,0
CG412,Albany St.,College,0,0,0,0,0,0,0,0,0,0,0
CG84,Bowling Green,College,0,0,0,0,0,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0,0,0,0
NFL18,DEN,NFL Team,0,0,0,0,0,0,0,0,0
NFL16,MIN,NFL Team,0,0,0,0,0,0,0,0,0
NFL10,CIN,NFL Team,0,0,0,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0,0,0,0
NFL8,BUF,NFL Team,0,0,0,0,0,0,0,0,0
NFL2,NYJ,NFL Team,0,0,0,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0,0,0,0
NFL1,SFO,NFL Team,0,0,0,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0,0,0,0
NFL21,BAL,NFL Team,0,0,0,0,0,0,0,0,0
NFL12,MIA,NFL Team,0,0,0,0,0,0,0,0,0
NFL19,PHI,NFL Team,0,0,0,0,0,0,0,0,0
NFL15,CAR,NFL Team,0,0,0,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0,0,0,0
NFL29,DAL,NFL Team,0,0,0,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0,0,0,0
NFL31,CHI,NFL Team,0,0,0,0,0,0,0,0,0
NFL17,TEN,NFL Team,0,0,0,0,0,0,0,0,0
NFL14,WAS,NFL Team,0,0,0,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0,0,0,0
