ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position,College,NFLTeam
PL12907,Walter Hartfield,Player,0,0,,1975,14,342,RB,Texas St.,CHI
PL12921,Scott Laidlaw,Player,0,0,22,1975,14,356,RB,Stanford,DAL
PL12927,Mike Strickland,Player,0,0,,1975,14,363,RB,East. Michigan,MIN
PL12928,Mike Collier,Player,0,0,21,1975,14,364,RB,Morgan St.,PIT
PL12929,John Goodie,Player,0,0,,1975,15,365,RB,Langston,BAL
PL12930,Jim O'Connor,Player,0,0,,1975,15,366,RB,Drake,NYG
PL12936,Grant Burget,Player,0,0,,1975,15,372,RB,Oklahoma,NOR
PL12939,Rudy Green,Player,0,0,,1975,15,375,RB,Yale,DET
PL12941,Jack Holmes,Player,0,0,22,1975,15,377,RB,Texas Southern,HOU
PL12942,Don Clayton,Player,0,0,,1975,15,378,RB,Murray St.,NWE
PL12945,Willie Hamilton,Player,0,0,,1975,15,382,RB,Arizona,DAL
PL12950,Skip Johns,Player,0,0,,1975,15,387,RB,Carson-Newman,MIA
PL12952,Paul Careathers,Player,0,0,,1975,15,389,RB,Tennessee,OAK
PL12966,Kerry Marbury,Player,0,0,,1975,16,403,RB,West Virginia,NWE
PL12973,Francis Reynolds,Player,0,0,,1975,16,410,RB,Alcorn St.,RAM
PL12983,Roland Harper,Player,0,0,22,1975,17,420,RB,Louisiana Tech,CHI
PL12995,Lester Sherman,Player,0,0,,1975,17,433,RB,Albany St.,DEN
PL12998,Ken Monroe,Player,0,0,,1975,17,436,RB,Indiana St.,STL
PL13001,Dwaine Copeland,Player,0,0,,1975,17,439,RB,Middle Tenn. St.,MIA
PL13003,Adolph Bellizeare,Player,0,0,,1975,17,441,RB,Pennsylvania,MIN
PL13006,Bo Matthews,Player,0,0,22,1974,1,2,RB,Colorado,SDG
PL13013,Wilbur Jackson,Player,0,0,22,1974,1,9,RB,Alabama,SFO
PL13015,John Cappelletti,Player,0,0,22,1974,1,11,RB,Penn St.,RAM
PL13016,Barty Smith,Player,0,0,22,1974,1,12,RB,Richmond,GNB
PL13020,Woody Green,Player,0,0,23,1974,1,16,RB,Arizona St.,KAN
PL13026,Charley Young,Player,0,0,21,1974,1,22,RB,North Carolina St.,DAL
PL13041,Ed Shuttlesworth,Player,0,0,,1974,2,37,RB,Michigan,BAL
PL13051,Benny Malone,Player,0,0,22,1974,2,47,RB,Arizona St.,MIA
PL13052,Charlie Davis,Player,0,0,22,1974,2,48,RB,Colorado,CIN
PL13053,Delvin Williams,Player,1,2,23,1974,2,49,RB,Kansas,SFO
PL13063,Bill Rudder,Player,0,0,,1974,3,59,RB,Tennessee,SDG
PL13066,Cliff Taylor,Player,0,0,22,1974,3,62,RB,Memphis,CHI
PL13069,Dexter Bussey,Player,0,0,22,1974,3,65,RB,Texas-Arlington,DET
PL13079,Mark van Eeghen,Player,0,0,22,1974,3,75,RB,Colgate,OAK
PL13092,Rod McNeill,Player,0,0,23,1974,4,88,RB,USC,NOR
PL13094,Sammy Johnson,Player,0,0,21,1974,4,90,RB,North Carolina,SFO
PL13099,Carlester Crumpler,Player,0,0,,1974,4,95,RB,East Carolina,BUF
PL13100,Vince Kendrick,Player,0,0,22,1974,4,96,RB,Florida,ATL
PL13105,Andy Andrade,Player,0,0,,1974,4,101,RB,Northern Michigan,DAL
PL13110,Gary Hayman,Player,0,0,22,1974,5,106,RB,Penn St.,BUF
PL13116,Andy Johnson,Player,0,0,21,1974,5,112,RB,Georgia,NWE
PL13118,Haskel Stanback,Player,0,0,22,1974,5,114,RB,Tennessee,CIN
PL13132,Monroe Eley,Player,0,0,25,1974,5,128,RB,Arizona St.,ATL
PL13135,Jay Washington,Player,0,0,,1974,6,131,RB,Clemson,KAN
PL13138,Don Woods,Player,0,0,23,1974,6,134,RB,New Mexico,GNB
PL13141,Wayne Jones,Player,0,0,,1974,6,137,RB,Mississippi St.,NYJ
PL13143,Willie Burden,Player,0,0,,1974,6,139,RB,North Carolina St.,DET
PL13148,Jon Keyworth,Player,0,0,23,1974,6,144,RB,Colorado,WAS
PL13150,Billy Pritchett,Player,0,0,23,1974,6,146,RB,West Texas A&M,CLE
PL13151,Doyle Orange,Player,0,0,,1974,6,147,RB,Southern Miss,ATL
PL13152,James McAlister,Player,0,0,23,1974,6,148,RB,UCLA,OAK
PL13159,Mark Kellar,Player,0,0,22,1974,6,155,RB,Northern Illinois,MIN
PL13162,John Harvey,Player,0,0,,1974,7,158,RB,Texas-Arlington,RAM
PL13170,Kermit Johnson,Player,0,0,22,1974,7,166,RB,UCLA,SFO
PL13185,Fred Tabron,Player,0,0,,1974,7,181,RB,SW Missouri St.,MIN
PL13194,Ken Grandberry,Player,0,0,22,1974,8,190,RB,Washington St.,CHI
PL13196,Larry Lightfoot,Player,0,0,,1974,8,192,RB,West Alabama,NYJ
PL13200,Darwin Robinson,Player,0,0,,1974,8,196,RB,South Dakota St.,WAS
PL13202,Paul Miles,Player,0,0,,1974,8,198,RB,Bowling Green,BAL
PL13205,Alvin Maxson,Player,0,0,22,1974,8,201,RB,SMU,NOR
PL13215,Jim Rathje,Player,0,0,,1974,9,211,RB,Northern Michigan,NYG
PL13218,Robert Burns,Player,0,0,22,1974,9,214,RB,Georgia,NYJ
PL13219,Reggie Harrison,Player,0,0,23,1974,9,215,RB,Cincinnati,STL
PL13220,Manfred Moore,Player,0,0,23,1974,9,216,RB,USC,SFO
PL13226,Jim Jennings,Player,0,0,,1974,9,222,RB,Rutgers,KAN
PL13227,Tommy Reamon,Player,0,0,22,1974,9,223,RB,Missouri,PIT
PL13249,Phil Polak,Player,0,0,,1974,10,245,RB,Bowling Green,PHI
PL13251,David Wooley,Player,0,0,,1974,10,247,RB,Central Oklahoma,DET
PL13253,Don Calhoun,Player,0,0,22,1974,10,249,RB,Kansas St.,BUF
PL13259,Dennis Morgan,Player,0,0,22,1974,10,255,RB,West. Illinois,DAL
PL13263,Barry Reed,Player,0,0,,1974,10,259,RB,Peru St.,MIN
PL13272,Archie Gibson,Player,0,0,,1974,11,268,RB,Utah St.,NWE
PL13276,Eric Torkelson,Player,0,0,22,1974,11,272,RB,Connecticut,GNB
PL13280,Steve Buchanan,Player,0,0,,1974,11,276,RB,Holy Cross,DEN
PL13283,Harold Hart,Player,0,0,22,1974,11,279,RB,Texas Southern,OAK
PL13287,Dickie Morton,Player,0,0,,1974,11,283,RB,Arkansas,PIT
PL13309,Noe Gonzalez,Player,0,0,23,1974,12,305,RB,Texas St.,OAK
PL13322,Jimmy Poulos,Player,0,0,,1974,13,319,RB,Georgia,STL
PL13324,Phil Bennett,Player,0,0,,1974,13,321,RB,Boston Col.,NWE
PL13332,Ralph Powell,Player,0,0,,1974,13,329,RB,Nebraska,ATL
PL13341,Clayton Heath,Player,0,0,23,1974,13,338,RB,Wake Forest,MIA
PL13348,Charles Smith,Player,0,0,,1974,14,345,RB,Yankton,STL
PL13349,Cecil Bowens,Player,0,0,,1974,14,346,RB,Kentucky,NWE
PL13355,Bob Hunt,Player,0,0,23,1974,14,352,RB,Heidelberg,CLE
PL13360,Don Willingham,Player,0,0,,1974,14,357,RB,Wisconsin–Milwaukee,OAK
PL13366,Alan Dixon,Player,0,0,,1974,14,363,RB,Harding,MIN
PL13388,Isaac Jackson,Player,0,0,,1974,15,385,RB,Kansas St.,CIN
PL13393,Mathew Williams,Player,0,0,,1974,16,391,RB,La-Monroe,HOU
PL13397,Jazz Jackson,Player,0,0,22,1974,16,395,RB,Western Kentucky,NYJ
PL13399,Alonzo Emery,Player,0,0,,1974,16,397,RB,Arizona St.,STL
PL13410,Molly McGee,Player,0,0,22,1974,16,408,RB,Rhode Island,ATL
PL13413,Nate Anderson,Player,0,0,,1974,16,411,RB,East. Illinois,WAS
PL13417,John Goebel,Player,0,0,,1974,16,415,RB,St. Thomas,MIN
PL13421,Steve Crosby,Player,0,0,24,1974,17,419,RB,Fort Hays St.,NYG
PL13429,Cliff Brown,Player,0,0,,1974,17,427,RB,Notre Dame,PHI
PL13441,Jim Smith,Player,0,0,,1974,17,439,RB,North Carolina Central,CIN
CG2,Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0,0,0,0,0,0
CG44,Iowa St.,College,0,0,0,0,0,0,0,0,0,0,0
CG45,Florida Atlantic,College,0,0,0,0,0,0,0,0,0,0,0
CG59,Boise St.,College,0,0,0,0,0,0,0,0,0,0,0
CG35,Stanford,College,0,0,0,0,0,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG22,Temple,College,0,0,0,0,0,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG14,Maryland,College,0,0,0,0,0,0,0,0,0,0,0
CG17,Notre Dame,College,0,0,0,0,0,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0,0,0,0,0,0
CG0,Oklahoma,College,0,0,0,0,0,0,0,0,0,0,0
CG85,Utah St.,College,0,0,0,0,0,0,0,0,0,0,0
CG1,Ohio St.,College,0,0,0,0,0,0,0,0,0,0,0
CG55,Auburn,College,0,0,0,0,0,0,0,0,0,0,0
CG20,Washington,College,0,0,0,0,0,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0,0,0,0,0,0
CG19,Georgia,College,0,0,0,0,0,0,0,0,0,0,0
CG54,USC,College,0,0,0,0,0,0,0,0,0,0,0
CG4,LSU,College,0,0,0,0,0,0,0,0,0,0,0
CG66,Oregon,College,0,0,0,0,0,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0,0,0,0,0,0
CG21,Arizona St.,College,0,0,0,0,0,0,0,0,0,0,0
CG121,Fordham,College,0,0,0,0,0,0,0,0,0,0,0
CG25,Mississippi,College,0,0,0,0,0,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG133,Virginia St.,College,0,0,0,0,0,0,0,0,0,0,0
CG62,Arkansas,College,0,0,0,0,0,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0,0,0,0,0,0
CG40,Toledo,College,0,0,0,0,0,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0,0,0,0,0,0
CG89,North Carolina A&T,College,0,0,0,0,0,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0,0,0,0,0,0
CG47,BYU,College,0,0,0,0,0,0,0,0,0,0,0
CG3,Clemson,College,0,0,0,0,0,0,0,0,0,0,0
CG112,South Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG80,Wyoming,College,0,0,0,0,0,0,0,0,0,0,0
CG74,North Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG105,Texas-El Paso,College,0,0,0,0,0,0,0,0,0,0,0
CG110,Louisiana,College,0,0,0,0,0,0,0,0,0,0,0
CG160,Coastal Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG8,Houston,College,0,0,0,0,0,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0,0,0,0,0,0
CG42,San Jose St.,College,0,0,0,0,0,0,0,0,0,0,0
CG99,Texas Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0,0,0,0,0,0
CG65,Indiana,College,0,0,0,0,0,0,0,0,0,0,0
CG58,West Virginia,College,0,0,0,0,0,0,0,0,0,0,0
CG177,Navy,College,0,0,0,0,0,0,0,0,0,0,0
CG60,East. Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG46,Wisconsin,College,0,0,0,0,0,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0,0,0,0,0,0
CG127,Northern Iowa,College,0,0,0,0,0,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0,0,0,0,0,0
CG24,South Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0,0,0,0,0,0
CG28,Missouri,College,0,0,0,0,0,0,0,0,0,0,0
CG189,Towson,College,0,0,0,0,0,0,0,0,0,0,0
CG159,Georgia Southern,College,0,0,0,0,0,0,0,0,0,0,0
CG10,Boston Col.,College,0,0,0,0,0,0,0,0,0,0,0
CG91,Arizona,College,0,0,0,0,0,0,0,0,0,0,0
CG41,Baylor,College,0,0,0,0,0,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG175,Harvard,College,0,0,0,0,0,0,0,0,0,0,0
CG30,Vanderbilt,College,0,0,0,0,0,0,0,0,0,0,0
CG64,Wake Forest,College,0,0,0,0,0,0,0,0,0,0,0
CG76,Rutgers,College,0,0,0,0,0,0,0,0,0,0,0
CG38,Massachusetts,College,0,0,0,0,0,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG94,Cincinnati,College,0,0,0,0,0,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG226,Abilene Christian,College,0,0,0,0,0,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG29,Hawaii,College,0,0,0,0,0,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0,0,0,0,0,0
CG147,East. Washington,College,0,0,0,0,0,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0,0,0,0,0,0
CG128,Connecticut,College,0,0,0,0,0,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0,0,0,0,0,0
CG131,Yale,College,0,0,0,0,0,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG75,Fresno St.,College,0,0,0,0,0,0,0,0,0,0,0
CG187,Southern Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG165,Buffalo,College,0,0,0,0,0,0,0,0,0,0,0
CG7,Iowa,College,0,0,0,0,0,0,0,0,0,0,0
CG97,Colorado St.,College,0,0,0,0,0,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0,0,0,0,0,0
CG18,TCU,College,0,0,0,0,0,0,0,0,0,0,0
CG190,Tennessee St.,College,0,0,0,0,0,0,0,0,0,0,0
CG95,Idaho,College,0,0,0,0,0,0,0,0,0,0,0
CG199,Liberty,College,0,0,0,0,0,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG87,Tulane,College,0,0,0,0,0,0,0,0,0,0,0
CG116,Richmond,College,0,0,0,0,0,0,0,0,0,0,0
CG205,NW Missouri St.,College,0,0,0,0,0,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG176,Montana,College,0,0,0,0,0,0,0,0,0,0,0
CG34,Northern Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG232,Central Connecticut St.,College,0,0,0,0,0,0,0,0,0,0,0
CG195,Marshall,College,0,0,0,0,0,0,0,0,0,0,0
CG15,Washington St.,College,0,0,0,0,0,0,0,0,0,0,0
CG283,Dartmouth,College,0,0,0,0,0,0,0,0,0,0,0
CG78,Colorado,College,0,0,0,0,0,0,0,0,0,0,0
CG72,North Dakota St.,College,0,0,0,0,0,0,0,0,0,0,0
CG146,Villanova,College,0,0,0,0,0,0,0,0,0,0,0
CG122,S.F. Austin,College,0,0,0,0,0,0,0,0,0,0,0
CG120,New Mexico St.,College,0,0,0,0,0,0,0,0,0,0,0
CG183,Miami (OH),College,0,0,0,0,0,0,0,0,0,0,0
CG90,James Madison,College,0,0,0,0,0,0,0,0,0,0,0
CG249,McNeese St.,College,0,0,0,0,0,0,0,0,0,0,0
CG309,Livingstone,College,0,0,0,0,0,0,0,0,0,0,0
CG123,Purdue,College,0,0,0,0,0,0,0,0,0,0,0
CG214,Cornell,College,0,0,0,0,0,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0,0,0,0,0,0
CG118,Kansas,College,0,0,0,0,0,0,0,0,0,0,0
CG139,New Mexico,College,0,0,0,0,0,0,0,0,0,0,0
CG252,Winston-Salem St.,College,0,0,0,0,0,0,0,0,0,0,0
CG319,Robert Morris,College,0,0,0,0,0,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0,0,0,0,0,0
CG322,Sonoma St.,College,0,0,0,0,0,0,0,0,0,0,0
CG325,Central Oklahoma,College,0,0,0,0,0,0,0,0,0,0,0
CG231,The Citadel,College,0,0,0,0,0,0,0,0,0,0,0
CG208,Portland St.,College,0,0,0,0,0,0,0,0,0,0,0
CG235,Alabama A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG82,La-Monroe,College,0,0,0,0,0,0,0,0,0,0,0
CG197,Pittsburg St.,College,0,0,0,0,0,0,0,0,0,0,0
CG141,Middle Tenn. St.,College,0,0,0,0,0,0,0,0,0,0,0
CG333,Miss. Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG337,NE State (OK),College,0,0,0,0,0,0,0,0,0,0,0
CG166,East. Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG340,Cal State-Fullerton,College,0,0,0,0,0,0,0,0,0,0,0
CG343,Clark (GA),College,0,0,0,0,0,0,0,0,0,0,0
CG281,North Texas,College,0,0,0,0,0,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0,0,0,0,0,0
CG347,Mississippi Col.,College,0,0,0,0,0,0,0,0,0,0,0
CG178,William & Mary,College,0,0,0,0,0,0,0,0,0,0,0
CG212,Ark-Pine Bluff,College,0,0,0,0,0,0,0,0,0,0,0
CG221,Florida A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG358,Ferrum,College,0,0,0,0,0,0,0,0,0,0,0
CG294,Texas A&M-Kingsville,College,0,0,0,0,0,0,0,0,0,0,0
CG366,St. Cloud St.,College,0,0,0,0,0,0,0,0,0,0,0
CG26,Central Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG171,Princeton,College,0,0,0,0,0,0,0,0,0,0,0
CG274,Northern Arizona,College,0,0,0,0,0,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0,0,0,0,0,0
CG245,Nicholls St.,College,0,0,0,0,0,0,0,0,0,0,0
CG104,Nevada,College,0,0,0,0,0,0,0,0,0,0,0
CG215,Tenn-Martin,College,0,0,0,0,0,0,0,0,0,0,0
CG233,Slippery Rock,College,0,0,0,0,0,0,0,0,0,0,0
CG16,Alabama St.,College,0,0,0,0,0,0,0,0,0,0,0
CG184,Texas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG193,NW State (LA),College,0,0,0,0,0,0,0,0,0,0,0
CG373,Puget Sound,College,0,0,0,0,0,0,0,0,0,0,0
CG228,Hampton,College,0,0,0,0,0,0,0,0,0,0,0
CG117,Western Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG269,Howard,College,0,0,0,0,0,0,0,0,0,0,0
CG371,Holy Cross,College,0,0,0,0,0,0,0,0,0,0,0
CG379,Colgate,College,0,0,0,0,0,0,0,0,0,0,0
CG380,Azusa Pacific,College,0,0,0,0,0,0,0,0,0,0,0
CG381,Benedictine,College,0,0,0,0,0,0,0,0,0,0,0
CG327,Pacific,College,0,0,0,0,0,0,0,0,0,0,0
CG386,Findlay,College,0,0,0,0,0,0,0,0,0,0,0
CG279,Idaho St.,College,0,0,0,0,0,0,0,0,0,0,0
CG210,Saginaw Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG368,Mesa,College,0,0,0,0,0,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0,0,0,0,0,0
CG390,Occidental,College,0,0,0,0,0,0,0,0,0,0,0
CG354,Henderson St.,College,0,0,0,0,0,0,0,0,0,0,0
CG211,South Dakota,College,0,0,0,0,0,0,0,0,0,0,0
CG398,West Virginia Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG37,Delaware,College,0,0,0,0,0,0,0,0,0,0,0
CG389,Texas-Arlington,College,0,0,0,0,0,0,0,0,0,0,0
CG202,Furman,College,0,0,0,0,0,0,0,0,0,0,0
CG364,Boston Univ.,College,0,0,0,0,0,0,0,0,0,0,0
CG401,Colorado State-Pueblo,College,0,0,0,0,0,0,0,0,0,0,0
CG280,Sacramento St.,College,0,0,0,0,0,0,0,0,0,0,0
CG81,Elon,College,0,0,0,0,0,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0,0,0,0,0,0
CG119,Weber St.,College,0,0,0,0,0,0,0,0,0,0,0
CG130,Central Arkansas,College,0,0,0,0,0,0,0,0,0,0,0
CG270,Bethune-Cookman,College,0,0,0,0,0,0,0,0,0,0,0
CG407,William Jewell,College,0,0,0,0,0,0,0,0,0,0,0
CG306,Langston,College,0,0,0,0,0,0,0,0,0,0,0
CG250,Norfolk St.,College,0,0,0,0,0,0,0,0,0,0,0
CG408,Wilmington,College,0,0,0,0,0,0,0,0,0,0,0
CG168,North Carolina Central,College,0,0,0,0,0,0,0,0,0,0,0
CG287,Carson-Newman,College,0,0,0,0,0,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG108,Sam Houston St.,College,0,0,0,0,0,0,0,0,0,0,0
CG129,Maine,College,0,0,0,0,0,0,0,0,0,0,0
CG315,East Tennessee St.,College,0,0,0,0,0,0,0,0,0,0,0
CG179,SE Louisiana,College,0,0,0,0,0,0,0,0,0,0,0
CG275,Tuskegee,College,0,0,0,0,0,0,0,0,0,0,0
CG244,Cal Poly-San Luis Obispo,College,0,0,0,0,0,0,0,0,0,0,0
CG155,Kutztown Pennsylvania,College,0,0,0,0,0,0,0,0,0,0,0
CG416,Millersville,College,0,0,0,0,0,0,0,0,0,0,0
CG191,Rice,College,0,0,0,0,0,0,0,0,0,0,0
CG361,Savannah St.,College,0,0,0,0,0,0,0,0,0,0,0
CG201,Bloomsburg,College,0,0,0,0,0,0,0,0,0,0,0
CG222,North Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0,0,0,0,0,0
CG384,Bishop,College,0,0,0,0,0,0,0,0,0,0,0
CG241,West Texas A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG310,Angelo State (TX),College,0,0,0,0,0,0,0,0,0,0,0
CG423,Shepherd,College,0,0,0,0,0,0,0,0,0,0,0
CG396,Truman St.,College,0,0,0,0,0,0,0,0,0,0,0
CG393,Rhode Island,College,0,0,0,0,0,0,0,0,0,0,0
CG50,West. Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG151,Lamar,College,0,0,0,0,0,0,0,0,0,0,0
CG360,Minnesota-Duluth,College,0,0,0,0,0,0,0,0,0,0,0
CG346,Long Beach St.,College,0,0,0,0,0,0,0,0,0,0,0
CG5,Duke,College,0,0,0,0,0,0,0,0,0,0,0
CG198,Kent St.,College,0,0,0,0,0,0,0,0,0,0,0
CG273,Michigan Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG266,North Dakota,College,0,0,0,0,0,0,0,0,0,0,0
CG84,Bowling Green,College,0,0,0,0,0,0,0,0,0,0,0
CG433,Fisk,College,0,0,0,0,0,0,0,0,0,0,0
CG392,Salem,College,0,0,0,0,0,0,0,0,0,0,0
CG353,Northern Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG436,Valley City,College,0,0,0,0,0,0,0,0,0,0,0
CG181,Montana St.,College,0,0,0,0,0,0,0,0,0,0,0
CG438,Carthage,College,0,0,0,0,0,0,0,0,0,0,0
CG442,Bluefield,College,0,0,0,0,0,0,0,0,0,0,0
CG444,Macalester,College,0,0,0,0,0,0,0,0,0,0,0
CG446,Fayetteville St.,College,0,0,0,0,0,0,0,0,0,0,0
CG387,Nebraska-Kearney,College,0,0,0,0,0,0,0,0,0,0,0
CG448,Tampa,College,0,0,0,0,0,0,0,0,0,0,0
CG284,Southern,College,0,0,0,0,0,0,0,0,0,0,0
CG357,John Carroll,College,0,0,0,0,0,0,0,0,0,0,0
CG98,Morgan St.,College,0,0,0,0,0,0,0,0,0,0,0
CG157,Drake,College,0,0,0,0,0,0,0,0,0,0,0
CG186,Texas Southern,College,0,0,0,0,0,0,0,0,0,0,0
CG57,Murray St.,College,0,0,0,0,0,0,0,0,0,0,0
CG412,Albany St.,College,0,0,0,0,0,0,0,0,0,0,0
CG323,Indiana St.,College,0,0,0,0,0,0,0,0,0,0,0
CG124,Pennsylvania,College,0,0,0,0,0,0,0,0,0,0,0
CG239,SW Missouri St.,College,0,0,0,0,0,0,0,0,0,0,0
CG173,West Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG88,South Dakota St.,College,0,0,0,0,0,0,0,0,0,0,0
CG457,Peru St.,College,0,0,0,0,0,0,0,0,0,0,0
CG453,Yankton,College,0,0,0,0,0,0,0,0,0,0,0
CG460,Heidelberg,College,0,0,0,0,0,0,0,0,0,0,0
CG462,Wisconsin–Milwaukee,College,0,0,0,0,0,0,0,0,0,0,0
CG218,Harding,College,0,0,0,0,0,0,0,0,0,0,0
CG180,East. Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG429,St. Thomas,College,0,0,0,0,0,0,0,0,0,0,0
CG109,Fort Hays St.,College,0,0,0,0,0,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0,0,0,0
NFL19,PHI,NFL Team,0,0,0,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0,0,0,0
NFL31,CHI,NFL Team,0,0,0,0,0,0,0,0,0
NFL8,BUF,NFL Team,0,0,0,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0,0,0,0
NFL16,MIN,NFL Team,0,0,0,0,0,0,0,0,0
NFL14,WAS,NFL Team,0,0,0,0,0,0,0,0,0
NFL21,BAL,NFL Team,0,0,0,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0,0,0,0
NFL29,DAL,NFL Team,0,0,0,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0,0,0,0
NFL15,CAR,NFL Team,0,0,0,0,0,0,0,0,0
NFL10,CIN,NFL Team,0,0,0,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0,0,0,0
NFL12,MIA,NFL Team,0,0,0,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0,0,0,0
NFL18,DEN,NFL Team,0,0,0,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0,0,0,0
NFL2,NYJ,NFL Team,0,0,0,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0,0,0,0
