ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position,College,NFLTeam
CG82,La-Monroe,College,0,0,0,0,0,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0,0,0,0,0,0
CG84,Bowling Green,College,0,0,0,0,0,0,0,0,0,0,0
CG29,Hawaii,College,0,0,0,0,0,0,0,0,0,0,0
CG66,Oregon,College,0,0,0,0,0,0,0,0,0,0,0
CG97,Colorado St.,College,0,0,0,0,0,0,0,0,0,0,0
CG14,Maryland,College,0,0,0,0,0,0,0,0,0,0,0
CG2,Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0,0,0,0,0,0
CG20,Washington,College,0,0,0,0,0,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0,0,0,0,0,0
CG4,LSU,College,0,0,0,0,0,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG99,Texas Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0,0,0,0,0,0
CG120,New Mexico St.,College,0,0,0,0,0,0,0,0,0,0,0
CG28,Missouri,College,0,0,0,0,0,0,0,0,0,0,0
CG124,Pennsylvania,College,0,0,0,0,0,0,0,0,0,0,0
CG127,Northern Iowa,College,0,0,0,0,0,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0,0,0,0,0,0
CG112,South Florida,College,0,0,0,0,0,0,0,0,0,0,0
CG130,Central Arkansas,College,0,0,0,0,0,0,0,0,0,0,0
CG59,Boise St.,College,0,0,0,0,0,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0,0,0,0,0,0
CG141,Middle Tenn. St.,College,0,0,0,0,0,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0,0,0,0,0,0
CG74,North Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG113,West. Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG54,USC,College,0,0,0,0,0,0,0,0,0,0,0
CG147,East. Washington,College,0,0,0,0,0,0,0,0,0,0,0
CG117,Western Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG34,Northern Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0,0,0,0,0,0
CG123,Purdue,College,0,0,0,0,0,0,0,0,0,0,0
CG161,Georgia St.,College,0,0,0,0,0,0,0,0,0,0,0
CG163,East Central (OK),College,0,0,0,0,0,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG18,TCU,College,0,0,0,0,0,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0,0,0,0,0,0
CG76,Rutgers,College,0,0,0,0,0,0,0,0,0,0,0
CG94,Cincinnati,College,0,0,0,0,0,0,0,0,0,0,0
CG173,West Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0,0,0,0,0,0
CG8,Houston,College,0,0,0,0,0,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG5,Duke,College,0,0,0,0,0,0,0,0,0,0,0
CG15,Washington St.,College,0,0,0,0,0,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG188,Ala-Birmingham,College,0,0,0,0,0,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0,0,0,0,0,0
CG128,Connecticut,College,0,0,0,0,0,0,0,0,0,0,0
CG192,Monmouth,College,0,0,0,0,0,0,0,0,0,0,0
CG178,William & Mary,College,0,0,0,0,0,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0,0,0,0,0,0
CG30,Vanderbilt,College,0,0,0,0,0,0,0,0,0,0,0
CG65,Indiana,College,0,0,0,0,0,0,0,0,0,0,0
CG197,Pittsburg St.,College,0,0,0,0,0,0,0,0,0,0,0
CG198,Kent St.,College,0,0,0,0,0,0,0,0,0,0,0
CG87,Tulane,College,0,0,0,0,0,0,0,0,0,0,0
CG46,Wisconsin,College,0,0,0,0,0,0,0,0,0,0,0
CG80,Wyoming,College,0,0,0,0,0,0,0,0,0,0,0
CG160,Coastal Carolina,College,0,0,0,0,0,0,0,0,0,0,0
CG57,Murray St.,College,0,0,0,0,0,0,0,0,0,0,0
CG64,Wake Forest,College,0,0,0,0,0,0,0,0,0,0,0
CG210,Saginaw Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG195,Marshall,College,0,0,0,0,0,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0,0,0,0,0,0
CG126,Jacksonville St.,College,0,0,0,0,0,0,0,0,0,0,0
CG62,Arkansas,College,0,0,0,0,0,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0,0,0,0,0,0
CG172,Grand Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG81,Elon,College,0,0,0,0,0,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG135,Appalachian St.,College,0,0,0,0,0,0,0,0,0,0,0
CG136,Florida International,College,0,0,0,0,0,0,0,0,0,0,0
CG91,Arizona,College,0,0,0,0,0,0,0,0,0,0,0
CG7,Iowa,College,0,0,0,0,0,0,0,0,0,0,0
CG138,Ohio,College,0,0,0,0,0,0,0,0,0,0,0
CG104,Nevada,College,0,0,0,0,0,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG149,Troy,College,0,0,0,0,0,0,0,0,0,0,0
CG226,Abilene Christian,College,0,0,0,0,0,0,0,0,0,0,0
CG230,Mount Union,College,0,0,0,0,0,0,0,0,0,0,0
CG236,Long Beach CC,College,0,0,0,0,0,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0,0,0,0,0,0
CG231,The Citadel,College,0,0,0,0,0,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0,0,0,0,0,0
CG118,Kansas,College,0,0,0,0,0,0,0,0,0,0,0
CG26,Central Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG176,Montana,College,0,0,0,0,0,0,0,0,0,0,0
CG119,Weber St.,College,0,0,0,0,0,0,0,0,0,0,0
CG244,Cal Poly-San Luis Obispo,College,0,0,0,0,0,0,0,0,0,0,0
CG47,BYU,College,0,0,0,0,0,0,0,0,0,0,0
CG191,Rice,College,0,0,0,0,0,0,0,0,0,0,0
CG249,McNeese St.,College,0,0,0,0,0,0,0,0,0,0,0
CG122,S.F. Austin,College,0,0,0,0,0,0,0,0,0,0,0
CG139,New Mexico,College,0,0,0,0,0,0,0,0,0,0,0
CG116,Richmond,College,0,0,0,0,0,0,0,0,0,0,0
CG85,Utah St.,College,0,0,0,0,0,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0,0,0,0,0,0
CG259,Lane,College,0,0,0,0,0,0,0,0,0,0,0
CG125,Illinois St.,College,0,0,0,0,0,0,0,0,0,0,0
CG42,San Jose St.,College,0,0,0,0,0,0,0,0,0,0,0
CG105,Texas-El Paso,College,0,0,0,0,0,0,0,0,0,0,0
CG183,Miami (OH),College,0,0,0,0,0,0,0,0,0,0,0
CG264,Wisconsin–Whitewater,College,0,0,0,0,0,0,0,0,0,0,0
CG83,Akron,College,0,0,0,0,0,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0,0,0,0,0,0
CG268,Central Missouri St.,College,0,0,0,0,0,0,0,0,0,0,0
CG265,Hofstra,College,0,0,0,0,0,0,0,0,0,0,0
CG129,Maine,College,0,0,0,0,0,0,0,0,0,0,0
CG267,Northern Colorado,College,0,0,0,0,0,0,0,0,0,0,0
CG228,Hampton,College,0,0,0,0,0,0,0,0,0,0,0
CG271,Pearl River CC,College,0,0,0,0,0,0,0,0,0,0,0
CG204,Ball St.,College,0,0,0,0,0,0,0,0,0,0,0
CG240,Indiana (PA),College,0,0,0,0,0,0,0,0,0,0,0
CG275,Tuskegee,College,0,0,0,0,0,0,0,0,0,0,0
CG274,Northern Arizona,College,0,0,0,0,0,0,0,0,0,0,0
CG282,NW Oklahoma St.,College,0,0,0,0,0,0,0,0,0,0,0
CG79,SE Missouri St.,College,0,0,0,0,0,0,0,0,0,0,0
CG60,East. Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG288,Gustavus Adolphus,College,0,0,0,0,0,0,0,0,0,0,0
CG208,Portland St.,College,0,0,0,0,0,0,0,0,0,0,0
CG37,Delaware,College,0,0,0,0,0,0,0,0,0,0,0
CG292,Sacred Heart,College,0,0,0,0,0,0,0,0,0,0,0
CG293,Widener,College,0,0,0,0,0,0,0,0,0,0,0
CG166,East. Kentucky,College,0,0,0,0,0,0,0,0,0,0,0
CG291,California-Davis,College,0,0,0,0,0,0,0,0,0,0,0
CG185,Delaware St.,College,0,0,0,0,0,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0,0,0,0,0,0
CG296,Lambuth,College,0,0,0,0,0,0,0,0,0,0,0
CG190,Tennessee St.,College,0,0,0,0,0,0,0,0,0,0,0
CG186,Texas Southern,College,0,0,0,0,0,0,0,0,0,0,0
CG202,Furman,College,0,0,0,0,0,0,0,0,0,0,0
CG165,Buffalo,College,0,0,0,0,0,0,0,0,0,0,0
CG110,Louisiana,College,0,0,0,0,0,0,0,0,0,0,0
CG251,Nebraska-Omaha,College,0,0,0,0,0,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0,0,0,0,0,0
CG243,Brown,College,0,0,0,0,0,0,0,0,0,0,0
CG193,NW State (LA),College,0,0,0,0,0,0,0,0,0,0,0
CG310,Angelo State (TX),College,0,0,0,0,0,0,0,0,0,0,0
CG90,James Madison,College,0,0,0,0,0,0,0,0,0,0,0
CG270,Bethune-Cookman,College,0,0,0,0,0,0,0,0,0,0,0
CG306,Langston,College,0,0,0,0,0,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0,0,0,0,0,0
CG16,Alabama St.,College,0,0,0,0,0,0,0,0,0,0,0
CG318,Itawamba JC,College,0,0,0,0,0,0,0,0,0,0,0
CG255,Gardner-Webb,College,0,0,0,0,0,0,0,0,0,0,0
CG250,Norfolk St.,College,0,0,0,0,0,0,0,0,0,0,0
CG284,Southern,College,0,0,0,0,0,0,0,0,0,0,0
CG326,Howard Payne,College,0,0,0,0,0,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0,0,0,0,0,0
CG298,Lenoir-Rhyne,College,0,0,0,0,0,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0,0,0,0,0,0
CG221,Florida A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG331,Wisconsin–LaCrosse,College,0,0,0,0,0,0,0,0,0,0,0
CG334,Pasadena CC,College,0,0,0,0,0,0,0,0,0,0,0
CG336,SW Minnesota,College,0,0,0,0,0,0,0,0,0,0,0
CG246,West. Ontario,College,0,0,0,0,0,0,0,0,0,0,0
CG302,Wisconsin–Stevens Point,College,0,0,0,0,0,0,0,0,0,0,0
CG342,Central Washington,College,0,0,0,0,0,0,0,0,0,0,0
CG323,Indiana St.,College,0,0,0,0,0,0,0,0,0,0,0
CG114,Humboldt St.,College,0,0,0,0,0,0,0,0,0,0,0
CG252,Winston-Salem St.,College,0,0,0,0,0,0,0,0,0,0,0
CG351,Anderson (IN),College,0,0,0,0,0,0,0,0,0,0,0
CG355,Johnson C. Smith,College,0,0,0,0,0,0,0,0,0,0,0
CG287,Carson-Newman,College,0,0,0,0,0,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG151,Lamar,College,0,0,0,0,0,0,0,0,0,0,0
CG339,Oregon Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG364,Boston Univ.,College,0,0,0,0,0,0,0,0,0,0,0
CG365,St. Francis (IL),College,0,0,0,0,0,0,0,0,0,0,0
CG294,Texas A&M-Kingsville,College,0,0,0,0,0,0,0,0,0,0,0
CG217,Chadron St.,College,0,0,0,0,0,0,0,0,0,0,0
CG367,Millikin,College,0,0,0,0,0,0,0,0,0,0,0
CG368,Mesa,College,0,0,0,0,0,0,0,0,0,0,0
CG369,VMI,College,0,0,0,0,0,0,0,0,0,0,0
CG215,Tenn-Martin,College,0,0,0,0,0,0,0,0,0,0,0
CG312,Northeastern,College,0,0,0,0,0,0,0,0,0,0,0
CG266,North Dakota,College,0,0,0,0,0,0,0,0,0,0,0
CG269,Howard,College,0,0,0,0,0,0,0,0,0,0,0
CG340,Cal State-Fullerton,College,0,0,0,0,0,0,0,0,0,0,0
CG352,Southern Oregon,College,0,0,0,0,0,0,0,0,0,0,0
CG245,Nicholls St.,College,0,0,0,0,0,0,0,0,0,0,0
CG346,Long Beach St.,College,0,0,0,0,0,0,0,0,0,0,0
CG109,Fort Hays St.,College,0,0,0,0,0,0,0,0,0,0,0
CG10,Boston Col.,College,0,0,0,0,0,0,0,0,0,0,0
CG180,East. Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG22,Temple,College,0,0,0,0,0,0,0,0,0,0,0
CG168,North Carolina Central,College,0,0,0,0,0,0,0,0,0,0,0
CG199,Liberty,College,0,0,0,0,0,0,0,0,0,0,0
CG148,Youngstown St.,College,0,0,0,0,0,0,0,0,0,0,0
CG239,SW Missouri St.,College,0,0,0,0,0,0,0,0,0,0,0
CG333,Miss. Valley St.,College,0,0,0,0,0,0,0,0,0,0,0
CG297,Texas A&M-Commerce,College,0,0,0,0,0,0,0,0,0,0,0
CG327,Pacific,College,0,0,0,0,0,0,0,0,0,0,0
CG95,Idaho,College,0,0,0,0,0,0,0,0,0,0,0
CG72,North Dakota St.,College,0,0,0,0,0,0,0,0,0,0,0
CG155,Kutztown Pennsylvania,College,0,0,0,0,0,0,0,0,0,0,0
CG335,Elizabeth City St.,College,0,0,0,0,0,0,0,0,0,0,0
CG406,La Verne,College,0,0,0,0,0,0,0,0,0,0,0
CG389,Texas-Arlington,College,0,0,0,0,0,0,0,0,0,0,0
CG131,Yale,College,0,0,0,0,0,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0,0,0,0,0,0
CG412,Albany St.,College,0,0,0,0,0,0,0,0,0,0,0
CG391,Santa Clara,College,0,0,0,0,0,0,0,0,0,0,0
CG98,Morgan St.,College,0,0,0,0,0,0,0,0,0,0,0
CG222,North Alabama,College,0,0,0,0,0,0,0,0,0,0,0
CG187,Southern Illinois,College,0,0,0,0,0,0,0,0,0,0,0
CG290,Virginia Union,College,0,0,0,0,0,0,0,0,0,0,0
CG237,Hillsdale,College,0,0,0,0,0,0,0,0,0,0,0
CG212,Ark-Pine Bluff,College,0,0,0,0,0,0,0,0,0,0,0
CG308,Morris Brown,College,0,0,0,0,0,0,0,0,0,0,0
CG354,Henderson St.,College,0,0,0,0,0,0,0,0,0,0,0
CG227,Lehigh,College,0,0,0,0,0,0,0,0,0,0,0
CG422,Missouri-Rolla,College,0,0,0,0,0,0,0,0,0,0,0
CG313,Knoxville,College,0,0,0,0,0,0,0,0,0,0,0
CG184,Texas St.,College,0,0,0,0,0,0,0,0,0,0,0
CG315,East Tennessee St.,College,0,0,0,0,0,0,0,0,0,0,0
CG424,Redlands,College,0,0,0,0,0,0,0,0,0,0,0
CG396,Truman St.,College,0,0,0,0,0,0,0,0,0,0,0
CG383,Lafayette,College,0,0,0,0,0,0,0,0,0,0,0
CG366,St. Cloud St.,College,0,0,0,0,0,0,0,0,0,0,0
CG427,West Virginia St.,College,0,0,0,0,0,0,0,0,0,0,0
CG146,Villanova,College,0,0,0,0,0,0,0,0,0,0,0
CG353,Northern Michigan,College,0,0,0,0,0,0,0,0,0,0,0
CG242,Morehouse,College,0,0,0,0,0,0,0,0,0,0,0
CG432,California-Riverside,College,0,0,0,0,0,0,0,0,0,0,0
CG435,University of Alberta,College,0,0,0,0,0,0,0,0,0,0,0
CG371,Holy Cross,College,0,0,0,0,0,0,0,0,0,0,0
CG295,Kentucky St.,College,0,0,0,0,0,0,0,0,0,0,0
CG445,Los Angeles St.,College,0,0,0,0,0,0,0,0,0,0,0
CG433,Fisk,College,0,0,0,0,0,0,0,0,0,0,0
CG414,Arkansas Tech,College,0,0,0,0,0,0,0,0,0,0,0
CG283,Dartmouth,College,0,0,0,0,0,0,0,0,0,0,0
CG431,Dayton,College,0,0,0,0,0,0,0,0,0,0,0
CG448,Tampa,College,0,0,0,0,0,0,0,0,0,0,0
CG175,Harvard,College,0,0,0,0,0,0,0,0,0,0,0
CG232,Central Connecticut St.,College,0,0,0,0,0,0,0,0,0,0,0
CG157,Drake,College,0,0,0,0,0,0,0,0,0,0,0
CG449,Trinity Valley CC (TX),College,0,0,0,0,0,0,0,0,0,0,0
CG235,Alabama A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG425,Amherst,College,0,0,0,0,0,0,0,0,0,0,0
CG455,Lincoln (MO),College,0,0,0,0,0,0,0,0,0,0,0
CG181,Montana St.,College,0,0,0,0,0,0,0,0,0,0,0
CG241,West Texas A&M,College,0,0,0,0,0,0,0,0,0,0,0
CG50,West. Illinois,College,0,0,0,0,0,0,0,0,0,0,0
NFL21,BAL,NFL Team,0,0,0,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0,0,0,0
NFL1,SFO,NFL Team,0,0,0,0,0,0,0,0,0
NFL17,TEN,NFL Team,0,0,0,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0,0,0,0
NFL19,PHI,NFL Team,0,0,0,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0,0,0,0
NFL14,WAS,NFL Team,0,0,0,0,0,0,0,0,0
NFL31,CHI,NFL Team,0,0,0,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0,0,0,0
NFL18,DEN,NFL Team,0,0,0,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0,0,0,0
NFL15,CAR,NFL Team,0,0,0,0,0,0,0,0,0
NFL16,MIN,NFL Team,0,0,0,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0,0,0,0
NFL29,DAL,NFL Team,0,0,0,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0,0,0,0
NFL8,BUF,NFL Team,0,0,0,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0,0,0,0
NFL10,CIN,NFL Team,0,0,0,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0,0,0,0
NFL2,NYJ,NFL Team,0,0,0,0,0,0,0,0,0
NFL12,MIA,NFL Team,0,0,0,0,0,0,0,0,0
