Source,Target
CG111,PL573
PL573,NFL27
CG40,PL592
PL592,NFL28
CG68,PL611
PL611,NFL9
CG2,PL618
PL618,NFL31
CG89,PL625
PL625,NFL31
CG141,PL822
PL822,NFL17
CG14,PL827
PL827,NFL6
CG35,PL839
PL839,NFL13
CG46,PL857
PL857,NFL26
CG24,PL875
PL875,NFL30
CG13,PL893
PL893,NFL29
CG27,PL1078
PL1078,NFL23
CG127,PL1095
PL1095,NFL0
CG4,PL1097
PL1097,NFL16
CG4,PL1133
PL1133,NFL4
CG4,PL1356
PL1356,NFL15
CG11,PL1367
PL1367,NFL13
CG94,PL1583
PL1583,NFL28
CG6,PL1585
PL1585,NFL7
CG4,PL1589
PL1589,NFL0
CG212,PL1595
PL1595,NFL27
CG137,PL1596
PL1596,NFL22
CG23,PL1605
PL1605,NFL14
CG213,PL1614
PL1614,NFL21
CG78,PL1629
PL1629,NFL11
CG175,PL1650
PL1650,NFL21
CG63,PL1844
PL1844,NFL12
CG46,PL1847
PL1847,NFL23
CG183,PL1848
PL1848,NFL20
CG91,PL1859
PL1859,NFL19
CG136,PL1862
PL1862,NFL25
CG63,PL1867
PL1867,NFL12
CG49,PL1872
PL1872,NFL14
CG7,PL1901
PL1901,NFL11
CG19,PL2088
PL2088,NFL28
CG0,PL2089
PL2089,NFL29
CG54,PL2095
PL2095,NFL17
CG13,PL2117
PL2117,NFL23
CG54,PL2120
PL2120,NFL26
CG208,PL2147
PL2147,NFL18
CG107,PL2353
PL2353,NFL9
CG231,PL2359
PL2359,NFL0
CG33,PL2362
PL2362,NFL1
CG63,PL2366
PL2366,NFL27
CG54,PL2371
PL2371,NFL16
CG100,PL2375
PL2375,NFL17
CG118,PL2381
PL2381,NFL22
CG19,PL2391
PL2391,NFL10
CG99,PL2604
PL2604,NFL22
CG25,PL2610
PL2610,NFL9
CG24,PL2615
PL2615,NFL17
CG70,PL2631
PL2631,NFL31
CG60,PL2635
PL2635,NFL11
CG139,PL2638
PL2638,NFL20
CG70,PL2855
PL2855,NFL28
CG76,PL2865
PL2865,NFL4
CG123,PL2874
PL2874,NFL7
CG137,PL2880
PL2880,NFL13
CG36,PL2917
PL2917,NFL11
CG259,PL3107
PL3107,NFL20
CG7,PL3120
PL3120,NFL21
CG31,PL3142
PL3142,NFL12
CG243,PL3150
PL3150,NFL5
CG189,PL3159
PL3159,NFL27
CG20,PL3160
PL3160,NFL1
CG2,PL3171
PL3171,NFL21
CG150,PL3381
PL3381,NFL29
CG46,PL3387
PL3387,NFL20
CG33,PL3389
PL3389,NFL1
CG201,PL3397
PL3397,NFL27
CG11,PL3406
PL3406,NFL2
CG43,PL3407
PL3407,NFL24
CG36,PL3408
PL3408,NFL18
CG103,PL3415
PL3415,NFL18
CG63,PL3609
PL3609,NFL1
CG17,PL3618
PL3618,NFL5
CG2,PL3623
PL3623,NFL15
CG66,PL3625
PL3625,NFL30
CG111,PL3643
PL3643,NFL28
CG69,PL3653
PL3653,NFL29
CG228,PL3658
PL3658,NFL20
CG27,PL3674
PL3674,NFL22
CG11,PL3863
PL3863,NFL0
CG7,PL3864
PL3864,NFL22
CG123,PL3865
PL3865,NFL22
CG14,PL3870
PL3870,NFL17
CG85,PL3880
PL3880,NFL14
CG39,PL3889
PL3889,NFL13
CG123,PL3897
PL3897,NFL22
CG70,PL3909
PL3909,NFL31
CG279,PL3925
PL3925,NFL28
CG91,PL4122
PL4122,NFL31
CG111,PL4123
PL4123,NFL29
CG43,PL4132
PL4132,NFL12
CG193,PL4165
PL4165,NFL8
CG36,PL4174
PL4174,NFL24
CG86,PL4178
PL4178,NFL1
CG64,PL4188
PL4188,NFL21
CG146,PL4407
PL4407,NFL19
CG11,PL4410
PL4410,NFL9
CG143,PL4424
PL4424,NFL6
CG25,PL4640
PL4640,NFL19
CG12,PL4641
PL4641,NFL0
CG31,PL4651
PL4651,NFL15
CG55,PL4677
PL4677,NFL10
CG11,PL4901
PL4901,NFL2
CG97,PL5150
PL5150,NFL9
CG58,PL5152
PL5152,NFL28
CG82,PL5155
PL5155,NFL31
CG27,PL5157
PL5157,NFL4
CG267,PL5186
PL5186,NFL9
CG66,PL5210
PL5210,NFL11
CG20,PL5393
PL5393,NFL31
CG111,PL5394
PL5394,NFL30
CG122,PL5401
PL5401,NFL19
CG132,PL5405
PL5405,NFL23
CG17,PL5414
PL5414,NFL19
CG9,PL5420
PL5420,NFL18
CG19,PL5421
PL5421,NFL9
CG265,PL5448
PL5448,NFL1
CG135,PL5635
PL5635,NFL29
CG39,PL5636
PL5636,NFL4
CG83,PL5643
PL5643,NFL12
CG17,PL5656
PL5656,NFL25
CG1,PL5661
PL5661,NFL9
CG49,PL5668
PL5668,NFL17
CG63,PL5681
PL5681,NFL10
CG32,PL5875
PL5875,NFL18
CG315,PL5881
PL5881,NFL4
CG91,PL5896
PL5896,NFL24
CG162,PL5899
PL5899,NFL1
CG100,PL5900
PL5900,NFL11
CG100,PL5908
PL5908,NFL28
CG55,PL5912
PL5912,NFL14
CG9,PL5919
PL5919,NFL20
CG74,PL6129
PL6129,NFL11
CG139,PL6133
