Source,Target
CG10,PL64
PL64,NFL0
CG40,PL65
PL65,NFL9
CG41,PL66
PL66,NFL1
CG23,PL67
PL67,NFL2
CG42,PL68
PL68,NFL6
CG43,PL69
PL69,NFL30
CG1,PL70
PL70,NFL18
CG12,PL71
PL71,NFL10
CG44,PL72
PL72,NFL31
CG45,PL73
PL73,NFL8
CG32,PL74
PL74,NFL11
CG1,PL75
PL75,NFL14
CG9,PL76
PL76,NFL24
CG46,PL77
PL77,NFL12
CG9,PL78
PL78,NFL30
CG47,PL79
PL79,NFL26
CG10,PL80
PL80,NFL7
CG48,PL81
PL81,NFL17
CG49,PL82
PL82,NFL9
CG50,PL83
PL83,NFL28
CG51,PL84
PL84,NFL21
CG52,PL85
PL85,NFL20
CG2,PL86
PL86,NFL24
CG31,PL87
PL87,NFL23
CG35,PL88
PL88,NFL25
CG33,PL89
PL89,NFL29
CG53,PL90
PL90,NFL22
CG54,PL91
PL91,NFL2
CG17,PL92
PL92,NFL21
CG55,PL93
PL93,NFL4
CG56,PL94
PL94,NFL5
CG25,PL95
PL95,NFL8
CG0,PL96
PL96,NFL30
CG57,PL97
PL97,NFL6
CG6,PL98
PL98,NFL4
CG58,PL99
PL99,NFL15
CG58,PL100
PL100,NFL24
CG59,PL101
PL101,NFL16
CG44,PL102
PL102,NFL0
CG12,PL103
PL103,NFL10
CG23,PL104
PL104,NFL27
CG60,PL105
PL105,NFL3
CG7,PL106
PL106,NFL4
CG17,PL107
PL107,NFL5
CG49,PL108
PL108,NFL25
CG31,PL109
PL109,NFL1
CG1,PL110
PL110,NFL13
CG35,PL111
PL111,NFL14
CG61,PL112
PL112,NFL21
CG0,PL113
PL113,NFL16
CG2,PL114
PL114,NFL15
CG7,PL115
PL115,NFL17
CG3,PL116
PL116,NFL7
CG62,PL117
PL117,NFL24
CG63,PL118
PL118,NFL26
CG58,PL119
PL119,NFL23
CG58,PL120
PL120,NFL2
CG6,PL121
PL121,NFL9
CG0,PL122
PL122,NFL21
CG64,PL123
PL123,NFL23
CG21,PL124
PL124,NFL10
CG19,PL125
PL125,NFL31
CG54,PL126
PL126,NFL21
CG43,PL127
PL127,NFL29
CG8,PL128
PL128,NFL3
CG17,PL129
PL129,NFL22
CG65,PL130
PL130,NFL14
CG66,PL131
PL131,NFL23
CG55,PL132
PL132,NFL24
CG20,PL133
PL133,NFL30
CG67,PL134
PL134,NFL13
CG1,PL135
PL135,NFL10
CG4,PL136
PL136,NFL3
CG33,PL137
PL137,NFL19
CG89,PL317
PL317,NFL3
CG19,PL318
PL318,NFL5
CG63,PL319
PL319,NFL26
CG35,PL320
PL320,NFL20
CG12,PL321
PL321,NFL5
CG47,PL322
PL322,NFL1
CG66,PL323
PL323,NFL18
CG109,PL324
PL324,NFL2
CG1,PL325
PL325,NFL12
CG103,PL326
PL326,NFL14
CG11,PL327
PL327,NFL28
CG61,PL328
PL328,NFL9
CG1,PL329
PL329,NFL10
